,Time,Residuals,b
0,0,-0.001594288009139,0.04
1,1,-0.0029591898402697,0.0403250365558843
2,2,0.0056475821750257,0.0406500731117686
3,3,0.0103444016088239,0.0409751096676529
4,4,0.0092076026978459,0.0413001462235372
5,5,0.009984168803298,0.0416251827794215
6,6,0.0064588970034243,0.0419502193353058
7,7,0.0004805184073518,0.0422752558911901
8,8,0.0008614163682599,0.0426002924470744
9,9,0.0051138127155554,0.0429315797059565
10,10,-0.0050268389510251,0.0432566162618408
11,11,-0.012627053528477,0.0435816528177251
12,12,-0.0025532156480724,0.0439066893736094
13,13,-0.0064238433411499,0.0442317259294937
14,14,-0.0056900847310237,0.0445567624853781
15,15,-0.0126178602249032,0.0448817990412624
16,16,-0.0214889610526937,0.0452068355971467
17,17,-0.0142452238247607,0.045531872153031
18,18,-0.005604794499553,0.0458631594119131
19,19,0.0047671542169542,0.0461881959677974
20,20,-0.008861325220337,0.0465132325236817
21,21,-0.0155375083172254,0.046838269079566
22,22,0.0002162127582807,0.0471633056354503
23,23,0.0009023044120873,0.0474883421913346
24,24,-0.0003205523123425,0.0478133787472189
25,25,0.0092349583977878,0.0481384153031032
26,26,0.0047213630672928,0.0484634518589875
27,27,-0.0036721439716769,0.0487947391178696
28,28,0.0078395274714995,0.0491197756737539
29,29,0.0039381367899813,0.0494448122296383
30,30,-0.0012681275926705,0.0497698487855226
31,31,0.000413581778454,0.0500948853414069
32,32,-0.0011891734127372,0.0504199218972912
33,33,0.0061747297157752,0.0507449584531755
34,34,0.0177820888286371,0.0510699950090598
35,35,0.0156610856620559,0.0513950315649441
36,36,0.0078028088279938,0.0517263188238262
37,37,0.0008837862374375,0.0520513553797105
38,38,-0.0072387004607723,0.0523763919355948
39,39,-0.0038451480403848,0.0527014284914791
40,40,0.0029298562251551,0.0530264650473634
41,41,-0.0085594157171281,0.0533515016032477
42,42,-0.0159593851473381,0.053676538159132
43,43,-0.0100607044158128,0.0540015747150164
44,44,-0.0113994000281303,0.0543328619738984
45,45,-0.0095758151020384,0.0546578985297828
46,46,-0.0024307750917261,0.0549829350856671
47,47,0.006008057752496,0.0553079716415514
48,48,0.0059820728485718,0.0556330081974357
49,49,0.0036878005459741,0.05595804475332
50,50,-0.0061332828353634,0.0562830813092043
51,51,0.0020196992632599,0.0566081178650886
