,Time,Residuals,b
0,0,-0.0034041077012686,0.04
1,1,-0.0045046022011813,0.0403125351498887
2,2,-0.003497237561276,0.0406313210027752
3,3,-0.0035451597798971,0.040943856152664
4,4,-0.0113950757993388,0.0412626420055505
5,5,-0.0025603501239509,0.0415751771554393
6,6,-0.0039277307090392,0.0418939630083258
7,7,-0.0013226169446436,0.0422064981582146
8,8,-0.0041518640821957,0.0425252840111011
9,9,0.0049311455788894,0.0428378191609899
10,10,0.0111325547152535,0.0431566050138764
11,11,0.0030230755588073,0.0434691401637652
12,12,0.0031017898502465,0.0437879260166517
13,13,0.0059898474218401,0.0441004611665405
14,14,-0.0011299066143115,0.044419247019427
15,15,-0.000583315267294,0.0447317821693158
16,16,0.0050715230452939,0.0450505680222023
17,17,-0.0078606045619913,0.0453631031720911
18,18,-0.0075332625437856,0.0456818890249776
19,19,0.004271678295787,0.0460006748778641
20,20,0.0092290620282006,0.0463132100277529
21,21,0.0034524495885708,0.0466319958806394
22,22,0.0178991078384885,0.0469445310305282
23,23,0.0121064952121815,0.0472633168834147
24,24,0.0062958989637801,0.0475758520333035
25,25,0.0049750126034077,0.04789463788619
26,26,0.0029524012716821,0.0482071730360788
27,27,-0.0050732187209248,0.0485259588889653
28,28,-0.0002079098759372,0.0488384940388541
29,29,0.0044700846331332,0.0491572798917406
30,30,0.0055009862617196,0.0494698150416293
31,31,0.0044014133356373,0.0497886008945159
32,32,-0.0017618269599392,0.0501011360444046
33,33,-0.0092257402384934,0.0504199218972912
34,34,-0.0024391607243251,0.0507324570471799
35,35,-0.0053550214523691,0.0510512429000665
36,36,0.007075807557291,0.051370028752953
37,37,0.0050069903718427,0.0516825639028418
38,38,-3.837069996037723e-05,0.0520013497557283
39,39,-0.0029890556479412,0.0523138849056171
40,40,-0.0057349895297569,0.0526326707585036
41,41,-0.0109998722692155,0.0529452059083924
42,42,-0.0101319099624709,0.0532639917612789
43,43,-0.0028985866184775,0.0535765269111676
44,44,-0.0013053969787294,0.0538953127640542
45,45,-0.0122195625236842,0.0542078479139429
46,46,-0.0069205407757559,0.0545266337668295
47,47,-0.0086838635602493,0.0548391689167182
48,48,-0.0090193381961217,0.0551579547696048
49,49,0.0045665453577925,0.0554704899194935
50,50,-0.0016379503089435,0.0557892757723801
51,51,0.0051220352642921,0.0561018109222688
52,52,0.0092088779862306,0.0564205967751553
53,53,0.0099107103421167,0.0567393826280419
54,54,0.0039566177682847,0.0570519177779306
55,55,0.0046752461090362,0.0573707036308172
56,56,-0.0018185811725793,0.0576832387807059
57,57,-0.0048121103686814,0.0580020246335925
58,58,0.0046677648665374,0.0583145597834812
59,59,0.0135051408885568,0.0586333456363678
60,60,0.0041944752473113,0.0589458807862565
61,61,-0.0040037558907051,0.0592646666391431
62,62,-0.0035219137809821,0.0595772017890318
63,63,0.0028298577171457,0.0598959876419183
64,64,-0.002958079449568,0.0602085227918071
65,65,0.0020986877402353,0.0605273086446936
66,66,0.004809263879982,0.0608398437945824
67,67,0.0074609130098844,0.0611586296474689
68,68,0.0036456092141616,0.0614711647973577
69,69,0.0018978780025967,0.0617899506502442
70,70,0.004850100991012,0.062102485800133
71,71,0.0123007570735155,0.0624212716530195
72,72,0.0040406099207088,0.0627400575059061
73,73,0.0037418977637662,0.0630525926557948
74,74,-0.0021184692560741,0.0633713785086814
75,75,-0.0020730629760014,0.0636839136585701
76,76,-0.0011256104652618,0.0640026995114566
77,77,-0.007228752211649,0.0643152346613454
78,78,-0.0073802457072791,0.0646340205142319
79,79,-0.0079236432870096,0.0649465556641207
