,Time,Residuals,b
0,0,0.0042750649203257,0.04
1,1,-0.0013961757018293,0.0403125351498887
2,2,-0.0036376147090199,0.0406250702997775
3,3,-0.0036182392216148,0.0409376054496662
4,4,0.0019307568372645,0.0412563913025528
5,5,-0.0072613830301438,0.0415689264524415
6,6,-0.0048870153574019,0.0418814616023303
7,7,-0.0103473082161607,0.0422002474552168
8,8,-0.0067090125590625,0.0425127826051056
9,9,5.495398955690512e-05,0.0428253177549943
10,10,0.0017206376489022,0.0431441036078809
11,11,0.0100241864750156,0.0434566387577696
12,12,0.0094604966581012,0.0437691739076584
13,13,0.0040503280965158,0.0440879597605449
14,14,0.0028601735462904,0.0444004949104337
15,15,0.0053460114570667,0.0447130300603224
16,16,0.000721518700778,0.045031815913209
17,17,0.0061959754785481,0.0453443510630977
18,18,0.006226558680037,0.0456568862129865
19,19,0.0062529770253252,0.045975672065873
20,20,0.0031303088502616,0.0462882072157618
21,21,0.0091244537433572,0.0466007423656505
22,22,0.0066851179466048,0.0469195282185371
23,23,-0.0081746635283699,0.0472320633684258
24,24,-0.0045951504461333,0.0475445985183146
25,25,-0.0111617764489714,0.0478571336682034
26,26,-0.0026601943472843,0.0481759195210899
27,27,0.0041287464623896,0.0484884546709786
28,28,0.0031309248108435,0.0488009898208674
29,29,-0.0087924083601825,0.0491197756737539
30,30,-0.0048691562735673,0.0494323108236427
31,31,-0.009220974139683,0.0497448459735315
32,32,-0.0029178859057695,0.050063631826418
33,33,-0.0078570504699289,0.0503761669763068
34,34,0.0001812210458862,0.0506887021261955
35,35,0.009778580360634,0.051007487979082
36,36,0.0122158715190447,0.0513200231289708
37,37,0.010644022648655,0.0516325582788596
38,38,-0.0047932956208956,0.0519513441317461
39,39,-0.0050986723930003,0.0522638792816349
40,40,-0.0108050127547,0.0525764144315236
41,41,-0.0115260770748092,0.0528952002844101
42,42,-0.010554293083544,0.0532077354342989
43,43,0.0062869974992808,0.0535202705841877
44,44,0.0041767136469625,0.0538390564370742
45,45,0.0035177348614048,0.054151591586963
46,46,-0.0011180598382802,0.0544641267368517
47,47,-0.0053588393931008,0.0547829125897382
48,48,-0.007908790054712,0.055095447739627
49,49,-0.0235391584877836,0.0554079828895158
50,50,-0.0222623846257259,0.0557205180394045
51,51,-0.0106784828902892,0.0560393038922911
52,52,-0.0039477857805479,0.0563518390421798
53,53,-0.0057175963344064,0.0566643741920686
54,54,0.0053892773127742,0.0569831600449551
55,55,0.0061614263021703,0.0572956951948439
56,56,-0.0033577893845788,0.0576082303447326
57,57,0.0003038822706818,0.0579270161976192
58,58,0.0058696397684275,0.0582395513475079
59,59,0.0022138893460825,0.0585520864973967
60,60,0.0029144194252836,0.0588708723502832
61,61,0.0028546438295786,0.059183407500172
62,62,0.0082042692508266,0.0594959426500607
63,63,0.0053658729750257,0.0598147285029473
64,64,0.0125457472467421,0.060127263652836
65,65,0.0129816734572042,0.0604397988027248
66,66,0.0143364083178491,0.0607585846556113
67,67,0.0109779966752162,0.0610711198055001
68,68,0.0040357957956674,0.0613836549553888
69,69,-0.0007922788938922,0.0617024408082754
70,70,-0.0025314853911914,0.0620149759581641
71,71,-0.004745500287114,0.0623275111080529
72,72,-0.0039667184253296,0.0626462969609394
73,73,-0.0007420317024812,0.0629588321108282
74,74,-0.0003180890306133,0.0632713672607169
75,75,-0.0082272514189818,0.0635839024106057
76,76,-0.0027114566560356,0.0639026882634922
77,77,0.0065637342482925,0.064215223413381
78,78,-0.0035845426713759,0.0645277585632698
79,79,-0.0070607715543186,0.0648465444161563
80,80,-0.0029227547130866,0.0651590795660451
81,81,-0.0061031830069037,0.0654716147159338
82,82,-0.0026956449712992,0.0657904005688203
83,83,-0.0120614956229684,0.0661029357187091
84,84,-0.0091401569751025,0.0664154708685979
85,85,-0.0072860709928149,0.0667342567214844
86,86,-0.0034086631934687,0.0670467918713731
87,87,-0.0099352471485563,0.0673593270212619
88,88,0.001864311209643,0.0676781128741484
89,89,0.0025591698577314,0.0679906480240372
90,90,0.0031923694035873,0.068303183173926
91,91,-0.0043156566834419,0.0686219690268125
92,92,-0.0075683571250733,0.0689345041767013
93,93,-0.0062969145599552,0.06924703932659
94,94,0.0002837606784807,0.0695658251794766
95,95,0.0053936726505277,0.0698783603293653
96,96,0.0109761194675465,0.0701908954792541
97,97,0.0087189428621503,0.0705034306291428
98,98,0.0017964896819212,0.0708222164820294
99,99,-0.0078388712095031,0.0711347516319181
100,100,-0.0021972567988007,0.0714472867818069
