,Time,Residuals,b
0,0,0.0029167526032388,0.04
1,1,0.005187425765165,0.0403000337438932
2,2,0.0005131247272737,0.0406000674877864
3,3,0.0002290126678671,0.0409001012316796
4,4,0.0025868800285179,0.0412001349755728
5,5,0.0054322509925086,0.041500168719466
6,6,0.001420271249792,0.0418002024633592
7,7,-0.0094325800255569,0.0421002362072524
8,8,-0.0114823763538112,0.0424002699511456
9,9,-0.0071353433287777,0.0427003036950388
10,10,-0.0120203025364631,0.043000337438932
11,11,0.002840806672694,0.0433003711828252
12,12,-0.008352675953362,0.0436004049267185
13,13,0.0002545462790323,0.0439004386706117
14,14,0.0031569522910379,0.0442004724145049
15,15,0.0010529896490364,0.0445067568613959
16,16,-0.0021726662023717,0.0448067906052891
17,17,-0.0075895582900944,0.0451068243491823
18,18,-0.0114629385758699,0.0454068580930755
19,19,-0.0057228030347519,0.0457068918369687
20,20,-0.0116400880949044,0.0460069255808619
21,21,-0.0012743121270474,0.0463069593247551
22,22,-0.0002067133999582,0.0466069930686483
23,23,0.0092792122592878,0.0469070268125415
24,24,0.0037213042649657,0.0472070605564347
25,25,0.0043813204884329,0.0475070943003279
26,26,0.0051804974741791,0.0478071280442212
27,27,0.0024725397372489,0.0481071617881144
28,28,2.6843376349172665e-05,0.0484071955320076
29,29,0.0050637490321557,0.0487072292759008
30,30,0.0036616100448702,0.0490135137227918
31,31,0.0051034156617451,0.049313547466685
32,32,0.009907850665496,0.0496135812105782
33,33,-0.0010986862494691,0.0499136149544714
34,34,-0.0043074501144234,0.0502136486983646
35,35,-0.0004869464245081,0.0505136824422578
36,36,0.0088159178973667,0.050813716186151
37,37,0.0020102549788914,0.0511137499300442
38,38,0.0092513100419068,0.0514137836739374
39,39,0.0059525961317002,0.0517138174178306
40,40,0.0108844138634848,0.0520138511617238
41,41,0.0083500919815566,0.0523138849056171
42,42,0.0097678415143227,0.0526139186495103
43,43,0.0007461513272597,0.0529139523934035
44,44,0.0011433472710625,0.0532202368402945
45,45,0.0088099758096225,0.0535202705841877
46,46,0.0079770282465145,0.0538203043280809
47,47,0.0035744345186351,0.0541203380719741
48,48,-0.0033787303207133,0.0544203718158673
49,49,-0.0024250869652474,0.0547204055597605
50,50,-0.0148224255437122,0.0550204393036537
51,51,-0.0108799923500993,0.0553204730475469
52,52,-0.0041502316666121,0.0556205067914401
53,53,-0.0063667630334748,0.0559205405353333
54,54,-0.0062460888369874,0.0562205742792265
55,55,-0.0094524178043374,0.0565206080231198
56,56,-0.0030519452478882,0.056820641767013
57,57,0.0043447877604277,0.0571206755109062
58,58,-0.0059608778939791,0.0574207092547994
59,59,-0.0062779713470493,0.0577269937016904
60,60,-0.0053659168187372,0.0580270274455836
61,61,-0.0067618516945311,0.0583270611894768
62,62,-0.0020417572123111,0.05862709493337
63,63,-0.0075514918209692,0.0589271286772632
64,64,-0.0120009345834779,0.0592271624211564
65,65,7.542423922601849e-05,0.0595271961650496
66,66,0.0038430390635942,0.0598272299089428
67,67,0.0034198889901377,0.060127263652836
68,68,0.0011061768054969,0.0604272973967292
69,69,-0.0033681190624614,0.0607273311406224
70,70,0.0076760110393823,0.0610273648845157
71,71,0.0004131275791443,0.0613273986284089
72,72,-0.0002617016132049,0.0616274323723021
73,73,0.0040004240094588,0.0619274661161953
74,74,0.0133026333330678,0.0622337505630863
75,75,0.0136963233999538,0.0625337843069795
76,76,0.0025484016742373,0.0628338180508727
77,77,0.0010411578909164,0.0631338517947659
78,78,-0.0016584806179839,0.0634338855386591
79,79,0.0019027684019324,0.0637339192825523
80,80,0.0077824893531085,0.0640339530264455
81,81,0.0016461993102333,0.0643339867703387
82,82,0.0015693592089511,0.0646340205142319
83,83,0.0032837167780707,0.0649340542581251
84,84,0.0093148395918458,0.0652340880020184
85,85,-0.0027308272073883,0.0655341217459116
86,86,0.0126776643149328,0.0658341554898048
87,87,0.0052997387510602,0.066134189233698
88,88,0.0112907486923364,0.066440473680589
89,89,0.0107657800271883,0.0667405074244822
90,90,0.0003654793839457,0.0670405411683754
91,91,0.0017323871167893,0.0673405749122686
92,92,0.0015889673072401,0.0676406086561618
93,93,-0.0109830658482329,0.067940642400055
94,94,-0.0084940225430822,0.0682406761439482
95,95,-0.0108875636885652,0.0685407098878414
96,96,-0.0101951809063877,0.0688407436317346
97,97,0.0061324661016516,0.0691407773756278
98,98,0.0092573762061122,0.069440811119521
99,99,0.0069508160288899,0.0697408448634143
100,100,0.0081690819163819,0.0700408786073075
101,101,-0.002587780583002,0.0703409123512007
102,102,0.005185183238506,0.0706409460950939
103,103,0.0013747390557373,0.0709472305419849
104,104,-0.0054058914665507,0.0712472642858781
105,105,-0.0014561201778999,0.0715472980297713
106,106,0.0002114496644595,0.0718473317736645
107,107,-0.0089025525844984,0.0721473655175577
108,108,-0.0112700492349687,0.0724473992614509
109,109,-0.0003686199327782,0.0727474330053441
110,110,-0.0016898967266659,0.0730474667492373
111,111,-0.0089410743911974,0.0733475004931305
112,112,-0.0064812737573641,0.0736475342370237
113,113,-0.0045685067889474,0.0739475679809169
114,114,-0.0145542349236519,0.0742476017248102
115,115,-0.0087574598469607,0.0745476354687034
116,116,-0.0082930534216546,0.0748476692125966
117,117,-0.0103378677917135,0.0751539536594876
118,118,-0.0066111531431749,0.0754539874033808
119,119,-0.0024522743191899,0.075754021147274
120,120,0.0039096493602354,0.0760540548911672
121,121,0.0055228613491011,0.0763540886350604
122,122,-0.0023175914807623,0.0766541223789536
123,123,-0.0071997508211056,0.0769541561228468
124,124,-0.0181177613605079,0.07725418986674
125,125,-0.0204253665422531,0.0775542236106332
126,126,-0.0073976730952919,0.0778542573545264
127,127,-0.0093954967478195,0.0781542910984196
128,128,-0.0053471195987805,0.0784543248423129
129,129,0.0043296709347498,0.0787543585862061
130,130,0.0102062716868556,0.0790543923300993
131,131,-0.0059739863085898,0.0793544260739925
132,132,-0.0005350044464695,0.0796607105208835
133,133,-0.0043951753413111,0.0799607442647767
134,134,-0.0012138144654966,0.0802607780086699
135,135,0.0054463007385626,0.0805608117525631
136,136,-0.0015994552313326,0.0808608454964563
137,137,0.0042407113726746,0.0811608792403495
138,138,0.0116884898485345,0.0814609129842427
139,139,0.0057336171702467,0.0817609467281359
140,140,0.0072566790514931,0.0820609804720291
141,141,0.0194639189710029,0.0823610142159223
142,142,0.0118916781696732,0.0826610479598155
143,143,0.0046784779914229,0.0829610817037088
144,144,0.0002657411905204,0.083261115447602
145,145,0.0120889380821886,0.0835611491914952
146,146,0.0104264286474594,0.0838611829353884
147,147,-0.0037449537304621,0.0841674673822794
148,148,-0.0033975337424115,0.0844675011261726
149,149,0.0002299673545308,0.0847675348700658
150,150,-0.005021984679536,0.085067568613959
151,151,-0.0044409643661318,0.0853676023578522
152,152,-0.0013455764071943,0.0856676361017454
153,153,-0.0050350198918547,0.0859676698456386
154,154,0.0005697901026094,0.0862677035895318
155,155,0.0029310186789032,0.086567737333425
156,156,0.0067045110631254,0.0868677710773182
157,157,0.0121784103447561,0.0871678048212115
158,158,0.0061256909188058,0.0874678385651047
159,159,-2.0497327522073228e-05,0.0877678723089979
160,160,-0.0027027723417581,0.0880679060528911
161,161,-0.0053285045010161,0.0883741904997821
162,162,-0.0077728090537981,0.0886742242436753
163,163,-0.0061856318806611,0.0889742579875685
164,164,0.0075460206234393,0.0892742917314617
165,165,-0.0040362245186437,0.0895743254753549
166,166,0.0047571538736743,0.0898743592192481
167,167,0.0097807071115382,0.0901743929631413
168,168,0.0039836110601442,0.0904744267070345
169,169,-0.0037641010724281,0.0907744604509277
170,170,0.0023952695381685,0.0910744941948209
171,171,0.003917948853751,0.0913745279387142
172,172,0.0054853767186977,0.0916745616826074
173,173,-0.0042388477605366,0.0919745954265006
174,174,-0.0047903416442296,0.0922746291703938
175,175,-0.002674872797627,0.092574662914287
176,176,0.006687413774899,0.092880947361178
177,177,0.0003291341934488,0.0931809811050712
178,178,-0.000547291733946,0.0934810148489644
179,179,-0.0079949409736699,0.0937810485928576
180,180,-0.0122729662083045,0.0940810823367508
181,181,0.0002865141276117,0.094381116080644
182,182,-0.0033466348559326,0.0946811498245372
183,183,-0.0059659231282458,0.0949811835684304
184,184,-0.0004901558922253,0.0952812173123236
185,185,-0.0145384778529578,0.0955812510562168
186,186,-0.0065452985054954,0.0958812848001101
187,187,-0.0105182357488288,0.0961813185440033
188,188,0.0042737722289164,0.0964813522878965
189,189,0.0050842026372533,0.0967813860317897
190,190,0.0030278551280482,0.0970876704786807
191,191,0.0043579396109979,0.0973877042225739
192,192,0.0055385863195501,0.0976877379664671
193,193,0.009079495297951,0.0979877717103603
194,194,0.0157361002713257,0.0982878054542535
195,195,0.0121930304528202,0.0985878391981467
196,196,0.0084949988325246,0.0988878729420399
197,197,0.0072462650377765,0.0991879066859331
198,198,0.0086784695793564,0.0994879404298263
199,199,0.0039784741441237,0.0997879741737195
200,200,0.0034571161530682,0.1000880079176128
201,201,0.0104210171591415,0.100388041661506
202,202,0.0075408160061035,0.1006880754053992
203,203,0.003551750658875,0.1009881091492924
204,204,-0.0039106196441024,0.1012881428931856
205,205,0.0062317688031728,0.1015944273400766
206,206,0.0069687773044055,0.1018944610839698
207,207,0.0052638763823444,0.102194494827863
208,208,0.0030061978811184,0.1024945285717562
209,209,-0.0045621000353484,0.1027945623156494
210,210,-0.0028636746545055,0.1030945960595426
211,211,-0.0093134516139887,0.1033946298034358
212,212,-0.0023539215456064,0.103694663547329
213,213,-0.005873589643677,0.1039946972912222
214,214,-0.0051297961380863,0.1042947310351155
215,215,-0.0046073690847869,0.1045947647790087
216,216,-0.0003382343336086,0.1048947985229019
217,217,-0.0034242154025738,0.1051948322667951
218,218,-0.0008940811605062,0.1054948660106883
219,219,0.0036599146976656,0.1057948997545815
220,220,-0.004134441185723,0.1061011842014725
221,221,-3.741145251667799e-05,0.1064012179453657
222,222,0.0046154678806549,0.1067012516892589
223,223,-0.0036275179744102,0.1070012854331521
224,224,-0.0057438924796197,0.1073013191770453
225,225,-0.0030483755876005,0.1076013529209385
226,226,-0.0034538540900024,0.1079013866648317
227,227,-0.0025463056343038,0.1082014204087249
228,228,-0.0113440554983499,0.1085014541526181
229,229,-0.0083517735518799,0.1088014878965114
230,230,-0.009966905445253,0.1091015216404046
231,231,-0.004642515170565,0.1094015553842978
232,232,-0.007291094173517,0.109701589128191
233,233,-0.0041138262726739,0.1100016228720842
234,234,0.0036586306207295,0.1103079073189752
235,235,-0.0018715898097103,0.1106079410628684
236,236,-0.0009778809563023,0.1109079748067616
237,237,0.0023127408310607,0.1112080085506548
238,238,0.0076565548422987,0.111508042294548
239,239,0.0023135447226518,0.1118080760384412
240,240,-0.009045812947086,0.1121081097823344
241,241,-0.0108202587188659,0.1124081435262276
242,242,-0.0046539781282248,0.1127081772701208
243,243,-0.0150094438150824,0.113008211014014
244,244,-0.0011893649376295,0.1133082447579073
245,245,0.005240749965952,0.1136082785018005
246,246,0.0053887787450331,0.1139083122456937
247,247,0.0020781321338024,0.1142083459895869
248,248,0.002959943784944,0.1145083797334801
249,249,0.00787448925407,0.1148146641803711
250,250,-0.002490220708379,0.1151146979242643
251,251,0.0095964477353981,0.1154147316681575
252,252,0.009966640004851,0.1157147654120507
253,253,0.0106153478702848,0.1160147991559439
254,254,0.008839076098027,0.1163148328998371
255,255,0.0065757000179461,0.1166148666437303
256,256,0.0036140559376933,0.1169149003876235
257,257,-0.0040532344428241,0.1172149341315167
258,258,-0.0045181049216428,0.1175149678754099
259,259,0.0054729557695548,0.1178150016193032
260,260,0.0063420084179628,0.1181150353631964
261,261,-0.0065833717115698,0.1184150691070896
262,262,-0.0164952880231999,0.1187151028509828
263,263,-0.0077503906069751,0.119015136594876
264,264,-0.0134701173812799,0.119321421041767
265,265,-0.0109660600113419,0.1196214547856602
266,266,-0.0052937038550342,0.1199214885295534
267,267,-0.0028560103753021,0.1202215222734466
268,268,-0.0038728683402367,0.1205215560173398
269,269,0.011276081117184,0.120821589761233
270,270,0.0053132514715754,0.1211216235051262
271,271,0.003274437816126,0.1214216572490194
272,272,0.0049338940285309,0.1217216909929126
273,273,0.0084947327935274,0.1220217247368058
274,274,0.0008098301832922,0.1223217584806991
275,275,-0.0110694878454699,0.1226217922245923
276,276,-0.0127983822152278,0.1229218259684855
277,277,-0.0020535520198544,0.1232218597123787
278,278,0.0102551674991948,0.1235281441592697
279,279,0.0044752373675295,0.1238281779031629
280,280,-1.1254686501205312e-05,0.1241282116470561
281,281,-0.0008138868151151,0.1244282453909493
282,282,-0.000271195754654,0.1247282791348425
283,283,-0.0030011698174193,0.1250283128787357
284,284,-0.0046889834680033,0.1253283466226289
285,285,-0.0047024425474233,0.1256283803665221
286,286,-0.0095776088576572,0.1259284141104154
287,287,-0.0045422014244194,0.1262284478543086
288,288,-0.0010982766439133,0.1265284815982018
289,289,0.0011055032443606,0.126828515342095
290,290,0.0068950761721096,0.1271285490859882
291,291,0.0012995241394144,0.1274285828298814
292,292,-0.0029208655277924,0.1277286165737746
293,293,-0.0010171964031789,0.1280349010206656
294,294,0.0048787122535445,0.1283349347645588
295,295,0.0072655006262242,0.128634968508452
296,296,-0.000442071342204,0.1289350022523452
297,297,-0.0021132422976822,0.1292350359962384
298,298,0.0028531968877981,0.1295350697401316
299,299,-0.001344406469549,0.1298351034840248
300,300,0.0023233836006426,0.130135137227918
301,301,0.0004317211381589,0.1304351709718113
302,302,-0.0039767609839742,0.1307352047157045
303,303,0.005831454194429,0.1310352384595977
304,304,0.0044863733582563,0.1313352722034909
305,305,0.0033472915374054,0.1316353059473841
306,306,-0.000723667227084,0.1319353396912773
307,307,-0.0043919298270507,0.1322416241381683
308,308,0.0029503163924526,0.1325416578820615
309,309,0.0052427962266912,0.1328416916259547
310,310,0.0104151924931813,0.1331417253698479
311,311,0.0024806131146497,0.1334417591137411
312,312,0.0052727874485011,0.1337417928576343
313,313,0.0040431034793488,0.1340418266015275
314,314,0.0055974443813396,0.1343418603454207
315,315,0.0094967105984686,0.1346418940893139
316,316,-0.0039791773035494,0.1349419278332072
317,317,-0.012280551671479,0.1352419615771004
318,318,-0.0136511528328417,0.1355419953209936
319,319,-0.011341464596976,0.1358420290648868
320,320,-0.0185753076595091,0.13614206280878
321,321,-0.0214400652317073,0.1364420965526732
322,322,-0.0205798782317007,0.1367483809995642
323,323,-0.0194991080217687,0.1370484147434574
324,324,-0.0045767630424516,0.1373484484873506
325,325,-0.0018223977743639,0.1376484822312438
326,326,-4.320523111944752e-06,0.137948515975137
327,327,0.0084351275571439,0.1382485497190302
328,328,0.0118161072832845,0.1385485834629234
329,329,0.0045300277644868,0.1388486172068166
330,330,0.0050851099855233,0.1391486509507098
331,331,0.0109457236593004,0.1394486846946031
332,332,-0.0001612911113235,0.1397487184384963
333,333,0.0041758811959448,0.1400487521823895
334,334,-0.0002973361424872,0.1403487859262827
335,335,-0.0010780915035715,0.1406488196701759
336,336,-0.0059701494028095,0.1409488534140691
337,337,-0.0072967884578429,0.1412551378609601
338,338,-0.0072376724010813,0.1415551716048533
339,339,-0.0001029525758312,0.1418552053487465
340,340,0.002572811782423,0.1421552390926397
341,341,0.0082010832281327,0.1424552728365329
342,342,0.0119911221048412,0.1427553065804261
343,343,0.0138935409167899,0.1430553403243193
344,344,0.0042456946534338,0.1433553740682125
345,345,0.005921137389718,0.1436554078121057
346,346,-0.0010185476507567,0.143955441555999
