,Time,Residuals,b
0,0,0.0026833459435905,0.04
1,1,-0.0083588030900135,0.0403937942888598
2,2,0.0019182060957767,0.0407938392807174
3,3,-0.0002537611964573,0.0411876335695772
4,4,-0.0101927145883228,0.0415876785614348
5,5,-0.007249890955951,0.0419877235532925
6,6,-0.0002711602002312,0.0423815178421523
7,7,-0.0105416684252478,0.0427815628340099
8,8,-0.0002745005321235,0.0431816078258675
9,9,-4.641519715031794e-05,0.0435754021147274
10,10,-0.0041991714369037,0.043975447106585
11,11,0.0102375036105381,0.0443754920984426
12,12,0.0015962400660773,0.0447692863873024
13,13,0.0008610624415852,0.04516933137916
14,14,0.0084191146769523,0.0455693763710176
15,15,0.0125283914080106,0.0459631706598775
16,16,0.0075706281359143,0.0463632156517351
17,17,0.0072263293736817,0.0467570099405949
18,18,0.0029699574760606,0.0471570549324525
19,19,0.0062515301953802,0.0475570999243101
20,20,0.0098807860150933,0.04795089421317
21,21,0.0086750719509663,0.0483509392050276
22,22,-0.0026002765092597,0.0487509841968852
23,23,-0.0028850721859819,0.049144778485745
24,24,-0.0104263058510623,0.0495448234776026
25,25,-0.0047353140994192,0.0499448684694603
26,26,-0.0063300878988616,0.0503386627583201
27,27,-0.0049703493890157,0.0507387077501777
28,28,-0.001660356924952,0.0511387527420353
29,29,0.0003235467496358,0.0515325470308952
30,30,-0.0044018043564739,0.0519325920227528
31,31,-0.0067533953303187,0.0523263863116126
32,32,0.0039754814804392,0.0527264313034702
33,33,0.0076605026188638,0.0531264762953278
34,34,0.0026428718845695,0.0535202705841877
35,35,0.0002257125795532,0.0539203155760453
36,36,0.0106001612066911,0.0543203605679029
37,37,0.0035628087114493,0.0547141548567627
38,38,-0.0026289564638604,0.0551141998486203
39,39,0.0003010244013202,0.055514244840478
40,40,-0.0015707888779155,0.0559080391293378
41,41,-0.0015221031482742,0.0563080841211954
42,42,0.0040139640797823,0.056708129113053
43,43,-0.0039987169020272,0.0571019234019128
44,44,-0.0106694154744201,0.0575019683937705
45,45,-0.0146011223971442,0.0579020133856281
46,46,-0.0169101929778631,0.0582958076744879
47,47,-0.0075295567505224,0.0586958526663455
48,48,-0.0012466534917876,0.0590896469552054
49,49,-0.0111612639323623,0.059489691947063
50,50,0.0050452817127772,0.0598897369389206
51,51,0.0141923513037732,0.0602835312277804
52,52,0.0113581728056763,0.060683576219638
53,53,0.0014971071169441,0.0610836212114956
54,54,0.007596902367349,0.0614774155003555
55,55,0.0072145765829291,0.0618774604922131
56,56,0.0081858840128903,0.0622775054840707
57,57,0.0059477870733174,0.0626712997729305
58,58,-0.001289787344409,0.0630713447647881
59,59,0.0018072300377005,0.0634713897566457
60,60,-0.003476084881273,0.0638651840455056
61,61,-0.0022297501181307,0.0642652290373632
62,62,-0.0007113674926417,0.064659023326223
63,63,0.0050784240205562,0.0650590683180807
64,64,-0.0059877389985477,0.0654591133099383
65,65,-0.0068141490834576,0.0658529075987981
66,66,-0.0230234225793574,0.0662529525906557
67,67,-0.0108051211311853,0.0666529975825133
68,68,0.0018985782392123,0.0670467918713731
69,69,-0.0009006748176572,0.0674468368632308
70,70,0.0083898244809832,0.0678468818550884
71,71,0.0045213998544467,0.0682406761439482
72,72,-0.0010668772121552,0.0686407211358058
73,73,-0.0063617776869256,0.0690407661276634
74,74,-0.0012392166728294,0.0694345604165233
75,75,0.0049906102531549,0.0698346054083809
76,76,0.0037126598750997,0.0702283996972407
77,77,0.0044590129014364,0.0706284446890983
78,78,0.0050100997469364,0.0710284896809559
79,79,0.0021661393491775,0.0714222839698158
80,80,-0.0014424914523704,0.0718223289616734
81,81,-0.0025459456894184,0.072222373953531
82,82,-0.0051063477511777,0.0726161682423908
83,83,-0.0045875541357079,0.0730162132342484
84,84,-0.0025978353792589,0.0734162582261061
85,85,0.0012641399286983,0.0738100525149659
86,86,0.0005145843005883,0.0742100975068235
87,87,0.0029077930723295,0.0746101424986811
88,88,0.0056350355504715,0.075003936787541
89,89,-0.0121660795165917,0.0754039817793986
90,90,-0.0106406853461585,0.0758040267712562
91,91,-0.0066224634304491,0.076197821060116
92,92,-0.0011298821280444,0.0765978660519736
93,93,0.0054452824391784,0.0769916603408335
94,94,0.0069382648061686,0.0773917053326911
95,95,-0.0065836726397358,0.0777917503245487
96,96,-0.0067194866372489,0.0781855446134085
97,97,-0.0024977557284177,0.0785855896052661
98,98,0.0005504907638989,0.0789856345971238
99,99,-0.0027710759337001,0.0793794288859836
100,100,0.0039305601553082,0.0797794738778412
101,101,-0.0067806564675261,0.0801795188696988
102,102,0.0010360584973146,0.0805733131585586
103,103,0.0036058968498877,0.0809733581504162
104,104,0.0078470675241265,0.0813734031422739
105,105,0.0070042042329441,0.0817671974311337
106,106,-0.0039180072754033,0.0821672424229913
107,107,-0.0050788272544317,0.0825610367118512
108,108,-0.0040632871543747,0.0829610817037088
109,109,-0.0066025472732414,0.0833611266955664
110,110,-0.0070393942503014,0.0837549209844262
111,111,-0.0017288553831309,0.0841549659762838
112,112,0.0093773046986247,0.0845550109681414
113,113,0.0123100343637841,0.0849488052570013
114,114,0.0171358349569054,0.0853488502488589
115,115,0.0080503241706714,0.0857488952407165
116,116,0.0061449335182832,0.0861426895295763
117,117,0.0029762657165326,0.0865427345214339
118,118,-0.0004601885180962,0.0869427795132915
119,119,-0.0074235294821742,0.0873365738021514
120,120,-0.0056241227130547,0.087736618794009
121,121,0.000433563383027,0.0881304130828688
122,122,0.0010897074140285,0.0885304580747264
123,123,-0.0014490093923957,0.0889305030665841
124,124,-0.001741027611079,0.0893242973554439
125,125,0.0011869213180822,0.0897243423473015
126,126,0.0039199702328037,0.0901243873391591
127,127,-0.0060582434762262,0.090518181628019
128,128,-0.0076214940130094,0.0909182266198766
129,129,-0.0022227606776754,0.0913182716117342
130,130,-0.0087457871039208,0.091712065900594
131,131,0.0041829029806471,0.0921121108924516
132,132,-0.0011175231485457,0.0925121558843092
133,133,0.0018932067497752,0.0929059501731691
134,134,0.0027822541730253,0.0933059951650267
135,135,0.0095541828929702,0.0937060401568843
136,136,0.0046797426619846,0.0940998344457441
137,137,0.0124902668196945,0.0944998794376017
138,138,0.014120288656133,0.0948936737264616
139,139,0.0041243944985802,0.0952937187183192
140,140,-0.0003595729386317,0.0956937637101768
141,141,-0.0047809495630436,0.0960875579990366
142,142,0.0042884318540128,0.0964876029908942
143,143,0.0037696966617327,0.0968876479827519
144,144,0.0060616622786191,0.0972814422716117
145,145,0.0154714691953418,0.0976814872634693
146,146,-0.0014641436517258,0.0980815322553269
147,147,-0.0061276079903913,0.0984753265441868
148,148,-0.0083065833710217,0.0988753715360444
149,149,-0.0155964847177223,0.099275416527902
150,150,-0.008231853515748,0.0996692108167618
151,151,-0.0063999557878918,0.1000692558086194
152,152,-0.0088557893875992,0.1004630500974793
153,153,-0.0117150243801507,0.1008630950893369
154,154,-0.0140631730700977,0.1012631400811945
155,155,-0.0083534090158412,0.1016569343700543
156,156,-0.0007234746165467,0.1020569793619119
157,157,-0.0005794220049588,0.1024570243537695
158,158,0.0026364495681314,0.1028508186426294
159,159,0.0028277093979732,0.103250863634487
160,160,-0.0008458409161614,0.1036509086263446
161,161,0.003141485429155,0.1040447029152044
162,162,0.0073254756030498,0.1044447479070621
163,163,0.0052535826802148,0.1048447928989197
164,164,0.0022852509584093,0.1052385871877795
165,165,-0.0014859424145559,0.1056386321796371
166,166,0.0036730820873643,0.1060386771714947
167,167,-0.0011289524407603,0.1064324714603545
168,168,0.00564533865538,0.1068325164522122
169,169,0.0061368157603319,0.107226310741072
170,170,0.0006704548844964,0.1076263557329296
171,171,0.0066449242650782,0.1080264007247872
172,172,-0.0022343883841048,0.1084201950136471
173,173,-0.0003049209661585,0.1088202400055047
174,174,0.0054447604731028,0.1092202849973623
175,175,-0.0098860390769291,0.1096140792862221
176,176,0.0006918145962849,0.1100141242780797
177,177,-0.0002941572304895,0.1104141692699373
178,178,-0.0073262957295512,0.1108079635587972
179,179,0.0055351824906809,0.1112080085506548
180,180,0.0006622377705132,0.1116080535425124
181,181,-0.0045581546303462,0.1120018478313722
182,182,0.0087394704426734,0.1124018928232298
183,183,0.0006335679376801,0.1127956871120897
184,184,0.0010307016890023,0.1131957321039473
185,185,0.0011999551899402,0.1135957770958049
186,186,-0.0039534856829043,0.1139895713846647
187,187,-0.0037439567198687,0.1143896163765224
188,188,-0.0003693869139387,0.11478966136838
189,189,0.0134724761122072,0.1151834556572398
190,190,0.0186037467731388,0.1155835006490974
191,191,0.0037565722844518,0.115983545640955
192,192,-0.00115888411128,0.1163773399298149
193,193,0.0006238611910008,0.1167773849216725
194,194,-0.0061053174909375,0.1171774299135301
195,195,-0.0050017471484375,0.1175712242023899
196,196,0.0019126451356135,0.1179712691942475
197,197,-0.0061002698687654,0.1183650634831074
198,198,-0.0166033721757339,0.118765108474965
199,199,-0.0237535211429387,0.1191651534668226
200,200,-0.0171809918197305,0.1195589477556824
201,201,-0.0129681845606354,0.11995899274754
202,202,-0.0015444967756244,0.1203590377393976
203,203,-0.0028561031099612,0.1207528320282575
204,204,-0.0023158838277682,0.1211528770201151
205,205,0.0083202632269884,0.1215529220119727
206,206,0.0141867457728467,0.1219467163008325
207,207,0.0056805547165533,0.1223467612926902
208,208,0.0048796420080083,0.1227468062845478
209,209,-0.0008555437677162,0.1231406005734076
210,210,-0.0026903143230744,0.1235406455652652
211,211,0.0026427454314115,0.1239406905571228
212,212,0.0011252215493117,0.1243344848459827
213,213,-0.0022196590549935,0.1247345298378403
214,214,0.0042664377042096,0.1251283241267001
215,215,-0.0015682790543185,0.1255283691185577
216,216,-0.0081501765019469,0.1259284141104154
217,217,-0.0028330410569687,0.1263222083992752
218,218,0.0078290854117771,0.1267222533911328
219,219,-0.0035836098783589,0.1271222983829904
220,220,0.0028305346887644,0.1275160926718502
221,221,0.000476328032282,0.1279161376637078
222,222,-0.0078738906075109,0.1283161826555655
223,223,0.0017092692063037,0.1287099769444253
224,224,0.002168104097585,0.1291100219362829
225,225,0.0136983341881831,0.1295100669281405
226,226,0.0048049461267175,0.1299038612170004
227,227,0.0065932296954447,0.130303906208858
228,228,-0.0006574286299715,0.1306977004977178
229,229,0.0009851647741458,0.1310977454895754
230,230,0.0090611384704206,0.131497790481433
231,231,0.0010611811740779,0.1318915847702929
232,232,0.0008783713465331,0.1322916297621505
233,233,0.0014713122165055,0.1326916747540081
234,234,0.0033180243964456,0.1330854690428679
235,235,-0.0037132631256379,0.1334855140347255
236,236,-0.0179333480751103,0.1338855590265831
237,237,-0.0115790062897789,0.134279353315443
238,238,-0.0092691180502083,0.1346793983073006
239,239,-0.0005260171535027,0.1350794432991582
240,240,-0.0099493043567655,0.135473237588018
241,241,-0.0022093988986829,0.1358732825798757
242,242,-0.0029016769501573,0.1362670768687355
243,243,0.0043844491581442,0.1366671218605931
244,244,0.000215758035961,0.1370671668524507
245,245,0.001537994219722,0.1374609611413105
246,246,0.0014528365896757,0.1378610061331681
247,247,-0.0093052420240683,0.1382610511250258
248,248,0.0027459489448549,0.1386548454138856
249,249,-0.0111723532864335,0.1390548904057432
250,250,-0.000945150339505,0.1394549353976008
251,251,0.0036244129726089,0.1398487296864607
252,252,0.0073048305300451,0.1402487746783183
253,253,0.0095887934978695,0.1406488196701759
254,254,-0.0009745325410641,0.1410426139590357
255,255,0.0028917491597844,0.1414426589508933
256,256,0.0054089910298585,0.1418427039427509
257,257,0.0087888761109695,0.1422364982316108
258,258,0.0040367301894238,0.1426365432234684
259,259,0.0113119354599101,0.1430303375123282
260,260,0.0010718123039566,0.1434303825041858
261,261,-0.0039916140850024,0.1438304274960435
262,262,-0.007509704593965,0.1442242217849033
263,263,-0.0152186697362637,0.1446242667767609
264,264,-0.0083044423139764,0.1450243117686185
265,265,4.146308031149904e-05,0.1454181060574783
