,Time,Residuals,b
0,0,-0.0037957813661939,0.04
1,1,-0.0009708918338827,0.0403187858528865
2,2,-0.0030475824340058,0.040637571705773
3,3,-0.006793485254484,0.0409563575586596
4,4,-0.0034679228407438,0.0412751434115461
5,5,-0.0089580470158302,0.0415939292644326
6,6,0.004392419251715,0.0419127151173192
7,7,0.0120345986573594,0.0422315009702057
8,8,0.0093773615857665,0.0425502868230922
9,9,-0.0012267758076001,0.0428690726759788
10,10,-0.0041440344008658,0.0431878585288653
11,11,-0.004200908269305,0.0435128950847496
12,12,0.0043103648202588,0.0438316809376361
13,13,-0.0008050802582973,0.0441504667905227
14,14,0.0040946514897308,0.0444692526434092
15,15,-0.0027992081776054,0.0447880384962957
16,16,-0.0010891246025991,0.0451068243491823
17,17,0.0029670432684252,0.0454256102020688
18,18,0.0101380354913057,0.0457443960549553
19,19,0.0048432328543589,0.0460631819078419
20,20,0.0087272099704254,0.0463819677607284
21,21,-0.003905874244673,0.0467007536136149
22,22,-0.0119207506290515,0.0470257901694993
23,23,-0.0101725452058508,0.0473445760223858
24,24,-0.0123216985770777,0.0476633618752723
25,25,-0.0083180116166672,0.0479821477281589
26,26,-0.0060841994315583,0.0483009335810454
27,27,-0.0008363917510127,0.0486197194339319
28,28,0.0018632161793228,0.0489385052868185
29,29,0.0008066658951789,0.049257291139705
30,30,7.843730750800582e-06,0.0495760769925915
31,31,0.0129363440787829,0.0498948628454781
32,32,0.0148436667745142,0.0502136486983646
33,33,0.0169765622225821,0.0505386852542489
34,34,0.0224181613650031,0.0508574711071354
35,35,0.0162387335299883,0.051176256960022
36,36,0.0196321365293191,0.0514950428129085
37,37,0.0162721483038628,0.051813828665795
38,38,0.0118476063518411,0.0521326145186816
39,39,-0.0031951923394086,0.0524514003715681
40,40,-0.0080688322817553,0.0527701862244546
41,41,-0.0035277406067388,0.0530889720773412
42,42,-0.0048691165737654,0.0534077579302277
43,43,-0.0075166297716281,0.053732794486112
44,44,-0.0020253053404035,0.0540515803389986
45,45,-0.0007826044436057,0.0543703661918851
46,46,-0.0053447070200033,0.0546891520447716
47,47,-0.0038734008215501,0.0550079378976582
48,48,-0.0039728955041098,0.0553267237505447
49,49,-0.0002411324842916,0.0556455096034312
50,50,-0.0031950452444045,0.0559642954563178
51,51,0.0096288241122896,0.0562830813092043
52,52,0.0020419586171126,0.0566018671620908
53,53,0.009334687277845,0.0569206530149774
54,54,-0.0009137125868341,0.0572456895708617
55,55,-0.009033162787068,0.0575644754237482
56,56,0.0047238930165971,0.0578832612766347
57,57,0.0048811757498917,0.0582020471295213
58,58,0.0085158669152811,0.0585208329824078
59,59,-0.0031528855543261,0.0588396188352943
60,60,-0.0013985653859757,0.0591584046881809
61,61,0.0078609340959606,0.0594771905410674
62,62,0.0014146084842846,0.0597959763939539
63,63,-0.0082345979284298,0.0601147622468405
64,64,-0.0028125497078502,0.060433548099727
65,65,-0.0071875562574681,0.0607585846556113
66,66,-0.009128386947043,0.0610773705084979
67,67,-0.0112928766351695,0.0613961563613844
68,68,-0.0115579129681088,0.0617149422142709
69,69,0.0014501052547271,0.0620337280671575
70,70,0.006835554469583,0.062352513920044
71,71,0.0074057740040563,0.0626712997729305
72,72,0.0010258570666211,0.0629900856258171
73,73,0.0099904718822081,0.0633088714787036
74,74,0.0054846792354181,0.0636276573315901
75,75,0.0062050711231378,0.0639526938874744
76,76,0.0018673312523358,0.064271479740361
77,77,0.0061121379956425,0.0645902655932475
