,Time,Residuals,b
0,0,-0.0024185316200582,0.04
1,1,-0.0196251566622991,0.0403000337438932
2,2,-0.0207276263000423,0.0406000674877864
3,3,-0.0185944680050076,0.0409001012316796
4,4,-0.0072808368964747,0.0412063856785706
5,5,-0.0010514888119663,0.0415064194224638
6,6,-0.0069026214959904,0.041806453166357
7,7,-0.0082190887884184,0.042112737613248
8,8,-0.0029588523627216,0.0424127713571412
9,9,0.003821477189804,0.0427128051010344
10,10,0.0099890454441237,0.0430190895479254
11,11,0.004756471524422,0.0433191232918186
12,12,-0.0024160584373585,0.0436191570357118
13,13,0.0109181557320581,0.0439254414826028
14,14,0.0088814686079626,0.044225475226496
15,15,0.0126373490569846,0.0445255089703892
16,16,0.0020836135013652,0.0448317934172802
17,17,-0.009241944081328,0.0451318271611734
18,18,-0.0026034670649217,0.0454318609050666
19,19,0.00023805041251,0.0457381453519576
20,20,0.0014744933811693,0.0460381790958508
21,21,0.0099944549323355,0.046338212839744
22,22,0.0119784107825172,0.046644497286635
23,23,0.0157764646841004,0.0469445310305282
24,24,0.0226712847963523,0.0472445647744214
25,25,0.0140072619213869,0.0475508492213124
26,26,0.007275961537609,0.0478508829652056
27,27,0.0038754642478293,0.0481509167090988
28,28,-0.0019774922621688,0.0484572011559898
29,29,-0.0020533385453163,0.048757234899883
30,30,-0.0062256387462508,0.0490572686437762
31,31,-0.0022770119351337,0.0493635530906672
32,32,0.0029443556844491,0.0496635868345604
33,33,-0.0016620119055437,0.0499636205784536
34,34,-0.0053209058281856,0.0502636543223468
35,35,-0.0034822647725085,0.0505699387692378
36,36,-0.0003492866860185,0.050869972513131
37,37,-0.0012873450644885,0.0511700062570242
38,38,-0.0019925697745222,0.0514762907039152
39,39,0.0006755537017215,0.0517763244478084
40,40,-0.0083372301050467,0.0520763581917016
41,41,-0.0076480453393746,0.0523826426385926
42,42,-0.0042526640727214,0.0526826763824858
43,43,0.0066315840636361,0.052982710126379
44,44,-0.0007377650762246,0.05328899457327
45,45,0.005311370134759,0.0535890283171632
46,46,-0.0018085994116944,0.0538890620610564
47,47,-0.0026424807646548,0.0541953465079474
48,48,-0.0048363375512284,0.0544953802518406
49,49,-0.0003461664224266,0.0547954139957338
50,50,0.0026151038857791,0.0551016984426248
51,51,0.0010843530084372,0.055401732186518
52,52,0.0114239074180799,0.0557017659304112
53,53,0.0075588666541784,0.0560080503773022
54,54,0.0071048489705255,0.0563080841211954
55,55,0.0080132239611944,0.0566081178650886
56,56,0.0030210164768795,0.0569144023119796
57,57,-0.0019870200844336,0.0572144360558728
58,58,0.0071703407604881,0.057514469799766
59,59,0.0025426598385572,0.057820754246657
60,60,0.0034297848704323,0.0581207879905502
61,61,0.0034426317147158,0.0584208217344434
62,62,0.0030189358513585,0.0587271061813344
63,63,-0.0050179013920861,0.0590271399252276
64,64,-0.0152831535560644,0.0593271736691208
65,65,-0.0105736768065061,0.059627207413014
66,66,-0.0203686793509915,0.059933491859905
67,67,-0.008807978053788,0.0602335256037982
68,68,-0.0063507667432071,0.0605335593476914
69,69,-0.0134840465949702,0.0608398437945824
70,70,-0.0025901821570365,0.0611398775384756
71,71,0.0073276748896047,0.0614399112823688
72,72,0.0105427572558943,0.0617461957292598
73,73,0.0094242650598594,0.062046229473153
74,74,0.0065031954009493,0.0623462632170462
75,75,0.0043685499924307,0.0626525476639372
76,76,0.0078906896705419,0.0629525814078304
77,77,0.0138503135261108,0.0632526151517236
78,78,0.0018170240513003,0.0635588995986146
79,79,0.0026404910742873,0.0638589333425078
80,80,0.0047660012855423,0.064158967086401
81,81,-0.0027215602927248,0.064465251533292
82,82,0.0019119974730689,0.0647652852771852
83,83,-0.0027003606585105,0.0650653190210784
84,84,-0.0035525581526122,0.0653716034679694
85,85,-0.0013224740766391,0.0656716372118626
86,86,0.0053315936477964,0.0659716709557558
87,87,0.0025817265323406,0.0662779554026468
88,88,0.0006092597354666,0.06657798914654
89,89,-0.0105681737610827,0.0668780228904332
90,90,-0.0154824787374079,0.0671843073373242
91,91,-0.0033287098290023,0.0674843410812174
92,92,-0.0057525235050818,0.0677843748251106
93,93,-0.017650942645696,0.0680906592720016
94,94,-0.0035581363389296,0.0683906930158948
95,95,-0.0053048556104505,0.068690726759788
96,96,-0.0145268220237764,0.0689907605036812
97,97,-0.0056982160332594,0.0692970449505722
98,98,-0.0064460604089274,0.0695970786944654
99,99,-0.0009351274503395,0.0698971124383586
100,100,0.0060473513037695,0.0702033968852496
101,101,-0.0043141837252196,0.0705034306291428
102,102,0.0049124626097064,0.070803464373036
103,103,0.003694135134466,0.071109748819927
104,104,0.003802560260395,0.0714097825638202
105,105,0.0143516196566256,0.0717098163077134
106,106,0.007277488001161,0.0720161007546044
107,107,-6.650148852394011e-05,0.0723161344984976
108,108,0.0061382361053545,0.0726161682423908
109,109,0.0083583570164997,0.0729224526892818
110,110,0.0095443103392546,0.073222486433175
111,111,0.0085852575331062,0.0735225201770682
112,112,0.0143488232083131,0.0738288046239592
113,113,0.010002648579229,0.0741288383678524
114,114,0.0103346688260559,0.0744288721117456
115,115,-0.0082503867025648,0.0747351565586366
116,116,-0.0018445956212878,0.0750351903025298
117,117,0.0078191569595882,0.075335224046423
118,118,-0.0015326240931515,0.075641508493314
119,119,-0.0046024649681162,0.0759415422372072
120,120,-0.0044086633774007,0.0762415759811004
121,121,0.0010428326373242,0.0765478604279914
122,122,-0.0184032788020547,0.0768478941718846
123,123,-0.0105131041535618,0.0771479279157778
