,Time,Residuals,p
0,0,0.0090544909529179,0.5
1,1,0.0234779934388135,0.4993279731189247
2,2,0.0146591042409703,0.4986559462378495
3,3,-1.1088479297760578e-05,0.4979599183967358
4,4,-0.0100443412700298,0.4972878915156606
5,5,-0.0145575289783196,0.4966158646345854
6,6,-0.0183037946168455,0.4959198367934717
7,7,-0.0198087511534449,0.4952478099123965
8,8,-0.0210491727001677,0.4945757830313212
9,9,-0.0260887125851658,0.4938797551902076
10,10,-0.0070791038934707,0.4932077283091323
11,11,-0.0040431241194269,0.4925357014280571
12,12,0.0014699691757955,0.4918396735869434
13,13,-0.0035016206297934,0.4911676467058682
14,14,-0.0058525663682955,0.4904716188647546
15,15,-6.894408823043818e-05,0.4897995919836793
16,16,-1.3630864316160896e-06,0.4891275651026041
17,17,0.0108556298182731,0.4884315372614904
18,18,0.0027326663005282,0.4877595103804152
19,19,0.0137537791326477,0.4870874834993399
20,20,0.0094307498577596,0.4863914556582263
21,21,0.0104368368872252,0.4857194287771511
22,22,0.0172116303043916,0.4850474018960758
23,23,0.0265385725965928,0.4843513740549622
24,24,0.0367280819399565,0.4836793471738869
25,25,0.0173398369516608,0.4829833193327733
26,26,0.0276955577353371,0.482311292451698
27,27,0.0144719364552153,0.4816392655706228
28,28,-0.0043072252170983,0.4809432377295092
29,29,-0.0006168825469354,0.4802712108484339
30,30,-0.0002323738646884,0.4795991839673587
31,31,0.0029851679805814,0.478903156126245
32,32,-0.0016239051401198,0.4782311292451698
33,33,-0.0017940509459047,0.4775591023640945
34,34,-0.0248332248898511,0.4768630745229809
35,35,-0.0158053470875124,0.4761910476419057
36,36,-0.0169945503267714,0.475495019800792
37,37,-0.0163005793621595,0.4748229929197168
38,38,-0.0190337089631833,0.4741509660386415
39,39,-0.0068774204909953,0.4734549381975279
40,40,-0.0024821989824739,0.4727829113164526
41,41,-0.0028399650993704,0.4721108844353774
42,42,-0.0085975914075516,0.4714148565942637
43,43,0.0089975798970067,0.4707428297131885
44,44,-0.0043927370592411,0.4700708028321133
45,45,-0.0065388208880229,0.4693747749909996
46,46,-0.0145465042544027,0.4687027481099244
47,47,-0.0116618938162764,0.4680067202688107
48,48,0.0058860550940567,0.4673346933877355
49,49,0.0178496460680602,0.4666626665066603
50,50,0.0130627674452521,0.4659666386655466
51,51,-0.0014386861272157,0.4652946117844714
52,52,-0.001687869248367,0.4646225849033961
53,53,0.0018004342975168,0.4639265570622825
54,54,0.0087535889979791,0.4632545301812072
55,55,0.0091514190572038,0.462582503300132
56,56,0.0094073459863378,0.4618864754590183
57,57,0.0170685527102861,0.4612144485779431
58,58,0.0137343362003689,0.4605184207368294
59,59,0.006186578407943,0.4598463938557542
60,60,0.016362433903151,0.459174366974679
61,61,0.0043762203328306,0.4584783391335653
62,62,0.022256363475904,0.4578063122524901
63,63,0.0219389559625015,0.4571342853714149
64,64,0.0306198344807738,0.4564382575303012
65,65,0.0367961865067021,0.4557662306492259
66,66,0.0315187688108157,0.4550942037681507
67,67,0.0278689617593022,0.4543981759270371
68,68,0.0299722076552413,0.4537261490459618
69,69,0.0101253193615991,0.4530301212048482
70,70,0.0113842224411979,0.4523580943237729
71,71,0.0090240225846154,0.4516860674426977
72,72,-0.0084669095927909,0.450990039601584
73,73,-0.0090126812875944,0.4503180127205088
74,74,-0.0124264124900393,0.4496459858394336
75,75,-0.0045201528861512,0.4489499579983199
76,76,-0.0037261612437562,0.4482779311172447
77,77,-0.0122284544987779,0.4476059042361694
78,78,-0.019245388389689,0.4469098763950558
79,79,-0.0322003441365627,0.4462378495139805
80,80,-0.0396861231333518,0.4455418216728669
81,81,-0.0359603440800228,0.4448697947917917
82,82,-0.0396501279354827,0.4441977679107164
83,83,-0.0268914529342316,0.4435017400696028
84,84,-0.0178588852875204,0.4428297131885275
85,85,-0.0276910703856013,0.4421576863074523
86,86,-0.0411336624534562,0.4414616584663386
87,87,-0.0332131319990368,0.4407896315852634
88,88,-0.0255097073671329,0.4401176047041881
89,89,-0.0140698672334648,0.4394215768630745
90,90,-0.008490566167319,0.4387495499819993
91,91,-0.0190820929914841,0.438077523100924
92,92,-0.0219239891366713,0.4373814952598104
93,93,-0.0316684997596494,0.4367094683787351
94,94,-0.0337083456087604,0.4360134405376215
95,95,-0.0306400645294959,0.4353414136565462
96,96,-0.0241639019508697,0.434669386775471
97,97,-0.0045515323372155,0.4339733589343574
98,98,0.0014387205937123,0.4333013320532821
99,99,0.00366980185477,0.4326293051722069
100,100,0.0087749030722374,0.4319332773310932
101,101,0.0036858849147322,0.431261250450018
102,102,0.0120375357121749,0.4305892235689427
103,103,0.0221128141039311,0.4298931957278291
104,104,0.0238992147926059,0.4292211688467539
105,105,0.0309775580331995,0.4285251410056402
106,106,0.0164545653339271,0.4278531141245649
107,107,0.0149002091531513,0.4271810872434897
108,108,0.0141809309549659,0.4264850594023761
109,109,0.0300229467560216,0.4258130325213008
110,110,0.0027798476031879,0.4251410056402256
111,111,-0.0194881312082472,0.4244449777991119
112,112,-0.0207240642189021,0.4237729509180367
113,113,-0.0159906202717531,0.4231009240369615
114,114,-0.0022406524881863,0.4224048961958478
115,115,-0.004575041975349,0.4217328693147726
116,116,-0.0110864013360364,0.4210368414736589
117,117,-0.0212896783351267,0.4203648145925837
118,118,-0.0023046167263054,0.4196927877115085
119,119,-0.0053135838899578,0.4189967598703948
120,120,-0.004473058963143,0.4183247329893196
121,121,-0.0032027189872062,0.4176527061082443
122,122,-0.0002496623873171,0.4169566782671307
123,123,0.0107007505451478,0.4162846513860554
124,124,0.018652600493889,0.4156126245049802
125,125,0.0102543502311511,0.4149165966638665
126,126,0.030756479081521,0.4142445697827913
127,127,0.0353308717421141,0.4135485419416776
128,128,0.0381979508825729,0.4128765150606024
129,129,0.0380235752626716,0.4122044881795271
130,130,0.0305723719639862,0.4115084603384135
131,131,0.0219373382534343,0.4108364334573383
132,132,0.0130973229872985,0.4101644065762631
133,133,0.0137028337179527,0.4094683787351494
134,134,0.0061569598099996,0.4087963518540741
135,135,-0.0048562470042323,0.4081243249729989
136,136,-0.0103251101549562,0.4074282971318853
137,137,-0.0106872644428529,0.40675627025081
138,138,-0.0233434555837814,0.4060602424096964
139,139,-0.0179765991039241,0.4053882155286211
140,140,-0.0052611222586532,0.4047161886475459
141,141,-0.0026477245072592,0.4040201608064322
142,142,-0.0087849623269791,0.403348133925357
143,143,-0.0079282368956876,0.4026761070442817
144,144,-0.0001067998992732,0.4019800792031681
145,145,0.018524617544755,0.4013080523220929
146,146,0.0221549897143465,0.4006360254410176
147,147,0.0232097109585435,0.399939997599904
148,148,0.0139616442151788,0.3992679707188287
149,149,0.0107441900964901,0.3985719428777151
150,150,0.0158742163022818,0.3978999159966399
151,151,-0.0013874895703887,0.3972278891155646
152,152,-0.0008992815607422,0.3965318612744509
153,153,-0.0078214514682889,0.3958598343933757
154,154,-0.0334131389701178,0.3951878075123005
155,155,-0.0339781258650868,0.3944917796711868
156,156,-0.0185470161069292,0.3938197527901116
157,157,-0.0190840681401694,0.3931477259090363
158,158,-0.0048757732622874,0.3924516980679227
159,159,0.0128016732091549,0.3917796711868475
160,160,-0.0057662420838391,0.3910836433457338
161,161,0.0060121061660771,0.3904116164646586
162,162,0.0060002601254198,0.3897395895835833
163,163,-0.009310903203698,0.3890435617424697
164,164,-0.0136272938928274,0.3883715348613945
165,165,-0.0097733625952389,0.3876995079803192
166,166,-0.0125641301936202,0.3870034801392055
167,167,0.0095664198110878,0.3863314532581303
168,168,0.0163175737670548,0.3856594263770551
169,169,0.0025073310981,0.3849633985359414
170,170,0.0195579956061757,0.3842913716548662
171,171,0.0126042667337185,0.3836193447737909
172,172,0.0174251850349098,0.3829233169326773
173,173,0.0152262338048281,0.3822512900516021
174,174,0.0053196530768566,0.3815552622104884
175,175,-0.0143973655343185,0.3808832353294131
176,176,-0.0095770508580937,0.3802112084483379
177,177,-0.010352196149242,0.3795151806072243
178,178,-0.0049832020514638,0.3788431537261491
179,179,0.0172441565361329,0.3781711268450738
180,180,0.0176625983718404,0.3774750990039601
181,181,0.0237032921985882,0.3768030721228849
182,182,0.0200022735320342,0.3761310452418097
183,183,0.0092423934063469,0.375435017400696
184,184,-0.0036330726530721,0.3747629905196208
185,185,-0.0004977500526268,0.3740669626785071
186,186,-0.0059517825926735,0.3733949357974319
187,187,-0.0076382249610312,0.3727229089163566
188,188,-0.0065046576174433,0.372026881075243
189,189,0.0116291603530527,0.3713548541941678
190,190,0.0075419982275276,0.3706828273130925
191,191,0.0112077641848505,0.3699867994719789
192,192,0.0189809274068346,0.3693147725909036
193,193,0.0170050124096902,0.3686427457098283
194,194,0.0106305394900577,0.3679467178687147
195,195,0.003943804513411,0.3672746909876395
196,196,0.0007544897126053,0.3665786631465259
197,197,0.0055133927492369,0.3659066362654506
198,198,0.0178535317158754,0.3652346093843753
199,199,0.0320521116629746,0.3645385815432617
200,200,0.0232546081323864,0.3638665546621865
201,201,0.0117836120630621,0.3631945277811113
202,202,0.001946732764322,0.3624984999399976
203,203,0.009768514431283,0.3618264730589223
204,204,-3.339523781609177e-05,0.3611544461778471
205,205,0.0078223563937285,0.3604584183367335
206,206,-0.0045114624374357,0.3597863914556582
207,207,-0.0116203901130752,0.3590903636145446
208,208,-0.0093476155653181,0.3584183367334693
