,Time,Residuals,p
0,0,0.0168529291265958,0.5
1,1,0.0065821571841097,0.4990159606384255
2,2,0.0029908523210815,0.4980319212768511
3,3,0.0232179901608092,0.4970478819152766
4,4,0.0207820885760742,0.4960398415936637
5,5,0.0259839595486415,0.4950558022320893
6,6,-0.0089143150575382,0.4940717628705148
7,7,-0.0099813998083814,0.4930877235089403
8,8,-0.0099068584080654,0.4920796831873275
9,9,0.0083780164848268,0.491095643825753
10,10,-0.0264975789829821,0.4901116044641785
11,11,-0.0077731788765662,0.4891275651026041
12,12,0.0026981791898368,0.4881195247809912
13,13,-0.0137115817877884,0.4871354854194167
14,14,0.0151207036516475,0.4861514460578423
15,15,-0.0068728650715109,0.4851674066962678
16,16,-0.0069637630298609,0.484159366374655
17,17,-0.0038101794193245,0.4831753270130805
18,18,0.0244559134744384,0.482191287651506
19,19,0.0055098646660598,0.4811832473298932
20,20,-0.0081895400620815,0.4801992079683187
21,21,-0.0326712592208888,0.4792151686067443
22,22,-0.0113500866455509,0.4782311292451698
23,23,-0.0338754686322009,0.4772230889235569
24,24,-0.0324127937464607,0.4762390495619825
25,25,-0.0086048077930535,0.475255010200408
26,26,-0.0353362562679278,0.4742709708388335
27,27,-0.0184826925981725,0.4732629305172207
28,28,-0.0203771296006111,0.4722788911556462
29,29,-0.0594600919480438,0.4712948517940717
30,30,-0.0284924083040293,0.4703108124324973
31,31,-0.0198201627344333,0.4693027721108844
32,32,0.0178467628702951,0.4683187327493099
33,33,0.0389683832310205,0.4673346933877355
34,34,0.0355996809963329,0.4663266530661226
35,35,0.0220228133943333,0.4653426137045481
36,36,0.0217909587517585,0.4643585743429737
37,37,0.0298890672371585,0.4633745349813992
38,38,0.0232788038082223,0.4623664946597864
39,39,0.0049039689559565,0.4613824552982119
40,40,0.0171018649975649,0.4603984159366374
41,41,0.0211030926908982,0.459414376575063
42,42,0.0179507188695943,0.4584063362534501
43,43,0.0052821756234592,0.4574222968918757
44,44,0.005927424983279,0.4564382575303012
45,45,-0.0040397154464771,0.4554542181687268
46,46,-0.0117062158018301,0.4544461778471139
47,47,-0.0058740196039972,0.4534621384855394
48,48,-0.0142781122699087,0.4524780991239649
49,49,-0.0138613695235743,0.4514940597623905
50,50,-0.0075447458673199,0.4504860194407776
51,51,0.0149939448444315,0.4495019800792031
52,52,0.0034455747750713,0.4485179407176287
53,53,-0.0213716690066225,0.4475099003960158
54,54,-1.0619948220935704e-05,0.4465258610344413
55,55,0.0013519473441546,0.4455418216728669
56,56,-0.0382547532904307,0.4445577823112924
