,Time,Residuals,p
0,0,0.0353670644265703,0.5
1,1,0.0195219665859276,0.4991839673586943
2,2,0.0124394954583336,0.4983439337573503
3,3,0.01357323890427,0.4975039001560062
4,4,-0.0062938385695748,0.4966638665546621
5,5,-0.0205209123052639,0.4958238329533181
6,6,-0.0331217689191238,0.494983799351974
7,7,-0.0301764889421233,0.49414376575063
8,8,-0.0458060528471204,0.4933037321492859
9,9,-0.0266403186732694,0.4924636985479419
10,10,-0.0267512787882104,0.4916236649465978
11,11,-0.0049422365909456,0.4907836313452538
12,12,0.0014141257448323,0.4899435977439098
13,13,0.003020333836476,0.4891035641425657
14,14,-0.0056276475795343,0.4882635305412216
15,15,-0.0041652318066348,0.4874234969398776
16,16,0.0032889285260619,0.4865834633385335
17,17,-0.0157929936547819,0.4857434297371895
18,18,-0.0231040082405697,0.4849033961358454
19,19,0.0038600213956764,0.4840633625345014
20,20,0.0188439598035508,0.4832233289331573
21,21,0.0128210381092228,0.4823832953318133
22,22,0.0088683538764576,0.4815432617304692
23,23,0.0047482913569362,0.4807032281291251
24,24,0.0238599156906859,0.4798631945277811
25,25,0.0369057602490916,0.4790471618864754
26,26,0.019099211816755,0.4782071282851314
27,27,0.0221346671682973,0.4773670946837873
28,28,0.0240615116072743,0.4765270610824433
29,29,0.0370607072295047,0.4756870274810992
30,30,0.0633107188538644,0.4748469938797552
31,31,0.0791250892650308,0.4740069602784111
32,32,0.0571655214699189,0.473166926677067
33,33,0.0614624071166833,0.472326893075723
34,34,0.0655238477726239,0.4714868594743789
35,35,0.0330627942228393,0.4706468258730349
36,36,0.0318405619307545,0.4698067922716908
37,37,0.0278751736312402,0.4689667586703468
38,38,0.0262601291854991,0.4681267250690027
39,39,0.0315543826075915,0.4672866914676587
40,40,0.0339238284347962,0.4664466578663147
41,41,0.0021283636328813,0.4656066242649705
42,42,-0.0036420368643187,0.4647665906636265
43,43,-0.0420131715503162,0.4639265570622825
44,44,-0.038246353661334,0.4630865234609384
45,45,-0.0303297156059302,0.4622464898595944
46,46,-0.0126082274614839,0.4614064562582503
47,47,-0.0197259347692106,0.4605664226569063
48,48,-0.0372478542227062,0.4597263890555622
49,49,-0.0453562829938753,0.4589103564142566
50,50,-0.0324632178782988,0.4580703228129125
51,51,-0.0326564859859485,0.4572302892115684
52,52,-0.0382552794003558,0.4563902556102244
53,53,-0.0409650985051025,0.4555502220088803
54,54,-0.0092682090537277,0.4547101884075363
55,55,-0.013290805975453,0.4538701548061922
56,56,-0.0022347357301524,0.4530301212048482
57,57,0.0083181862206302,0.4521900876035041
58,58,0.0034274335573776,0.4513500540021601
59,59,-0.0053087676491587,0.450510020400816
60,60,-0.0003166786292444,0.4496699867994719
61,61,-0.006696289707826,0.4488299531981279
62,62,0.0237462864646667,0.4479899195967838
63,63,0.040529395838847,0.4471498859954398
64,64,0.0365393883084138,0.4463098523940957
65,65,0.0340864806871982,0.4454698187927517
66,66,0.0090664737844649,0.4446297851914076
67,67,0.0253287812501715,0.4437897515900636
68,68,0.0203430326540332,0.4429497179887195
69,69,0.0052336484284764,0.4421096843873755
70,70,0.0219444836587237,0.4412696507860314
71,71,0.0138315141332028,0.4404296171846873
72,72,-0.0371683365727482,0.4395895835833433
73,73,-0.0249993025933705,0.4387735509420377
74,74,-0.0056015868745108,0.4379335173406936
75,75,0.0042838884850421,0.4370934837393496
76,76,-0.0097756007833289,0.4362534501380055
77,77,-0.0094230865875624,0.4354134165366614
78,78,-0.0048831106009095,0.4345733829353174
79,79,0.0108190537704787,0.4337333493339733
80,80,0.0144515951458706,0.4328933157326293
81,81,0.0370130967539343,0.4320532821312852
82,82,0.0384589548745991,0.4312132485299412
83,83,0.0197497252616705,0.4303732149285971
84,84,0.0073116910994532,0.4295331813272531
85,85,0.0176114944305625,0.428693147725909
86,86,0.0080116818816641,0.4278531141245649
87,87,-0.003107976790887,0.4270130805232209
88,88,-0.0208512945827157,0.4261730469218768
89,89,-0.0200844808242766,0.4253330133205328
90,90,-0.0043921990023561,0.4244929797191887
91,91,-0.001556362452714,0.4236529461178447
92,92,0.0023268677577481,0.4228129125165006
93,93,-0.0055435829948706,0.4219728789151566
94,94,-0.0210782322556499,0.4211328453138125
95,95,0.008200265838788,0.4202928117124685
