,Time,Residuals,p
0,0,0.0938469170645103,0.5
1,1,0.0825345913243557,0.4992319692787711
2,2,0.0562380150149443,0.4984399375975039
3,3,0.0771802469916418,0.497671906876275
4,4,0.0764089755532654,0.4968798751950078
5,5,0.0312928475580999,0.4961118444737789
6,6,-0.0165705337658326,0.4953198127925117
7,7,-0.0030114906147087,0.4945517820712828
8,8,-0.0154793369306149,0.4937597503900156
9,9,0.0113493987737783,0.4929917196687867
10,10,-0.0323819749676019,0.4921996879875195
11,11,-0.0272050870566142,0.4914316572662907
12,12,0.0250935764310978,0.4906396255850234
13,13,0.0373895052047176,0.4898715948637945
14,14,0.0141315735759957,0.4890795631825273
15,15,-0.0125585915598629,0.4883115324612984
16,16,-0.0421813750080244,0.4875195007800312
17,17,-0.0365514667693133,0.4867514700588023
18,18,-0.0404107805786629,0.4859594383775351
19,19,-0.0666050828459339,0.4851674066962678
20,20,-0.0724517304964803,0.484399375975039
21,21,-0.0528907252392336,0.4836073442937717
22,22,-0.076173830790624,0.4828393135725429
23,23,-0.0860731764412099,0.4820472818912756
24,24,-0.1050344738608277,0.4812792511700468
25,25,-0.099377989605137,0.4804872194887795
26,26,-0.0473713035699899,0.4797191887675507
27,27,-0.0146240592635562,0.4789271570862835
28,28,-0.0419376049546347,0.4781591263650546
29,29,-0.0264369794418681,0.4773670946837873
30,30,-0.0310305621372524,0.4765990639625585
31,31,0.0172555290261756,0.4758070322812912
32,32,0.0193580470383183,0.4750390015600624
33,33,0.0367218407492405,0.4742469698787951
34,34,0.0787943870260379,0.4734789391575663
35,35,0.0674139318152869,0.472686907476299
36,36,0.0782131382252047,0.4719188767550702
37,37,0.0627114038714193,0.471126845073803
38,38,0.0241981059513138,0.4703348133925357
39,39,0.0065263662296607,0.4695667826713068
40,40,0.0033273505641052,0.4687747509900396
41,41,-0.0025589261019549,0.4680067202688107
42,42,0.0147925200586694,0.4672146885875435
43,43,0.0147283129858212,0.4664466578663147
44,44,-0.0178307343115656,0.4656546261850474
45,45,-0.0199119133767295,0.4648865954638185
46,46,-0.0188162716500078,0.4640945637825513
47,47,-0.0172467042013347,0.4633265330613224
48,48,-0.0358104684956579,0.4625345013800552
49,49,0.000821804691967,0.4617664706588263
50,50,0.0126984992428375,0.4609744389775591
51,51,-0.0234534180264109,0.4602064082563302
52,52,-0.0330777901033699,0.459414376575063
53,53,-0.0381067392804536,0.4586463458538341
54,54,-0.0432218432282769,0.4578543141725669
55,55,-0.0655127643458152,0.457086283451338
56,56,-0.0554221684278266,0.4562942517700708
57,57,-0.0301208017252385,0.4555022200888035
58,58,0.0362695329621166,0.4547341893675747
59,59,0.0371626739580561,0.4539421576863074
60,60,0.0446031607107689,0.4531741269650786
61,61,0.0517133082979068,0.4523820952838113
62,62,0.0231418599966981,0.4516140645625825
63,63,0.0468303661677245,0.4508220328813153
64,64,0.0398332831340857,0.4500540021600864
65,65,0.0530367826594487,0.4492619704788191
66,66,0.0820896155813895,0.4484939397575903
67,67,0.0983942610819701,0.447701908076323
68,68,0.0881873954926203,0.4469338773550942
69,69,0.0518573274649962,0.446141845673827
70,70,0.0396148188649826,0.4453738149525981
71,71,0.0456765137207105,0.4445817832713308
72,72,0.0574956941222988,0.443813752550102
73,73,0.0616351699593753,0.4430217208688347
74,74,0.0574960309705363,0.4422296891875675
75,75,0.0229875328614769,0.4414616584663386
76,76,0.0335566764025643,0.4406696267850714
77,77,0.0429989866011231,0.4399015960638425
78,78,0.0459795472331358,0.4391095643825753
79,79,-0.0086806017932493,0.4383415336613464
80,80,-0.0191668058292402,0.4375495019800792
81,81,-0.0344899226960923,0.4367814712588503
82,82,0.0060364747849823,0.435989439577583
83,83,0.0064012207485428,0.4352214088563542
84,84,-0.0093050793493262,0.434429377175087
85,85,0.0138923695726209,0.4336613464538581
86,86,-0.0010227178057606,0.4328693147725909
87,87,-0.02690533375537,0.432101284051362
88,88,-0.0329301762778915,0.4313092523700948
89,89,-0.0471670759244501,0.4305412216488659
90,90,-0.0698476328398773,0.4297491899675987
91,91,-0.052435261293515,0.4289811592463698
92,92,-0.0544033753559028,0.4281891275651026
93,93,-0.038250199686541,0.4273970958838353
94,94,0.0006821099939222,0.4266290651626065
95,95,-0.0198975702576926,0.4258370334813393
96,96,-0.0211549511868615,0.4250690027601104
97,97,-0.0378215077539922,0.4242769710788431
98,98,-0.0480837089353499,0.4235089403576143
99,99,0.0033380923137902,0.422716908676347
100,100,-0.0450920233235572,0.4219488779551182
101,101,-0.0297458021585029,0.4211568462738509
102,102,-0.0201456137166625,0.4203888155526221
103,103,0.0444005898987454,0.4195967838713548
104,104,0.0428214501343525,0.418828753150126
105,105,0.0108001807892873,0.4180367214688587
106,106,-0.0210705331391977,0.4172686907476299
107,107,-0.0412703723019796,0.4164766590663626
108,108,-0.0822740925810643,0.4157086283451338
109,109,-0.0664638317718966,0.4149165966638665
110,110,-0.0839820341242437,0.4141485659426377
111,111,-0.0620113766701387,0.4133565342613704
