,Time,Residuals,p
0,0,-0.0039801374891967,0.5
1,1,-0.0033320362008588,0.4993759750390015
2,2,-0.0054317160473558,0.4987519500780031
3,3,0.0147187342806345,0.4981039241569663
4,4,0.018557634310429,0.4974798991959678
5,5,0.0053067285600107,0.496831873274931
6,6,-0.0067502842583194,0.4962078483139325
7,7,-0.0035076970134122,0.4955838233529341
8,8,-0.0025710723135248,0.4949357974318972
9,9,0.0016892612171421,0.4943117724708988
10,10,0.0013917948111024,0.493663746549862
11,11,-0.0040882578384833,0.4930397215888635
12,12,0.01314297065815,0.4924156966278651
13,13,0.0003137764089007,0.4917676707068282
14,14,0.0140324059482326,0.4911436457458298
15,15,-0.0024386374906348,0.490495619824793
16,16,-0.0071660066337925,0.4898715948637945
17,17,-0.0022005054207754,0.4892475699027961
18,18,-0.0040879038105754,0.4885995439817592
19,19,-0.0109127671331182,0.4879755190207608
20,20,-0.0053636403302045,0.487327493099724
21,21,-0.008228591826942,0.4867034681387255
22,22,-0.0089871478912912,0.4860794431777271
23,23,0.0098464516170266,0.4854314172566902
24,24,0.0191560758344901,0.4848073922956918
25,25,0.023997314788409,0.484159366374655
26,26,0.0185392393895499,0.4835353414136565
27,27,0.0249408850661428,0.4829113164526581
28,28,0.0210681132717533,0.4822632905316212
29,29,0.0083509410316436,0.4816392655706228
30,30,-0.001262340387352,0.480991239649586
31,31,-0.0012477027352248,0.4803672146885875
32,32,-0.0148471283688642,0.4797431897275891
33,33,-0.0182844269102844,0.4790951638065522
34,34,-0.0106102219417015,0.4784711388455538
35,35,-0.0073502694935903,0.4778231129245169
36,36,-0.0126542110651465,0.4771990879635185
37,37,-0.0193844962510254,0.4765750630025201
38,38,-0.0118742405663471,0.4759270370814832
39,39,-0.0157012248879148,0.4753030121204848
40,40,0.0045038203536245,0.4746549861994479
41,41,0.0026980252741622,0.4740309612384495
42,42,-0.0006004664912525,0.4733829353174127
43,43,0.0129568251354201,0.4727589103564142
44,44,0.0223480312870457,0.4721348853954158
45,45,0.0047135254094413,0.4714868594743789
46,46,-0.012545498376105,0.4708628345133805
47,47,-0.0162150169817913,0.4702148085923437
48,48,-0.0275466622975859,0.4695907836313452
49,49,-0.0273221499792249,0.4689667586703468
50,50,-0.0086002522705157,0.4683187327493099
51,51,-0.001563533032035,0.4676947077883115
52,52,-0.0120424899267292,0.4670466818672747
53,53,-0.0177710806061117,0.4664226569062762
54,54,-0.0236549037428868,0.4657986319452778
55,55,-0.0215529527929358,0.4651506060242409
56,56,-0.0215120268386288,0.4645265810632425
57,57,-0.0122259941244167,0.4638785551422056
58,58,-0.020903595353348,0.4632545301812072
59,59,-0.0159905731246142,0.4626305052202088
60,60,0.0026763012049375,0.4619824792991719
61,61,0.0031186532242359,0.4613584543381735
62,62,0.0026217070767472,0.4607104284171366
63,63,0.0044884866030229,0.4600864034561382
64,64,0.0068103238893054,0.4594623784951398
65,65,0.0038332633160919,0.4588143525741029
66,66,0.0041402756127977,0.4581903276131045
67,67,0.0055011004087117,0.4575423016920676
68,68,0.0056208098608676,0.4569182767310692
69,69,0.0153010117332738,0.4562942517700708
70,70,0.0040884521326073,0.4556462258490339
71,71,0.0083135734787824,0.4550222008880355
72,72,0.0133400594764244,0.4543741749669986
73,73,0.0031998118919883,0.4537501500060002
74,74,0.0058587801196016,0.4531261250450018
75,75,0.0069256921355603,0.4524780991239649
76,76,0.0002614132251672,0.4518540741629665
77,77,-0.005981214813805,0.4512060482419296
78,78,0.0154035714635218,0.4505820232809312
79,79,0.0272292437673832,0.4499339973598943
80,80,0.0281311087645989,0.449309972398896
81,81,0.0412893197420506,0.4486859474378975
82,82,0.034338789891514,0.4480379215168606
83,83,0.030069469044705,0.4474138965558622
84,84,0.0155175082888273,0.4467658706348253
85,85,0.0044269569521644,0.446141845673827
86,86,0.0056083198249053,0.4455178207128285
87,87,0.0108474490330526,0.4448697947917917
88,88,0.0065944079327868,0.4442457698307932
89,89,0.0072994525132087,0.4435977439097563
90,90,0.0085294837380457,0.4429737189487579
91,91,-0.0047882225400526,0.4423496939877595
92,92,-0.0131522063199462,0.4417016680667227
93,93,-0.0172581268714866,0.4410776431057242
94,94,-0.009456174748274,0.4404296171846873
95,95,-0.012430059751742,0.4398055922236889
96,96,-0.0089297701454571,0.4391815672626905
97,97,-0.0216407455055452,0.4385335413416537
98,98,-0.0252309701936106,0.4379095163806552
99,99,-0.0242668529009847,0.4372614904596184
100,100,-0.0095266326678074,0.4366374654986199
101,101,-0.0002028538437689,0.4360134405376215
102,102,0.0008981049977594,0.4353654146165847
103,103,0.0057981489967823,0.4347413896555862
104,104,3.880387149535203e-05,0.4340933637345494
105,105,-0.0083739570853543,0.4334693387735509
106,106,0.0061183661406014,0.4328453138125525
107,107,0.0078353579486352,0.4321972878915157
108,108,-0.000946216642779,0.4315732629305172
109,109,0.0066724032462652,0.4309252370094804
110,110,0.011174279923882,0.4303012120484819
111,111,0.0009413362582765,0.4296771870874835
112,112,-0.0065867641584803,0.4290291611664466
113,113,-0.0052858112886294,0.4284051362054482
114,114,0.0005035670566809,0.4277571102844114
115,115,0.002874443025317,0.4271330853234129
116,116,0.0113792469163626,0.4264850594023761
117,117,0.0047126328239368,0.4258610344413777
118,118,0.01008444016674,0.4252370094803792
119,119,0.0132410079637842,0.4245889835593424
120,120,0.0152697881947715,0.4239649585983439
121,121,0.0010636539970673,0.4233169326773071
122,122,0.0064905264030887,0.4226929077163086
123,123,-0.0010897428098064,0.4220688827553102
124,124,-0.0123932613617221,0.4214208568342734
125,125,-0.0118652033941359,0.4207968318732749
126,126,-0.0153391303595165,0.4201488059522381
127,127,-0.0310557106511696,0.4195247809912396
128,128,-0.0252374513570606,0.4189007560302412
129,129,-0.0506007250150923,0.4182527301092044
130,130,-0.0396453350936335,0.4176287051482059
131,131,-0.0302822991158518,0.4169806792271691
132,132,-0.0340966540258576,0.4163566542661706
133,133,-0.0114202915086466,0.4157326293051722
134,134,-0.0149938815746607,0.4150846033841353
135,135,-0.019206905856927,0.4144605784231369
136,136,-0.0340662316408302,0.4138125525021001
137,137,-0.0351836600115682,0.4131885275411016
138,138,-0.0181562373251323,0.4125645025801032
139,139,-0.0124462712522884,0.4119164766590664
140,140,-0.0217618152371587,0.4112924516980679
141,141,-0.0104026436113815,0.4106444257770311
142,142,0.0031440489300951,0.4100204008160326
143,143,0.0117827330065886,0.4093963758550342
144,144,-0.0062830265131804,0.4087483499339973
145,145,-0.0231334769428223,0.4081243249729989
146,146,-0.0094086233552905,0.4074762990519621
147,147,-0.0017076419309514,0.4068522740909636
148,148,0.0079629697160401,0.4062282491299652
149,149,0.0311499218072563,0.4055802232089283
150,150,0.0375783517359625,0.4049561982479299
151,151,0.0353280238767395,0.4043081723268931
152,152,0.0248391089004542,0.4036841473658946
153,153,0.034112777252008,0.4030361214448578
154,154,0.0305640954615401,0.4024120964838593
