,Time,Residuals,p
0,0,0.0061938628427433,0.5
1,1,0.0183322535170638,0.4992319692787711
2,2,-0.0135545720943131,0.4984639385575423
3,3,-0.0146631858231205,0.4976959078363134
4,4,-0.0054627091700649,0.4969278771150846
5,5,-0.0117548656980226,0.4961598463938557
6,6,-0.0031433058925969,0.4953918156726269
7,7,-0.0042885538498296,0.4946237849513981
8,8,0.0014988972183139,0.4938557542301692
9,9,0.0006760122842198,0.4930877235089403
10,10,-0.0015152745228506,0.4923196927877115
11,11,0.0130508731162451,0.4915516620664826
12,12,0.0148272613213641,0.4907836313452538
13,13,-0.0039737914460872,0.4899915996639865
14,14,-0.0039941646906186,0.4892235689427577
15,15,-0.0111727790735669,0.4884555382215289
16,16,-0.0133766786432538,0.4876875075003
17,17,-0.0119211600458429,0.4869194767790711
18,18,0.0007258026330887,0.4861514460578423
19,19,0.0038795627909267,0.4853834153366134
20,20,0.0183412617659053,0.4846153846153846
21,21,0.0261851085044939,0.4838473538941558
22,22,0.0023308206515426,0.4830793231729269
23,23,0.0086737697662361,0.482311292451698
24,24,0.0105008295421101,0.4815432617304692
25,25,0.0185708389930401,0.4807512300492019
26,26,0.0076491960352533,0.4799831993279731
27,27,-0.0117458484692721,0.4792151686067443
28,28,-0.0034149859153018,0.4784471378855154
29,29,-0.0151900119749865,0.4776791071642866
30,30,-0.0166980210223991,0.4769110764430577
31,31,-0.0080790453900849,0.4761430457218288
32,32,0.0026545837824263,0.4753750150006
33,33,0.0025130400315984,0.4746069842793712
34,34,0.0129623790084096,0.4738389535581423
35,35,0.0028402722138756,0.4730709228369135
36,36,0.0007416262115471,0.4723028921156846
37,37,0.0129158054745852,0.4715348613944558
38,38,-0.0034072913296803,0.4707428297131885
39,39,-0.0119385859906634,0.4699747989919596
40,40,0.0006837520810951,0.4692067682707308
41,41,-0.0094918710353443,0.468438737549502
42,42,-0.0117309922809285,0.4676707068282731
43,43,-0.0036900893115126,0.4669026761070443
44,44,0.0015109331478952,0.4661346453858154
45,45,0.0062223212728442,0.4653666146645865
46,46,0.017771340133551,0.4645985839433577
47,47,0.0120817803247399,0.4638305532221289
48,48,0.0159242345135488,0.4630625225009
49,49,0.0170322268282985,0.4622944917796712
50,50,0.016102419979791,0.4615024600984039
51,51,0.0082705090994288,0.460734429377175
52,52,0.0070194352288399,0.4599663986559462
53,53,0.0208648062914549,0.4591983679347174
54,54,0.0041749938193003,0.4584303372134885
55,55,-0.0040393611300197,0.4576623064922597
56,56,-0.0078222091419319,0.4568942757710308
57,57,-0.0062771429914423,0.456126245049802
58,58,-0.0152429053020907,0.4553582143285731
59,59,-0.0134335523703553,0.4545901836073442
60,60,-0.0165803139742581,0.4538221528861154
61,61,-0.0072114759779084,0.4530541221648866
62,62,-0.0026365134717412,0.4522620904836193
63,63,0.0170246097684838,0.4514940597623905
64,64,0.0218804730731057,0.4507260290411616
65,65,0.0343715706245568,0.4499579983199328
66,66,0.0315086803058952,0.4491899675987039
67,67,0.0388836872816356,0.4484219368774751
68,68,0.0367107693246386,0.4476539061562462
69,69,0.0448984813438009,0.4468858754350174
70,70,0.0421520870217766,0.4461178447137885
71,71,0.0248821912888028,0.4453498139925597
72,72,-0.0029495428191725,0.4445817832713308
73,73,-0.0077063362823925,0.443813752550102
74,74,-0.0168997995861156,0.4430457218288731
75,75,-0.0301066159919941,0.4422536901476059
76,76,-0.0316217605050869,0.4414856594263771
77,77,-0.0220241638536099,0.4407176287051482
78,78,-0.0017331084901218,0.4399495979839193
79,79,-0.0074045235865759,0.4391815672626905
80,80,0.0001695884689759,0.4384135365414616
81,81,0.0006585744120171,0.4376455058202328
82,82,0.0131383349926668,0.436877475099004
83,83,0.0085329033088351,0.4361094443777751
84,84,-0.0072768300744952,0.4353414136565462
85,85,-0.0010022571605637,0.4345733829353174
86,86,-0.0057668028540929,0.4338053522140885
87,87,-0.021271618395294,0.4330133205328213
88,88,-0.0199085462755612,0.4322452898115925
89,89,-0.0211660154228683,0.4314772590903636
90,90,-0.0162333435677254,0.4307092283691348
91,91,-0.0052331596951478,0.4299411976479059
92,92,-0.0254814106370903,0.429173166926677
93,93,-0.0120941041124473,0.4284051362054482
94,94,-0.0279777817066085,0.4276371054842193
95,95,-0.009135969363915,0.4268690747629905
96,96,-0.0055062894880062,0.4261010440417617
97,97,-0.0052921177784304,0.4253330133205328
98,98,-0.0101131566132364,0.424564982599304
99,99,0.0070374058393022,0.4237969518780751
100,100,0.0139897801931775,0.4230049201968078
101,101,0.0165319729323412,0.422236889475579
102,102,0.0173366323389003,0.4214688587543501
103,103,0.0318829964019095,0.4207008280331213
104,104,0.0264769887464364,0.4199327973118925
105,105,0.0254601469098875,0.4191647665906636
106,106,0.0188329994280433,0.4183967358694347
107,107,0.0192927995247035,0.4176287051482059
108,108,0.0118123794735768,0.416860674426977
109,109,0.016188501400722,0.4160926437057482
110,110,-0.0104587192934225,0.4153246129845194
111,111,-0.0027968545180114,0.4145565822632905
112,112,-0.0085839338237359,0.4137645505820232
113,113,0.0024956023320407,0.4129965198607944
114,114,-0.0008387780819676,0.4122284891395655
115,115,0.0067367326551905,0.4114604584183367
116,116,0.0155788182828936,0.4106924276971079
