,Time,Residuals,p
0,0,-0.0116800303349644,0.5
1,1,-0.0061074679096885,0.4992559702388096
2,2,-0.0014628768491502,0.4985119404776191
3,3,-0.0045907640947474,0.4977679107164287
4,4,-0.0049475361319619,0.4970238809552382
5,5,-0.0062810753846304,0.4962798511940477
6,6,-0.0023324808001079,0.4955358214328573
7,7,0.001178245447673,0.4947917916716668
8,8,-0.0018758706312702,0.4940477619104764
9,9,-0.0009960569301047,0.4933037321492859
10,10,-0.0010803167856192,0.4925597023880955
11,11,0.0014681920822251,0.491815672626905
12,12,0.0032481531067037,0.4910476419056762
13,13,-0.0007506283262186,0.4903036121444857
14,14,-0.001379923052318,0.4895595823832953
15,15,0.0053458833298057,0.4888155526221049
16,16,0.0054213777999124,0.4880715228609144
17,17,0.0050246406246885,0.487327493099724
18,18,0.0093623402237205,0.4865834633385335
19,19,0.0115515692034396,0.4858394335773431
20,20,0.0093159260098514,0.4850954038161526
21,21,0.0083658098732962,0.4843513740549622
22,22,0.0045372802936025,0.4836073442937717
23,23,0.0025877607207495,0.4828633145325813
24,24,0.0035596261840921,0.4820952838113524
25,25,-0.0013124883510882,0.481351254050162
26,26,-0.0041786473697501,0.4806072242889715
27,27,-0.0047406637936793,0.4798631945277811
28,28,0.0048880253418288,0.4791191647665906
29,29,0.0045706455803515,0.4783751350054002
30,30,0.0030259485975207,0.4776311052442097
31,31,8.374503156705071e-05,0.4768870754830193
32,32,-0.0015063242795825,0.4761430457218288
33,33,-0.0017584852100239,0.4753990159606384
34,34,-0.0029743828889895,0.4746549861994479
35,35,0.0017501513048798,0.4739109564382575
36,36,0.007320646331309,0.4731429257170287
37,37,0.0074374260614108,0.4723988959558382
38,38,0.0038513714937474,0.4716548661946478
39,39,0.006921830428657,0.4709108364334573
40,40,0.0049273860958027,0.4701668066722669
41,41,0.0029843127689319,0.4694227769110764
42,42,0.0015439012304198,0.468678747149886
43,43,0.0007073295607633,0.4679347173886955
44,44,-0.0003229212464113,0.4671906876275051
45,45,-0.0020638863642193,0.4664466578663147
46,46,-0.0032191948216646,0.4657026281051242
47,47,-0.0041029428054462,0.4649345973838953
48,48,-0.0031374652817297,0.4641905676227049
49,49,-0.0013977941662903,0.4634465378615144
50,50,-0.0012105087308799,0.462702508100324
51,51,-0.0005713559019947,0.4619584783391335
52,52,-0.0023085813123371,0.4612144485779431
53,53,-0.0054176734105352,0.4604704188167526
54,54,-0.0131729767565645,0.4597263890555622
55,55,-0.0081923851485528,0.4589823592943717
56,56,-0.0130343004111449,0.4582383295331813
57,57,-0.0079468200532702,0.4574942997719908
58,58,-0.0046887155207582,0.4567502700108004
59,59,-0.0044595375904585,0.4559822392895716
60,60,-0.0086106468471589,0.4552382095283811
61,61,-0.0082856343828391,0.4544941797671907
62,62,-0.0084170181192705,0.4537501500060002
63,63,-0.0022755462585744,0.4530061202448098
64,64,-0.0006138563505931,0.4522620904836193
65,65,-0.0023731923840426,0.4515180607224289
66,66,-0.0048773121036782,0.4507740309612384
67,67,-0.0055587121145551,0.450030001200048
68,68,-0.000869697926721,0.4492859714388575
69,69,0.0005858867323144,0.4485419416776671
70,70,0.0055835765247324,0.4477979119164766
71,71,0.0041300257302872,0.4470298811952478
72,72,0.0049142750427377,0.4462858514340573
73,73,0.0056334076002513,0.4455418216728669
74,74,0.0077901717669595,0.4447977919116764
75,75,0.0025708949599952,0.444053762150486
76,76,0.0028531475305192,0.4433097323892955
77,77,0.0005603047517016,0.4425657026281051
78,78,-0.0030857551758038,0.4418216728669146
79,79,7.860939614889872e-05,0.4410776431057242
80,80,0.0002805275079652,0.4403336133445338
81,81,-0.0007116155610362,0.4395895835833433
82,82,-0.0098843852871375,0.4388215528621145
83,83,-0.0049247268357144,0.438077523100924
84,84,-0.0018647863403097,0.4373334933397336
85,85,0.0050223030189898,0.4365894635785431
86,86,0.0063113027465864,0.4358454338173527
87,87,0.0070883059707592,0.4351014040561622
88,88,0.0052121065139274,0.4343573742949718
89,89,0.0015949193244778,0.4336133445337813
90,90,0.0036868937078768,0.4328693147725909
91,91,0.005050097060247,0.4321252850114004
92,92,0.0056481045708345,0.43138125525021
93,93,0.004176052714401,0.4306372254890195
94,94,-0.000574468889712,0.4298691947677907
95,95,0.0017087581222248,0.4291251650066002
96,96,0.0014576535576943,0.4283811352454098
97,97,0.0019092333810091,0.4276371054842193
98,98,-0.0009112004541634,0.4268930757230289
99,99,-0.0023772737067916,0.4261490459618384
100,100,-0.0027150486685967,0.425405016200648
101,101,-0.0012406296552552,0.4246609864394576
102,102,0.0032088654949959,0.4239169566782671
103,103,0.0005593430232759,0.4231729269170767
104,104,0.0012049697539946,0.4224288971558862
105,105,-0.001784173435152,0.4216848673946958
106,106,-0.0068086506765323,0.4209168366734669
107,107,-0.0027241595371361,0.4201728069122765
108,108,-0.0025059402863816,0.419428777151086
109,109,-0.002841440704694,0.4186847473898956
110,110,0.006217584948425,0.4179407176287051
111,111,0.0078658995170282,0.4171966878675147
112,112,0.005936971344131,0.4164526581063242
113,113,0.0038696650379311,0.4157086283451338
114,114,0.0013235703434806,0.4149645985839433
115,115,-0.0013731240276299,0.4142205688227529
116,116,-0.0005530015975431,0.4134765390615624
117,117,0.0026323093946383,0.4127085083403336
118,118,0.0023780529760745,0.4119644785791431
119,119,-0.0021349355875261,0.4112204488179527
120,120,-0.0004039328302437,0.4104764190567622
121,121,-0.0007271513571033,0.4097323892955718
122,122,0.0018285121561537,0.4089883595343814
123,123,0.0003304204509836,0.4082443297731909
124,124,0.0010406369654893,0.4075003000120005
125,125,-0.0051581346174152,0.40675627025081
126,126,-0.0047518475225429,0.4060122404896196
127,127,-0.0083321625388365,0.4052682107284291
128,128,-0.0090699305957937,0.4045241809672387
129,129,-0.0067078937287364,0.4037561502460098
