,Time,Residuals,p
0,0,-0.0317901226890611,0.5
1,1,-0.0202707962467404,0.4992799711988479
2,2,-0.0119707642881715,0.4985359414376575
3,3,-0.003520833596764,0.4978159126365055
4,4,-0.0011825780481449,0.497071882875315
5,5,-0.0016667196540964,0.4963278531141246
6,6,-0.0023206269760822,0.4956078243129725
7,7,0.0045346976449602,0.4948637945517821
8,8,0.0127444836502843,0.4941197647905916
9,9,0.0045632688108354,0.4933997359894396
10,10,-0.0028434920639748,0.4926557062282491
11,11,0.0081624868980758,0.4919356774270971
12,12,0.0084887354009293,0.4911916476659066
13,13,-0.0009473521474014,0.4904476179047162
14,14,0.001885916756398,0.4897275891035641
15,15,0.0100109362645368,0.4889835593423737
16,16,0.004312564728621,0.4882395295811833
17,17,-1.356684348596815e-05,0.4875195007800312
18,18,-0.0044803375606513,0.4867754710188408
19,19,-0.0120420259579555,0.4860314412576503
20,20,-0.0051208818493756,0.4853114124564983
21,21,-0.0107090225383842,0.4845673826953078
22,22,-0.0034725021097192,0.4838473538941558
23,23,0.0092476527193394,0.4831033241329653
24,24,0.017672234976,0.4823592943717749
25,25,0.0177649556582223,0.4816392655706228
26,26,0.0199740575677745,0.4808952358094324
27,27,0.005970698076228,0.4801512060482419
28,28,-0.0002277015319606,0.4794311772470899
29,29,-0.002507651890284,0.4786871474858994
30,30,0.0018637775359869,0.4779671186847474
31,31,0.0011869766092293,0.4772230889235569
32,32,0.00129062244613,0.4764790591623665
33,33,0.0045588534728113,0.4757590303612145
34,34,-0.0036608758668092,0.475015000600024
35,35,-0.0126622147207475,0.4742709708388335
36,36,-0.0131720507182271,0.4735509420376815
37,37,-0.0060443911830131,0.4728069122764911
38,38,0.0013476186531407,0.4720628825153006
39,39,0.0084644620619087,0.4713428537141486
40,40,-0.0043416820191349,0.4705988239529581
41,41,7.672429275262793e-05,0.4698787951518061
42,42,0.0115282447989326,0.4691347653906156
43,43,0.0178538641831829,0.4683907356294252
44,44,0.029849566198568,0.4676707068282731
45,45,0.020662582281037,0.4669266770670827
46,46,0.0200081517325035,0.4661826473058922
47,47,0.0106412454307174,0.4654626185047402
48,48,0.0112330976486033,0.4647185887435497
49,49,0.0006183775878459,0.4639745589823593
50,50,-0.0099053653573149,0.4632545301812072
51,51,-0.0222604939913129,0.4625105004200168
52,52,-0.0242616954581379,0.4617904716188648
53,53,-0.0238297202980238,0.4610464418576743
54,54,-0.0242617774537273,0.4603024120964838
55,55,-0.0051330624153982,0.4595823832953318
56,56,-0.0014030763142274,0.4588383535341414
57,57,-0.0137697240228786,0.4580943237729509
58,58,0.0006097075627393,0.4573742949717989
59,59,0.0145944208266015,0.4566302652106084
60,60,0.0106232292935102,0.4559102364094564
61,61,0.0069590689731873,0.4551662066482659
62,62,-0.0004005486169791,0.4544221768870755
63,63,-0.001798571999126,0.4537021480859234
64,64,0.0003547763283653,0.452958118324733
65,65,-0.0091421817788232,0.4522140885635425
66,66,-0.0155264335373745,0.4514940597623905
67,67,-0.022023283625315,0.4507500300012
68,68,-0.0188646824518696,0.4500060002400096
69,69,-0.0042386341641027,0.4492859714388575
70,70,-0.0022982227881674,0.4485419416776671
71,71,0.0007387540555306,0.447821912876515
72,72,0.0014655844643028,0.4470778831153246
73,73,-0.0030402252659018,0.4463338533541341
74,74,-0.0157331429542703,0.4456138245529821
75,75,-0.0037343063708127,0.4448697947917917
76,76,-0.0180706069934942,0.4441257650306012
77,77,-0.0188165458648815,0.4434057362294492
78,78,-0.025017857150243,0.4426617064682587
79,79,-0.0258588660048187,0.4419176767070683
80,80,-0.0156470707957484,0.4411976479059162
81,81,-0.0211673971792724,0.4404536181447258
82,82,-0.016429900139803,0.4397335893435737
83,83,-0.0090154652582672,0.4389895595823833
84,84,-0.0099227175753204,0.4382455298211928
85,85,-0.0002327565518348,0.4375255010200408
86,86,-0.0005269859754838,0.4367814712588503
87,87,-0.0035032311912389,0.4360374414976599
88,88,0.0055992211010631,0.4353174126965078
89,89,0.0101176372654369,0.4345733829353174
90,90,0.0034725975140298,0.4338533541341653
91,91,0.0022504188751536,0.4331093243729749
92,92,-0.0045753925797743,0.4323652946117844
93,93,-0.0004546191183454,0.4316452658106324
94,94,0.0044266053962557,0.4309012360494419
95,95,0.0003981057327608,0.4301572062882515
96,96,-0.0112361793893338,0.4294371774870995
97,97,-0.0066591583692192,0.428693147725909
98,98,0.0069260319377386,0.4279491179647186
99,99,0.0071324999548358,0.4272290891635665
100,100,0.0042072804921539,0.4264850594023761
101,101,0.0150192462363129,0.425765030601224
102,102,0.01690927288862,0.4250210008400336
103,103,0.0245267766653622,0.4242769710788431
104,104,0.0239444011064297,0.4235569422776911
105,105,0.0252856072348154,0.4228129125165006
106,106,0.0159510806451669,0.4220688827553102
107,107,0.0188814948913873,0.4213488539541581
108,108,0.0057167205754691,0.4206048241929677
109,109,0.0082710396861703,0.4198607944317772
110,110,0.0166171964860766,0.4191407656306252
111,111,0.0240188769495751,0.4183967358694347
112,112,0.0252048703600679,0.4176767070682827
113,113,0.025298561570388,0.4169326773070922
114,114,0.0197917056392498,0.4161886475459018
115,115,0.0279715598631734,0.4154686187447498
116,116,0.0153943193011394,0.4147245889835593
117,117,0.0145818384736777,0.4139805592223688
118,118,0.0107433866525227,0.4132605304212168
119,119,0.014633604528237,0.4125165006600264
120,120,0.0097949155358058,0.4117964718588743
121,121,0.0097383694575315,0.4110524420976839
122,122,-0.0005773057408529,0.4103084123364934
123,123,-0.0199740074794707,0.4095883835353414
124,124,-0.0154720901326848,0.4088443537741509
125,125,-0.0185434898991351,0.4081003240129605
126,126,-0.0108739166453006,0.4073802952118084
127,127,-0.028505272930422,0.406636265450618
128,128,-0.01488540157941,0.4058922356894275
129,129,-0.0172867964509627,0.4051722068882755
130,130,-0.012708987850179,0.404428177127085
131,131,-0.0131518294428321,0.403708148325933
132,132,-0.0189699663463607,0.4029641185647425
133,133,-0.0092379241067285,0.4022200888035521
134,134,-0.0117295203508822,0.4015000600024001
135,135,-0.0168188429762577,0.4007560302412096
136,136,-0.016759723848048,0.4000120004800191
137,137,-0.0065139964424345,0.3992919716788671
138,138,0.0053502676809978,0.3985479419176767
139,139,-0.0059477495263766,0.3978039121564862
140,140,-0.0034698633832731,0.3970838833553342
141,141,-0.0080743690292673,0.3963398535941437
142,142,-0.0012961014870703,0.3956198247929917
