,Time,Residuals,p
0,0,0.004777468453844,0.5
1,1,0.0088723828359014,0.4992799711988479
2,2,0.0067891626125845,0.4985599423976959
3,3,0.0155304542726696,0.4978159126365055
4,4,0.0130503317003729,0.4970958838353534
5,5,0.0046720053515583,0.4963758550342013
6,6,-0.0120801623336469,0.4956318252730109
7,7,-0.0065504537377961,0.4949117964718589
8,8,0.0091415566590881,0.4941917676707068
9,9,0.0120114245970299,0.4934477379095164
10,10,0.0129066906590797,0.4927277091083643
11,11,0.0211079227988043,0.4919836793471739
12,12,0.0062953154625138,0.4912636505460218
13,13,0.0098280086306602,0.4905436217448698
14,14,-0.0013534414800759,0.4897995919836793
15,15,-0.013979404919227,0.4890795631825273
16,16,-0.008004914193079,0.4883595343813752
17,17,-0.017302456824462,0.4876155046201848
18,18,-0.0052101047091742,0.4868954758190327
19,19,-0.0035404505808862,0.4861754470178807
20,20,-0.0146960476285585,0.4854314172566902
21,21,-0.0165192671723725,0.4847113884555382
22,22,-0.0131193199691378,0.4839673586943477
23,23,-0.0276273325175112,0.4832473298931957
24,24,-0.0231323743547249,0.4825273010920436
25,25,0.0047749670380317,0.4817832713308532
26,26,-0.0136578102142064,0.4810632425297012
27,27,-0.0022813200166108,0.4803432137285491
28,28,-0.0010401402493017,0.4795991839673587
29,29,0.0030604597082964,0.4788791551662066
30,30,0.0018002406402428,0.4781351254050162
31,31,0.004397506518412,0.4774150966038641
32,32,-0.0007439455183835,0.4766950678027121
33,33,0.0048402391018409,0.4759510380415216
34,34,0.0014929714332055,0.4752310092403696
35,35,-0.0040351912140544,0.4745109804392176
36,36,0.0053116918106473,0.4737669506780271
37,37,0.0001826143836862,0.4730469218768751
38,38,-0.003996816019415,0.472326893075723
39,39,-0.002402897616663,0.4715828633145326
40,40,-0.0104406288561839,0.4708628345133805
41,41,-0.0159326502837419,0.4701188047521901
42,42,-0.0223268351421088,0.469398775951038
43,43,-0.0243132148471869,0.468678747149886
44,44,-0.0154679391449253,0.4679347173886955
45,45,-0.0077702961870953,0.4672146885875435
46,46,-0.0041918921394799,0.4664946597863915
47,47,-0.0029856176601652,0.465750630025201
48,48,-0.0022396621679874,0.4650306012240489
49,49,-0.0121095646025998,0.4642865714628585
50,50,0.0066017175514708,0.4635665426617065
51,51,0.0116487553900258,0.4628465138605544
52,52,0.006657229895286,0.462102484099364
53,53,0.0042416235475247,0.4613824552982119
54,54,0.0128546678440496,0.4606624264970599
55,55,0.0299412913245588,0.4599183967358694
56,56,0.0342432980856283,0.4591983679347174
57,57,0.0309624805711608,0.4584783391335653
