,Time,Residuals,p
0,0,0.0352559425632391,0.5
1,1,0.0335928702037086,0.4992079683187327
2,2,-0.0107911530379923,0.4983919356774271
3,3,0.0069269060333331,0.4975759030361214
4,4,-0.0169334015176344,0.4967838713548542
5,5,-0.0161601136090073,0.4959678387135485
6,6,0.0048913221215988,0.4951518060722429
7,7,0.0163493498089556,0.4943597743909756
8,8,0.0186632414989945,0.49354374174967
9,9,0.0201072595941049,0.4927277091083643
10,10,0.0330183959190651,0.4919356774270971
11,11,0.047662859532378,0.4911196447857914
12,12,0.0307024999546946,0.4903036121444857
13,13,0.0257786970901149,0.4895115804632185
14,14,-0.0077532373933368,0.4886955478219129
15,15,-0.0143753925049653,0.4878795151806072
16,16,-0.0112354921248996,0.4870874834993399
17,17,-0.0338801057161425,0.4862714508580343
18,18,-0.0359858473580105,0.4854554182167286
19,19,-0.0136521614783885,0.4846633865354614
20,20,-0.0328305258476299,0.4838473538941558
21,21,-0.006721363478515,0.4830313212528501
22,22,0.0029065222538388,0.4822392895715828
23,23,-0.0132911257227628,0.4814232569302772
24,24,-0.0445747427216788,0.4806072242889715
25,25,-0.0760558688462348,0.4798151926077043
26,26,-0.0453618167886281,0.4789991599663986
27,27,-0.0250779030542732,0.478183127325093
28,28,-0.0248174462113801,0.4773910956438257
29,29,-0.060087867498078,0.4765750630025201
30,30,-0.0725067091864051,0.4757590303612145
31,31,-0.0382602382448609,0.4749669986799472
32,32,-0.036576924576042,0.4741509660386415
33,33,-0.037993842839278,0.4733349333973359
34,34,-0.0403939135286955,0.4725429017160686
35,35,-0.0104872198746225,0.4717268690747629
36,36,0.0382703299554442,0.4709108364334573
37,37,0.0427646913106508,0.4701188047521901
38,38,0.0611877546093653,0.4693027721108844
39,39,0.0600051522628634,0.4684867394695788
40,40,0.0386333609185353,0.4676947077883115
41,41,0.0520355046919224,0.4668786751470059
42,42,0.0368127788452928,0.4660626425057002
43,43,0.0418194641847691,0.465270610824433
44,44,0.0327477554847298,0.4644545781831273
45,45,0.0310212728679025,0.4636385455418216
46,46,0.0243924031644964,0.4628465138605544
47,47,0.0128484014813331,0.4620304812192488
48,48,0.0004637004127472,0.4612144485779431
49,49,-0.0178142172067574,0.4604224168966758
50,50,-0.0092463218950146,0.4596063842553702
51,51,0.012700691252892,0.4587903516140645
52,52,0.0046303734789352,0.4579983199327973
53,53,0.0073267576964342,0.4571822872914917
54,54,0.0112828949293795,0.456366254650186
55,55,0.0085752217162412,0.4555742229689187
56,56,0.0163935137392945,0.4547581903276131
57,57,0.0021908144725345,0.4539421576863074
58,58,-0.0123869925645392,0.4531501260050402
59,59,-0.0200277386461302,0.4523340933637345
60,60,-0.005368798055282,0.4515180607224289
61,61,0.0017739331666712,0.4507260290411616
62,62,0.0040962795148866,0.449909996399856
63,63,-0.0045909813684952,0.4490939637585503
64,64,-0.0093397439444152,0.4482779311172447
65,65,-0.0194231607941794,0.4474858994359774
66,66,0.002071487752051,0.4466698667946718
67,67,0.0189797691297172,0.4458538341533661
68,68,-0.0158333454909747,0.4450618024720988
69,69,-0.0382571662523222,0.4442457698307932
70,70,-0.0729635213633307,0.4434297371894876
71,71,-0.0695609114674755,0.4426377055082203
72,72,-0.0606613197560099,0.4418216728669146
73,73,-0.0449465559321816,0.441005640225609
74,74,-0.018551714707531,0.4402136085443418
75,75,-0.0428359366743062,0.4393975759030361
76,76,-0.0388170134792922,0.4385815432617305
77,77,-0.0071139019627816,0.4377895115804632
78,78,-0.0093956512931963,0.4369734789391575
79,79,0.0047541162705331,0.4361574462978519
80,80,0.0030112606266528,0.4353654146165847
81,81,0.004236527155471,0.434549381975279
82,82,0.0086110627088588,0.4337333493339733
83,83,0.0185775616490581,0.4329413176527061
84,84,0.0153839222880639,0.4321252850114004
85,85,-0.0030620722180202,0.4313092523700948
86,86,0.0048159798976834,0.4305172206888276
87,87,-0.0019820129551038,0.4297011880475219
88,88,0.0087260453380628,0.4288851554062162
89,89,0.0071186514094162,0.428093123724949
90,90,0.0126155722118945,0.4272770910836433
91,91,-0.0151969195029828,0.4264610584423377
92,92,-0.0208622025818709,0.4256690267610704
93,93,-0.0145098219862266,0.4248529941197648
94,94,0.0193032562803927,0.4240369614784591
95,95,-0.0069482114377451,0.4232449297971918
96,96,-0.007857236640825,0.4224288971558862
97,97,0.0126860587467179,0.4216128645145806
98,98,0.0234589633286728,0.4208208328333133
99,99,0.0137859527193092,0.4200048001920077
100,100,0.0188456497732337,0.419188767550702
101,101,0.0359242334284914,0.4183967358694347
102,102,-0.0163913604534599,0.4175807032281291
103,103,-0.0189192463896954,0.4167646705868235
104,104,-0.0165738062355861,0.4159726389055562
105,105,-0.0183366170718779,0.4151566062642505
106,106,-0.0064484008895939,0.4143405736229449
107,107,-0.0195062992573962,0.4135485419416776
108,108,-0.0010910430852166,0.412732509300372
109,109,0.0143865782201408,0.4119164766590664
110,110,0.0438057234202682,0.4111244449777991
111,111,0.0250944410418152,0.4103084123364934
112,112,0.0096267406463115,0.4094923796951878
113,113,0.0029946201454251,0.4087003480139205
114,114,0.0019093102518694,0.4078843153726149
115,115,0.0066147104705371,0.4070682827313092
116,116,0.0034673100172954,0.406276251050042
117,117,0.0290834140249389,0.4054602184087363
118,118,0.0138454956636,0.4046441857674306
119,119,0.0451061907900434,0.4038521540861634
120,120,0.031513712233876,0.4030361214448578
121,121,0.0030707077634863,0.4022200888035521
122,122,-0.0102427413210617,0.4014280571222849
123,123,-0.0139900901157526,0.4006120244809792
124,124,-0.0358901426254425,0.3997959918396735
125,125,-0.0023014861657228,0.3989799591983679
126,126,-0.0088128173996825,0.3981879275171007
127,127,0.0092841506885861,0.397371894875795
128,128,0.0155520042611108,0.3965558622344893
129,129,0.0040852902421357,0.3957638305532221
130,130,0.0093666433769612,0.3949477979119165
131,131,0.0096821366502612,0.3941317652706108
132,132,0.0123299541640489,0.3933397335893436
133,133,-0.0027038808736234,0.3925237009480379
134,134,0.0199636473374862,0.3917076683067322
135,135,0.016319139902992,0.390915636625465
136,136,-0.0216143741883664,0.3900996039841594
137,137,-0.0045135521032331,0.3892835713428537
138,138,0.0065255235179908,0.3884915396615864
139,139,0.0023677535993824,0.3876755070202808
140,140,-0.0022697092251759,0.3868594743789751
141,141,-0.0196908374120172,0.3860674426977079
142,142,-0.0103275362142342,0.3852514100564023
143,143,-0.0135433411731981,0.3844353774150966
144,144,-0.0077184397411091,0.3836433457338293
145,145,-0.0083281043927729,0.3828273130925237
146,146,-0.0097765717744489,0.382011280451218
147,147,-0.0047303544290407,0.3812192487699508
148,148,-0.0213392439709336,0.3804032161286451
149,149,-0.0207469917987516,0.3795871834873395
150,150,-0.0296203680191913,0.3787951518060722
151,151,-0.0287788024518137,0.3779791191647665
152,152,-0.0046339671327505,0.3771630865234609
153,153,-0.0042984096028443,0.3763710548421937
154,154,-0.023000972443798,0.375555022200888
155,155,-0.0249479316007631,0.3747389895595824
156,156,-0.0006608040445806,0.3739469578783151
157,157,0.0190938576579369,0.3731309252370094
158,158,0.0185643376102065,0.3723148925957038
159,159,0.0009162852975481,0.3715228609144365
160,160,0.0412209210373976,0.3707068282731309
161,161,0.0618507539693091,0.3698907956318252
162,162,0.0460812529266366,0.369098763950558
163,163,0.0247847415640298,0.3682827313092524
164,164,0.0209120422814457,0.3674666986679467
165,165,0.0209035478516204,0.3666746669866795
166,166,0.0064921913399844,0.3658586343453738
167,167,0.0099070842068612,0.3650426017040681
168,168,0.0294225342786478,0.3642505700228009
169,169,0.0474264335579142,0.3634345373814952
170,170,0.0164247111916207,0.3626185047401896
171,171,0.0294424538927277,0.3618264730589223
