,Time,Residuals,p
0,0,-0.0007339143049162,0.5
1,1,0.009858523137732,0.4991839673586943
2,2,0.0109323920078096,0.4983679347173887
3,3,0.0011802312703385,0.497551902076083
4,4,0.0026826239477395,0.4967118684747389
5,5,0.0200802854245542,0.4958958358334333
6,6,0.0136595484306706,0.4950798031921277
7,7,0.0076565215515089,0.494263770550822
8,8,-0.0058633682373691,0.493423736949478
9,9,-0.0118078755123103,0.4926077043081723
10,10,-0.0149558775748048,0.4917916716668666
11,11,-0.0168976353752658,0.4909516380655226
12,12,-0.0036177408693867,0.4901356054242169
13,13,-0.0004625641798939,0.4893195727829113
14,14,-0.0144417240360075,0.4885035401416057
15,15,-0.0259657456918275,0.4876635065402616
16,16,-0.0088998471266806,0.4868474738989559
17,17,-0.0025581146855475,0.4860314412576503
18,18,0.0021012771547144,0.4852154086163446
19,19,-0.0119039599329416,0.4843753750150006
20,20,-0.0128441254009037,0.4835593423736949
21,21,-0.001774022114381,0.4827433097323892
22,22,0.0056303891308873,0.4819032761310452
23,23,-0.0016941915741378,0.4810872434897396
24,24,-0.0074842299979707,0.4802712108484339
25,25,0.000796151471733,0.4794551782071283
26,26,0.0224746018033018,0.4786151446057842
27,27,0.025189084587965,0.4777991119644785
28,28,0.0131295816987376,0.4769830793231729
29,29,0.0164990557165388,0.4761670466818672
30,30,0.0134043670059548,0.4753270130805232
31,31,0.0061799198756421,0.4745109804392176
32,32,0.0138515979095722,0.4736949477979119
33,33,0.0249169353434393,0.4728549141965679
34,34,0.0137546277406112,0.4720388815552622
35,35,0.0088491200920779,0.4712228489139565
36,36,-0.0060029983296553,0.4704068162726509
37,37,-0.0144736966181868,0.4695667826713068
38,38,-0.0039349583493296,0.4687507500300012
39,39,-0.0105940517885021,0.4679347173886955
40,40,-0.0080941705884187,0.4670946837873515
41,41,-0.0066352810656866,0.4662786511460458
42,42,-0.0003809314227032,0.4654626185047402
43,43,0.0054780627619649,0.4646465858634345
44,44,0.0077682442936327,0.4638065522620905
45,45,-0.0039235740622107,0.4629905196207848
46,46,-0.0082061333820887,0.4621744869794791
47,47,-0.0109804113724405,0.4613584543381735
48,48,-0.005699172199524,0.4605184207368294
49,49,-0.008943755174652,0.4597023880955238
50,50,-0.0078853635808142,0.4588863554542182
51,51,-0.0109797950742301,0.4580463218528741
52,52,-0.0217402095332642,0.4572302892115684
53,53,-0.0186925695884976,0.4564142565702628
54,54,-0.0032460728559821,0.4555982239289571
55,55,-0.0035462171032035,0.4547581903276131
56,56,0.0102596010790844,0.4539421576863074
57,57,0.0077144745354371,0.4531261250450018
58,58,0.0091792206536971,0.4523100924036961
59,59,0.016829825606998,0.4514700588023521
60,60,0.0212384106386679,0.4506540261610464
61,61,0.0232860087432996,0.4498379935197408
62,62,0.0250546630775131,0.4489979599183967
63,63,0.0354668881473705,0.448181927277091
64,64,0.0313870015560757,0.4473658946357854
65,65,0.0284473937661752,0.4465498619944797
66,66,0.0104967522527532,0.4457098283931357
67,67,0.0092676615253689,0.4448937957518301
68,68,-0.0153885160750087,0.4440777631105244
69,69,-0.0195615417231592,0.4432617304692188
70,70,-0.0241702358035584,0.4424216968678747
71,71,-0.0281337427160009,0.441605664226569
72,72,-0.0202654533958918,0.4407896315852634
73,73,-0.023442579397592,0.4399495979839193
74,74,-0.0294236379628194,0.4391335653426137
75,75,-0.0133667580375874,0.438317532701308
76,76,0.0085321925430585,0.4375015000600024
77,77,0.0173693499236313,0.4366614664586583
78,78,0.0240925305952146,0.4358454338173527
79,79,0.0214425935203643,0.435029401176047
80,80,0.0076931605810782,0.434189367574703
81,81,-0.0026645710026734,0.4333733349333973
82,82,-3.782186781697838e-05,0.4325573022920916
83,83,-0.0026796233116611,0.431741269650786
84,84,0.0003172774757463,0.4309012360494419
85,85,-0.0060579462426396,0.4300852034081363
86,86,-0.0031998154929714,0.4292691707668307
87,87,-0.0219121330915704,0.428453138125525
88,88,-0.0096168618002884,0.427613104524181
89,89,-0.0101838248785324,0.4267970718828753
90,90,-0.010044151375684,0.4259810392415696
91,91,-0.0133238529238838,0.4251410056402256
92,92,-0.0160974899358841,0.4243249729989199
93,93,-0.0080787890502028,0.4235089403576143
94,94,0.0113153174449587,0.4226929077163086
95,95,0.0026834533821036,0.4218528741149646
96,96,-0.0115138029579967,0.4210368414736589
97,97,-0.0059497648475174,0.4202208088323533
98,98,-0.0025199543409972,0.4194047761910476
99,99,0.009417650744383,0.4185647425897035
100,100,0.0078159182328669,0.4177487099483979
101,101,0.0230849283590157,0.4169326773070922
102,102,0.0039565095443852,0.4160926437057482
103,103,0.0057405847323279,0.4152766110644426
104,104,0.0023438888127447,0.4144605784231369
105,105,0.0046218052873978,0.4136445457818313
106,106,6.319836103796383e-05,0.4128045121804872
107,107,0.0081804912408136,0.4119884795391815
108,108,-0.0050171063332775,0.4111724468978759
109,109,-0.0035121905330086,0.4103324132965318
110,110,-0.0087239884399357,0.4095163806552262
111,111,-0.0173416035718696,0.4087003480139205
112,112,-0.0077429087187192,0.4078843153726149
113,113,-0.0088340045698391,0.4070442817712708
114,114,0.0043303953323581,0.4062282491299652
115,115,0.0077105431906798,0.4054122164886595
116,116,0.0059922353008616,0.4045961838473539
117,117,0.0074640492775692,0.4037561502460098
118,118,0.0070829914404948,0.4029401176047041
119,119,0.0107678774887052,0.4021240849633985
120,120,0.0088106314785119,0.4012840513620545
121,121,0.0197893498387515,0.4004680187207488
122,122,0.015526836472484,0.3996519860794432
123,123,0.0053980933678658,0.3988359534381375
124,124,0.0149173295159599,0.3979959198367935
125,125,0.0031800330525937,0.3971798871954878
126,126,0.0102995197851027,0.3963638545541821
127,127,0.0144012916747178,0.3955478219128765
128,128,0.0135848234806412,0.3947077883115324
129,129,0.0178202724552372,0.3938917556702268
130,130,0.0409528188117209,0.3930757230289211
131,131,0.0354692283758966,0.3922356894275771
132,132,0.0162805843542743,0.3914196567862714
133,133,-0.0043774263068507,0.3906036241449658
134,134,-0.0097138606630208,0.3897875915036601
135,135,-0.0164285420289919,0.3889475579023161
136,136,-0.0146351977311972,0.3881315252610104
137,137,-0.0286226787564009,0.3873154926197047
138,138,-0.0226951499254167,0.3864994599783991
139,139,-0.0034837069157315,0.3856594263770551
140,140,0.0054819271357247,0.3848433937357494
141,141,0.0014148033456475,0.3840273610944438
142,142,-0.0080473407719748,0.3831873274930997
143,143,0.003443027487458,0.382371294851794
144,144,0.0060586757432614,0.3815552622104884
145,145,0.0032348008398049,0.3807392295691827
146,146,-0.0056873870704809,0.3798991959678387
147,147,-0.00458466523947,0.3790831633265331
148,148,0.0040506309233029,0.3782671306852274
149,149,0.0159618127706802,0.3774270970838833
150,150,0.012377018323358,0.3766110644425777
151,151,0.0107979983640434,0.375795031801272
152,152,0.0068809357654334,0.3749789991599664
153,153,0.0031598500278721,0.3741389655586223
154,154,-0.0057624118407222,0.3733229329173166
155,155,0.0014389669013677,0.3725069002760111
156,156,0.001632401284766,0.3716908676347054
157,157,0.001399704964203,0.3708508340333613
158,158,-0.0081444096201636,0.3700348013920557
159,159,-0.0091533602880933,0.36921876875075
160,160,-0.0145286833372897,0.368378735149406
161,161,-0.0121898723034625,0.3675627025081003
162,162,-0.0220315112023721,0.3667466698667946
163,163,-0.0124936684628278,0.365930637225489
164,164,-0.0099029441998348,0.3650906036241449
165,165,-0.0107222816788669,0.3642745709828393
166,166,-0.014848146636873,0.3634585383415336
167,167,-0.0271451173323129,0.362642505700228
168,168,-0.0193859503810354,0.3618024720988839
169,169,-0.0239754699682096,0.3609864394575783
170,170,-0.0148414969340678,0.3601704068162726
171,171,-0.0042993349712202,0.3593303732149285
172,172,0.0144404540488265,0.3585143405736229
173,173,-0.0105566034710117,0.3576983079323172
174,174,-0.003973963936705,0.3568822752910116
175,175,0.0018697689883887,0.3560422416896676
176,176,0.0118394235921207,0.3552262090483619
177,177,0.0113867444608229,0.3544101764070563
178,178,-0.0037332810745782,0.3535941437657506
179,179,0.0032511072682457,0.3527541101644066
180,180,0.0191789534183846,0.3519380775231009
181,181,0.0170383949092094,0.3511220448817952
182,182,0.0085584629925852,0.3502820112804512
183,183,0.0164803887562892,0.3494659786391455
184,184,0.0125171647572377,0.3486499459978399
185,185,0.010861228802267,0.3478339133565342
186,186,0.030077149742309,0.3469938797551902
187,187,0.0094786562612336,0.3461778471138845
188,188,0.0132067181635092,0.3453618144725789
189,189,0.0230030548887851,0.3445217808712348
190,190,0.0109586094541525,0.3437057482299291
191,191,-0.0146531350928421,0.3428897155886236
192,192,-0.0179482345147431,0.3420736829473179
193,193,-0.0407300626771597,0.3412336493459738
194,194,-0.0267826289711041,0.3404176167046682
195,195,-0.0170607307226693,0.3396015840633625
196,196,-0.0216745759382983,0.3387855514220569
197,197,-0.0193182094298393,0.3379455178207128
198,198,-0.0072071069455417,0.3371294851794071
199,199,-0.0149289511493839,0.3363134525381015
200,200,-0.0129166282955762,0.3354734189367575
201,201,-0.0063467043843981,0.3346573862954518
202,202,-0.0028024581525911,0.3338413536541461
203,203,-0.0101995224278711,0.3330253210128405
204,204,-0.016592515818523,0.3321852874114964
205,205,-0.0200792903517073,0.3313692547701908
206,206,-0.0233986511845436,0.3305532221288851
207,207,-0.0167931042131554,0.3297371894875794
208,208,0.0059863586641708,0.3288971558862354
209,209,0.0208137653517334,0.3280811232449298
210,210,0.0176398651240843,0.3272650906036241
211,211,0.0148627219513665,0.3264250570022801
212,212,0.0271059047728515,0.3256090243609744
213,213,0.017637598055514,0.3247929917196688
214,214,0.0210644258858881,0.3239769590783631
215,215,0.0315800150764262,0.3231369254770191
216,216,0.015166139265246,0.3223208928357134
217,217,0.0024585028498596,0.3215048601944077
218,218,-0.0041858338818249,0.3206648265930637
219,219,0.0002950209071441,0.3198487939517581
220,220,-0.007968358549766,0.3190327613104524
221,221,-0.0193979213838922,0.3182167286691467
222,222,-0.0076468244333558,0.3173766950678027
223,223,-0.0048957700111318,0.316560662426497
224,224,0.0009109311363186,0.3157446297851914
225,225,-0.0002078521017827,0.3149285971438857
226,226,-0.0055750257916257,0.3140885635425416
227,227,-0.0174113441961805,0.3132725309012361
228,228,-0.0150901047304606,0.3124564982599304
229,229,-0.0068157184639296,0.3116164646585863
230,230,-0.019142991826674,0.3108004320172807
231,231,-0.0213954090958122,0.309984399375975
232,232,0.0055451429275652,0.3091683667346694
233,233,0.0145648130179736,0.3083283331333253
234,234,0.0142164875615025,0.3075123004920197
235,235,0.0122068856193051,0.306696267850714
236,236,0.0119315524098313,0.3058802352094084
237,237,0.0241897508596395,0.3050402016080643
238,238,0.0182193295973509,0.3042241689667586
239,239,0.0217637820994298,0.303408136325453
240,240,0.0209120300395617,0.3025681027241089
241,241,0.0047518847774117,0.3017520700828033
242,242,-0.001503439563449,0.3009360374414976
243,243,0.0094802698148901,0.3001200048001919
244,244,0.0214267390963549,0.2992799711988479
245,245,0.0196244959121054,0.2984639385575423
246,246,0.010335687834835,0.2976479059162367
247,247,0.0090694523367409,0.296831873274931
248,248,-0.0002767858543262,0.2959918396735869
