,Time,Residuals,p
0,0,-0.2409197492633031,0.5
1,1,-0.2647352507186684,0.4993039721588863
2,2,-0.2213243017830626,0.4985839433577343
3,3,-0.1566127878972985,0.4978639145565822
4,4,0.0586176315875637,0.4971438857554302
5,5,0.2017086054116605,0.4964238569542781
6,6,0.2212779223982013,0.4957038281531261
7,7,0.2746118569363212,0.4950078003120124
8,8,0.2781252170464712,0.4942877715108604
9,9,0.1281238500505692,0.4935677427097084
10,10,0.14048516302156,0.4928477139085563
11,11,0.1330015018902386,0.4921276851074043
12,12,0.0169459509171308,0.4914076563062522
13,13,-0.0372485316312696,0.4906876275051002
14,14,0.022088655695492,0.4899915996639865
15,15,0.0010743576736331,0.4892715708628345
16,16,-0.0237586210302573,0.4885515420616824
17,17,-0.0742044680460858,0.4878315132605304
18,18,-0.1850160116838531,0.4871114844593783
19,19,-0.1959315032590454,0.4863914556582263
20,20,-0.1472614975144083,0.4856714268570742
21,21,-0.1181951687412081,0.4849753990159606
22,22,-0.0264266380804549,0.4842553702148086
23,23,0.0937306619339273,0.4835353414136565
24,24,0.1559941742072832,0.4828153126125045
25,25,0.1010903835076952,0.4820952838113524
26,26,0.0664109803984052,0.4813752550102004
27,27,0.0578472388937187,0.4806792271690868
28,28,0.042892027265732,0.4799591983679347
29,29,0.0294365076498255,0.4792391695667827
30,30,-0.0272573012456651,0.4785191407656306
31,31,0.0348758401995068,0.4777991119644785
32,32,0.0240921169421939,0.4770790831633265
33,33,-0.0734531303754766,0.4763590543621744
34,34,-0.0701418951975106,0.4756630265210608
35,35,-0.1201041724704836,0.4749429977199088
36,36,-0.2089490405565145,0.4742229689187567
37,37,-0.2125285181499637,0.4735029401176047
38,38,-0.1943484261097814,0.4727829113164526
39,39,-0.1580772259616875,0.4720628825153006
40,40,-0.0220075667565304,0.4713428537141486
41,41,0.0881821614043948,0.4706468258730349
42,42,0.0568598159254463,0.4699267970718829
43,43,0.0414628510997516,0.4692067682707308
44,44,-0.0403297688516174,0.4684867394695788
45,45,0.0260898886438242,0.4677667106684267
46,46,0.0346316981733093,0.4670466818672747
47,47,0.1415176771857799,0.4663266530661226
48,48,0.1147586184824756,0.465630625225009
49,49,0.1035900274274564,0.4649105964238569
50,50,0.1597546918248378,0.4641905676227049
51,51,0.0923467594848512,0.4634705388215528
52,52,0.1162584484379841,0.4627505100204008
53,53,0.1418381317388214,0.4620304812192488
54,54,0.1630165153750101,0.4613344533781351
55,55,0.1910534565145875,0.4606144245769831
56,56,0.2309944412181164,0.459894395775831
57,57,0.1078132299703562,0.459174366974679
58,58,0.0384926781499483,0.4584543381735269
59,59,0.0102326880433022,0.4577343093723749
60,60,-0.0123252560366095,0.4570142805712228
61,61,-0.0453086011467384,0.4563182527301092
62,62,-0.0818458420739504,0.4555982239289571
63,63,-0.1389747188073699,0.4548781951278051
64,64,-0.2599721154130846,0.454158166326653
65,65,-0.4037900784623705,0.453438137525501
66,66,-0.5758681012760337,0.452718108724349
67,67,-0.6883362401418465,0.4519980799231969
68,68,-0.6646333748275688,0.4513020520820833
69,69,-0.6058342374115797,0.4505820232809312
70,70,-0.5267635618500095,0.4498619944797792
71,71,-0.5103532560303157,0.4491419656786271
72,72,-0.4471580784947414,0.4484219368774751
73,73,-0.3931445741602208,0.447701908076323
74,74,-0.2806081024570492,0.4470058802352094
75,75,-0.2739211879845872,0.4462858514340573
76,76,-0.2985107436121462,0.4455658226329053
77,77,-0.2723631499729806,0.4448457938317532
78,78,-0.3360057364433538,0.4441257650306012
79,79,-0.2385459332215768,0.4434057362294492
80,80,-0.2381528078362729,0.4426857074282971
81,81,-0.2206151622495499,0.4419896795871835
82,82,-0.1240292465305672,0.4412696507860314
83,83,0.0054131535845103,0.4405496219848794
84,84,0.0117513664802828,0.4398295931837273
85,85,0.1185719185839134,0.4391095643825753
86,86,0.1644285098008201,0.4383895355814232
87,87,0.2011534740367242,0.4376695067802712
88,88,0.3400334837012163,0.4369734789391575
89,89,0.3455153100784202,0.4362534501380055
90,90,0.3511176061235453,0.4355334213368534
91,91,0.4740936175178722,0.4348133925357014
92,92,0.5193492263222428,0.4340933637345494
93,93,0.5395394549121878,0.4333733349333973
94,94,0.515858433441109,0.4326533061322453
95,95,0.4921036152989191,0.4319572782911316
96,96,0.51020548305541,0.4312372494899796
97,97,0.4856962121295661,0.4305172206888276
98,98,0.4647187448247051,0.4297971918876755
99,99,0.4799149468402484,0.4290771630865234
100,100,0.3631844400091875,0.4283571342853714
101,101,0.1746066898202967,0.4276611064442577
102,102,0.139826184415865,0.4269410776431057
103,103,0.0285561301820646,0.4262210488419536
104,104,0.0188883782641522,0.4255010200408016
105,105,-0.0394122252833504,0.4247809912396496
106,106,-0.0809893202816279,0.4240609624384975
107,107,-0.1320545326281019,0.4233409336373455
108,108,-0.3085599056317741,0.4226449057962318
109,109,-0.2044888961661859,0.4219248769950798
110,110,-0.2708315355432398,0.4212048481939278
111,111,-0.3311166400170193,0.4204848193927757
112,112,-0.347108147645579,0.4197647905916236
113,113,-0.2839609571683352,0.4190447617904716
114,114,-0.2957303866647542,0.4183247329893196
115,115,-0.2914105575694338,0.4176287051482059
