,Time,Residuals,p
0,0,0.0132693623005845,0.5
1,1,-0.055483710336911,0.4992079683187327
2,2,-0.0356468068584643,0.4984159366374655
3,3,0.0143404512413873,0.4976239049561982
4,4,-0.0155442784750569,0.496831873274931
5,5,0.017832991359211,0.4960158406336253
6,6,-0.0063122298167932,0.495223808952358
7,7,-0.0515703984042127,0.4944317772710908
8,8,0.0094614294830766,0.4936397455898236
9,9,0.0560020652272241,0.4928237129485179
10,10,0.0168062859281465,0.4920316812672506
11,11,-0.0104546122460149,0.4912396495859834
12,12,0.0487511598650087,0.4904476179047162
13,13,0.0499158908189099,0.4896315852634105
14,14,0.0404750063886278,0.4888395535821432
15,15,0.0614751258529622,0.488047521900876
16,16,-0.0268109197609081,0.4872554902196088
17,17,0.0198165014974858,0.4864394575783031
18,18,0.0209427006977453,0.4856474258970358
19,19,-0.0137577649993052,0.4848553942157686
20,20,-0.0301525234736308,0.4840633625345014
21,21,-0.0965688654326547,0.4832473298931957
22,22,-0.0170094283417994,0.4824552982119284
23,23,-0.0202016865821754,0.4816632665306612
24,24,-0.056054213478712,0.480871234849394
25,25,-0.0894270715247669,0.4800552022080883
26,26,-0.0347504167494203,0.479263170526821
27,27,-0.0379370396511125,0.4784711388455538
28,28,-0.0141863694997537,0.4776791071642866
29,29,0.0003213918919646,0.4768630745229809
30,30,-0.0695169881804798,0.4760710428417136
31,31,-0.0433350092274142,0.4752790111604464
32,32,0.0451680248211723,0.4744869794791791
33,33,0.0456471271567431,0.4736709468378735
34,34,0.0365807020821447,0.4728789151566062
35,35,0.1141688467520769,0.472086883475339
36,36,0.141568904017485,0.4712948517940717
37,37,0.1742194372312455,0.4704788191527661
38,38,0.1765569541900615,0.4696867874714988
39,39,0.1776145425246571,0.4688947557902316
40,40,0.2387394039173245,0.4681027241089643
41,41,0.2632494791711905,0.4672866914676587
42,42,0.2095513257840728,0.4664946597863915
43,43,0.1200959091000049,0.4657026281051242
44,44,0.1007457157550042,0.4649105964238569
45,45,0.1451430573311134,0.4640945637825513
46,46,0.0704575582052182,0.463302532101284
47,47,-0.0270491441050007,0.4625105004200168
48,48,-0.0112024069363392,0.4617184687387495
49,49,-0.0627824868822557,0.4609024360974439
50,50,-0.0797190121055424,0.4601104044161767
51,51,-0.0125433540487465,0.4593183727349094
52,52,-0.00859902210424,0.4585263410536421
53,53,-0.0274858628045151,0.4577103084123365
54,54,-0.0676975551536007,0.4569182767310692
55,55,-0.0566967571217216,0.456126245049802
56,56,-0.0354875211250611,0.4553342133685347
57,57,0.0352115024988128,0.4545181807272291
58,58,0.0161458061196348,0.4537261490459618
59,59,0.0149569534022568,0.4529341173646946
60,60,-0.0441531802298822,0.4521420856834273
61,61,0.0052756057171412,0.4513260530421217
62,62,0.0465196167259551,0.4505340213608544
63,63,0.0589199211413673,0.4497419896795872
64,64,-0.0452710077469832,0.4489499579983199
65,65,-0.0488171009559427,0.4481339253570143
66,66,-0.0415263424501279,0.447341893675747
67,67,0.0133722979433139,0.4465498619944797
