,Time,Residuals,b
0,0,0.0067912050308065,0.06
1,1,-0.0046357702276599,0.0609688675957325
2,2,-0.0091660718511333,0.06163144801604
3,3,-0.0118018533967887,0.0618564753285972
4,4,-0.010931173341104,0.0623690375405331
5,5,-0.0117258544779843,0.062406542092626
6,6,-0.0094498029788868,0.0624878019554939
7,7,-0.0009873958823353,0.0629253550632441
8,8,0.0010304195175996,0.063094125547662
9,9,0.0021312951273541,0.0631566331344835
10,10,-0.0030244581769949,0.0634066634817693
11,11,-0.0059287084123418,0.0634629203099086
12,12,-0.0092282401109277,0.0637942105200623
13,13,0.0136808350343812,0.0643130234906804
14,14,0.0113839473149605,0.0643442772840911
15,15,0.0076417404141018,0.0645380508032377
16,16,0.0049345472220794,0.0647755796331592
17,17,0.0125135402481241,0.0650193592217629
18,18,0.0114193344058664,0.0663882753731528
19,19,0.0078658258297118,0.0667195655833065
20,20,0.0073379138606418,0.0667383178593529
21,21,0.0039746589781747,0.0672196262778781
22,22,0.009400656217313,0.0673571429688853
23,23,0.0047383122627364,0.0675821702814426
24,24,0.0006466577915356,0.0677384392484962
25,25,0.0089177351453211,0.0680384756652392
26,26,0.0087401635498837,0.0680572279412856
27,27,0.0062230731992884,0.0680884817346964
28,28,-0.0051515756028683,0.0682384999430679
29,29,-0.0064410931519297,0.0688260712591895
30,30,-0.0005969320058946,0.0699949631327508
31,31,-0.0023134877075653,0.0700699722369365
32,32,-0.0029895903642715,0.0702762472734473
33,33,-0.0012928235992191,0.0703325041015866
34,34,0.004053565088618,0.0706012867249189
35,35,0.00276267521987,0.0710325890739869
36,36,-0.0029203735519937,0.071120099695537
37,37,-0.0039789834335316,0.0711576042476298
38,38,-0.0063869067091734,0.0712451148691799
39,39,-0.0033165278324125,0.0717576770811158
40,40,0.0024269663276242,0.0740329532414168
41,41,-0.0019000093355555,0.0741517176563776
42,42,-0.0023582251412042,0.0742642313126562
43,43,-0.0036629127141031,0.0745830200054456
44,44,-0.0055383838758127,0.0749643162850565
45,45,-0.0082025212203638,0.0750830807000173
46,46,0.0024439007564915,0.0753331110473031
47,47,0.0025954001851865,0.0756143951879997
48,48,0.0013481642275949,0.0756206459466818
49,49,0.0047521202126988,0.0757644133963711
50,50,0.0041310605444193,0.0759831899502462
51,51,-0.0051556799458014,0.0761207066412534
52,52,-0.0038043164498433,0.0761707127107106
53,53,0.0129158780711475,0.0772708462387682
54,54,0.0160628700878296,0.0775646318968291
55,55,0.0106689857458219,0.0780459403153543
56,56,0.0080941668195212,0.0784834934231045
57,57,-0.0002170889100766,0.0787085207356617
58,58,-9.978581193370584e-05,0.078977303358994
59,59,0.0027615400798519,0.0789898048763583
60,60,0.0050013930545528,0.079321095086512
61,61,0.0042538473179111,0.0794773640535656
62,62,-0.0023693933141746,0.0803587210277482
63,63,0.0064894330347726,0.0807087635139483
64,64,0.0021074094335391,0.0808775339983663
65,65,-0.0066850714398705,0.0814713560731701
66,66,-0.0057406212915235,0.0817588909725488
67,67,-0.001684095874437,0.0819964198024703
68,68,-0.0029879539073398,0.0827402600856456
69,69,-0.005096885250007,0.0831215563652565
70,70,-0.0037950053064113,0.0833028283670387
71,71,-0.0076435411613933,0.0839716595460283
72,72,-0.0053457077678433,0.0842029376172677
73,73,-0.0038031875309432,0.0846842460357929
74,74,-0.0035216429154449,0.0847217505878858
75,75,-0.0040354894475563,0.0848467657615287
76,76,-0.006048424974825,0.0857093704596648
77,77,-0.0076985756606077,0.0861281712913686
78,78,0.0095614577832484,0.0867282441248545
79,79,-0.0042932064348869,0.0878721329636872
80,80,0.0087900777456266,0.0884534535211267
81,81,0.0123775132602884,0.0885784686947696
82,82,0.0120443890922573,0.0886034717294982
83,83,0.0114034261753084,0.0888972573875591
84,84,0.0177401626055923,0.0892660521498056
85,85,0.0040915966773107,0.0893848165647664
86,86,0.0014439886834564,0.0904974516101883
87,87,0.0051074862229424,0.0905849622317384
88,88,-0.0094309723598421,0.0910537691328993
89,89,-0.0107191404689666,0.0910912736849922
90,90,-0.0053867372543582,0.0912912979628208
91,91,-0.0024732763919674,0.0917913586573925
92,92,-0.0015335995419791,0.0918163616921211
93,93,-0.0039858947074434,0.0918976215549889
94,94,-0.009048269540022,0.0925226974232035
95,95,-0.0046904763214792,0.0925977065273892
96,96,-0.0068238462442337,0.0926414618381643
97,97,-0.0049297149288353,0.0926664648728929
98,98,-0.0017964126580495,0.0927102201836679
99,99,0.0011855723329962,0.0927414739770786
100,100,-0.0024520180401508,0.092972752048318
101,101,0.000620561433368,0.0935353203297111
102,102,0.0095099161307377,0.0937603476422683
103,103,-0.0081483698784143,0.0945354417188544
104,104,-0.0045340372634516,0.0948792334463724
105,105,-0.0044695300447835,0.0949979978613332
106,106,-0.0008433750065266,0.095635575246912
107,107,0.0048501558740313,0.0961356359414837
108,108,0.0034925394539536,0.0964731769103195
109,109,0.0035117784774861,0.0987297007945741
110,110,0.0092002633112562,0.0992485137651922
111,111,0.0095309294734716,0.0996173085274388
112,112,0.0009915972098875,0.0996860668729424
113,113,0.0040027104801942,0.0997610759771281
114,114,0.0010035109714353,0.1002486351543354
115,115,0.0030295263883595,0.1003486472932498
116,116,0.0187696431485208,0.1007611973662714
117,117,0.0033843344427412,0.1016988111685932
118,118,-0.0078742477378349,0.1018738324116933
119,119,-0.0100838960077732,0.1019425907571969
120,120,-0.0099654802370438,0.1023238870368078
121,121,-0.0137586217343855,0.1029114583529295
122,122,-0.0077220713854441,0.1030802288373474
123,123,-0.000121181437284,0.1031864917349439
124,124,-0.0002059978736626,0.1033427607019975
125,125,-0.0011524002746707,0.1034365220822297
126,126,0.001513491684315,0.1034990296690512
127,127,-0.0012319849150977,0.1035302834624619
128,128,-0.012952608185254,0.1036928031881977
129,129,-0.012433293074316,0.1037178062229263
130,130,-0.0077639734646353,0.1037990660857942
