,Time,Residuals,b
0,0,-0.0089823420056426,0.06
1,1,-0.0014067362866866,0.0605750697987573
2,2,0.0010717103341767,0.0613376623579791
3,3,0.0048052404228092,0.0614251729795291
4,4,0.0076157926973289,0.0616251972573578
5,5,0.0068748999723465,0.0616376987747221
6,6,0.0076514550148647,0.0616439495334042
7,7,0.0039795847259532,0.0617502124310007
8,8,0.0033657261399254,0.0618689768459615
9,9,0.0010352419336981,0.0622502731255724
10,10,-0.013568698009742,0.0627128292680511
11,11,-0.0105276891662811,0.0629441073392905
12,12,-0.0099696997229407,0.0632816483081264
13,13,0.0055689673052097,0.0638942226589767
14,14,0.0052252968230585,0.063994234797891
15,15,0.0045073777981318,0.0640004855565731
16,16,-0.0019153735131609,0.064638062942152
17,17,0.0014919496235906,0.0647193228050199
18,18,-0.0015915883036903,0.0648568394960271
19,19,0.0007295009669983,0.0649506008762593
20,20,0.0060535005894896,0.0654444108121488
21,21,-0.0028919246788088,0.0659882268174954
22,22,-0.0026207234148384,0.0660007283348597
23,23,-0.0022060088590143,0.0660069790935419
24,24,0.0016219558085421,0.0663945261318349
25,25,-0.0052711724886661,0.0664757859947028
26,26,-0.0059245971883995,0.0665570458575707
27,27,-0.005221198440677,0.0669508436545459
28,28,0.0033008090996408,0.0671008618629174
29,29,0.0003955939393766,0.0672446293126067
30,30,-0.0009159179634076,0.0679134604915963
31,31,-0.0011238758026527,0.0682697537364786
32,32,0.0101347928234364,0.0684822795316715
33,33,0.0059976405068991,0.068932334156786
34,34,0.0112149934372348,0.0691761137453897
35,35,0.0026405225088588,0.0694761501621327
36,36,-0.0023851938128233,0.0696886759573256
37,37,-0.0012316932270419,0.0697199297507364
38,38,-0.00174715032395,0.0698511956830614
39,39,-0.0034436057617948,0.0698887002351543
40,40,-0.0078228138169876,0.0700637214782544
41,41,-0.0073512570659395,0.0700699722369365
42,42,-0.0110314000818454,0.0701449813411223
43,43,-0.0029272194893341,0.070476271551276
44,44,-0.0124718702249961,0.0705700329315082
45,45,-0.0084086640690705,0.0708013110027475
46,46,0.0044005539736511,0.0716764172182479
47,47,0.0033513441548076,0.0717139217703408
48,48,0.005960533499205,0.0720014566697195
49,49,-0.0096325408575117,0.0723890037080125
50,50,-0.0093607321386737,0.0724452605361518
51,51,-0.0047674505173168,0.0724890158469269
52,52,-0.0043998563475953,0.072495266605609
53,53,-0.000678097550012,0.0731203424738236
54,54,0.0029206628741755,0.0734016266145201
55,55,-0.0022345561473117,0.0736266539270774
56,56,-0.0027460047036893,0.0736454062031238
57,57,0.0098618465610794,0.0739829471719597
58,58,0.0086126785833853,0.0740267024827347
59,59,0.0075738200286761,0.0740579562761454
60,60,0.0056842351983467,0.0742329775192455
61,61,0.0076846546637997,0.0747080351790885
62,62,0.0086387171708137,0.074726787455135
63,63,0.0035155405249897,0.074814298076685
64,64,0.0004399262795526,0.0748455518700958
65,65,0.0032569119459106,0.0750330746305601
