,Time,Residuals,b
0,0,0.0017082330708748,0.06
1,1,-0.0070069182619107,0.0602750333820144
2,2,-0.0092644890712626,0.0603000364167429
3,3,-0.0097887848165717,0.0605438160053466
4,4,-0.0050599390425718,0.0606063235921681
5,5,-0.0101090056234552,0.0607875955939503
6,6,-0.0052643540203739,0.0609376138023218
7,7,0.0030478072945021,0.0613439131166613
8,8,0.008653680172417,0.0615689404292185
9,9,0.0065220502562672,0.0616376987747221
10,10,0.0060017120856192,0.0617689647070472
11,11,0.0073166807992315,0.0618377230525508
12,12,0.0032552381876912,0.0621127564345652
13,13,0.0080894929465569,0.0626565724399118
14,14,0.0074648893208937,0.0626753247159583
15,15,0.0017236999504427,0.06343791727518
16,16,0.0040655956924375,0.0638442165895195
17,17,0.0145877648387542,0.0643630295601376
18,18,0.0177212370578168,0.0653006433624594
19,19,0.0164317494827619,0.0655444229510631
20,20,0.0108407519293137,0.066182000336642
21,21,-0.0095331841392825,0.0672196262778781
22,22,-0.0130018360579566,0.0675884210401247
23,23,-0.011390760094468,0.0676071733161711
24,24,-0.0049031554917156,0.067813448352682
25,25,-0.011385004712308,0.0681884938736107
26,26,-0.0112271374885456,0.0682760044951607
27,27,-0.0086576962706901,0.0683072582885715
28,28,-0.0030368097889382,0.0687760651897324
29,29,-0.0024682659364058,0.069188615262754
30,30,-0.001232614919956,0.0692198690561647
31,31,0.0083269308762121,0.0694261440926755
32,32,0.0004739705780053,0.0708325647961583
33,33,0.0004699856528738,0.0708388155548404
34,34,-0.001150832506178,0.0708575678308869
35,35,-0.0092778241542815,0.0716701664595658
36,36,-0.0087295300879145,0.0720202089457659
37,37,0.0034652683781203,0.0726452848139805
38,38,0.0085125874556087,0.0729953273001807
39,39,0.0071646832223872,0.0731640977845986
40,40,0.0094377895135249,0.0736391554444416
41,41,-0.0075597469862731,0.074426751038392
42,42,0.0018674909521486,0.0747330382138171
43,43,0.0026150340906978,0.0747455397311814
44,44,0.0023983385963537,0.0747580412485457
45,45,-0.0003313236208877,0.0752706034604817
46,46,-0.0015725547073164,0.0753518633233495
47,47,-0.0028562904027029,0.0754081201514889
48,48,-0.0048737579737001,0.0755268845664496
49,49,0.0022933434553308,0.0758331717418747
50,50,-0.0014158891183216,0.0763144801604
51,51,-0.0104796721818678,0.0766957764400108
52,52,0.0005746897328996,0.0773146015495433
53,53,5.707174019575767e-05,0.0777521546572934
54,54,-0.0038825367593513,0.0778021607267506
55,55,-0.0095593584646542,0.0786085085967474
56,56,-0.011796772475865,0.0787710283224832
57,57,-0.0134686136831103,0.0788335359093046
58,58,-0.0125493260174444,0.0788397866679868
59,59,-0.0024344751548819,0.0792523367410084
60,60,0.0003030073009385,0.079408605708062
61,61,0.0006219650475923,0.0794398595014728
62,62,-0.003343573497847,0.0795023670882942
63,63,0.0027055775449549,0.0796523852966657
64,64,0.0019705085546296,0.0801461952325552
65,65,0.0033904138871236,0.0801586967499195
66,66,0.0033816174983997,0.0802024520606945
67,67,-0.0094093226836324,0.080908787791777
68,68,-0.0086980564651457,0.0813588424168915
69,69,-0.0038328434370445,0.0815276129013094
70,70,0.013023618557743,0.0828777767766528
71,71,0.0112331585403765,0.0830277949850243
72,72,0.0108390537328098,0.0833215806430852
73,73,-0.0041481052259839,0.0842904482388177
74,74,-0.0008778436384779,0.0843217020322285
75,75,-0.0006582245022973,0.0853218234213718
76,76,0.003826110889718,0.0855843552860219
77,77,0.0016869209589229,0.0869595221960939
78,78,0.0069797721144742,0.0874220783385727
79,79,0.0068604727509055,0.0874283290972548
80,80,0.0172277543067319,0.0876846102032228
81,81,0.0096775019071585,0.0883096860714374
82,82,0.0061928460168377,0.0885347133839946
83,83,-0.0097814782959926,0.0896410976707344
84,84,0.0003804008031431,0.0901786629173989
85,85,-0.0002822802309909,0.0908224910616599
86,86,0.003338441416119,0.0912475426520458
87,87,0.0003490688338438,0.0913037994801851
88,88,0.0046656203271674,0.0914788207232852
89,89,0.0020636424570608,0.0915350775514245
90,90,0.0082393779771526,0.0920538905220426
91,91,0.0075107402536916,0.0922789178345998
92,92,0.0043321917456645,0.09271647094235
93,93,-0.0146662441081869,0.0934540604668432
94,94,-0.0121953594788457,0.0935415710883932
95,95,-0.0014112658487746,0.0938166044704076
96,96,-0.0012632815603563,0.0938791120572291
97,97,-0.0005832855660447,0.093916616609322
98,98,0.0028803347280892,0.0939791241961434
99,99,0.0034365852320221,0.0942479068194757
100,100,0.0057107868039455,0.0942541575781578
101,101,0.0139843609142815,0.0949292395158296
102,102,0.0142644086042101,0.0949667440679224
103,103,0.0088915634626277,0.0952355266912547
104,104,-0.0039563984407441,0.0959731162157479
105,105,-0.0084113892612704,0.096835720913884
106,106,-0.0030417775593716,0.0971982649174484
107,107,-0.0009075070959158,0.0973857876779128
108,108,0.0016835244045719,0.09752330436892
109,109,0.0047540610792108,0.0976045642317879
110,110,0.0018333960872671,0.0977170778880665
111,111,-0.0005716430202653,0.0978108392682987
112,112,0.0065411165299636,0.0983609060323275
113,113,0.0086610371778049,0.0983796583083739
114,114,0.0028327102923385,0.099110997074185
115,115,-0.0006456773719208,0.0996235592861209
116,116,0.0013713945441337,0.1000236078417782
117,117,-0.006397085121901,0.1004986655016213
118,118,-0.0088415668126785,0.1006549344686749
119,119,-0.0138241574197931,0.1008237049530929
120,120,-0.0105108085890305,0.1016738081338647
121,121,-0.0096940079635335,0.1017613187554147
122,122,-0.0121330162328445,0.1017988233075076
123,123,-0.0084496556345794,0.1019863460679719
124,124,-0.0003354156854471,0.1024676544864972
125,125,-0.0062455343191611,0.1026176726948686
126,126,-0.0038799074182167,0.1026676787643258
127,127,0.0026129555170887,0.1027426878685116
128,128,0.0002483839577526,0.1027989446966509
129,129,-0.0016870436371654,0.1029489629050224
130,130,-0.0039743156562178,0.1031427364241689
131,131,0.0169679129691177,0.1040303441570335
132,132,-0.0010837109573262,0.1043428820911408
133,133,-0.0036603215466756,0.1047491814054803
134,134,-0.0152509964073581,0.1054930216886556
135,135,-0.0181267811995984,0.1066994181143097
136,136,-0.014682643421194,0.1070432098418277
137,137,-0.0169212335229212,0.1071619742567885
138,138,0.000299138372439,0.1077807993663209
139,139,-0.0055425338884635,0.1078808115052352
140,140,-0.0025097100947396,0.1083121138543033
141,141,0.0038696340980064,0.1086309025470927
142,142,0.0009855432106945,0.1088059237901928
143,143,-0.0006250297157017,0.1089121866877892
144,144,-0.0007833798708983,0.10903095110275
145,145,0.0110899127359148,0.1100498247679398
