,Time,Residuals,b
0,0,-0.0034911094402378,0.06
1,1,-0.0039702135138564,0.0600125015173642
2,2,-0.0013656746624436,0.0601062628975964
3,3,-0.0038667806455471,0.0601250151736429
4,4,0.0013875068339102,0.0608313509047253
5,5,0.0027639896525205,0.0609188615262754
6,6,0.0014393639324621,0.0615376866358078
7,7,0.0040143658073091,0.0615564389118542
8,8,0.0038914555894135,0.0617814662244114
9,9,0.0091142482818205,0.0619564874675115
10,10,0.0009153500372435,0.0624815511968118
11,11,0.0008637490708661,0.0625628110596796
12,12,-0.0040192053089639,0.063050370236887
13,13,0.0049464946206944,0.0636816968637837
14,14,0.0026414874431224,0.0641692560409911
15,15,0.0030515058301618,0.0642130113517661
16,16,-0.0056325932553158,0.0643192742493626
17,17,0.0005305278971967,0.0648380872199806
18,18,-0.0034751567144798,0.0664507829599742
19,19,-0.005463346719482,0.0665195413054778
20,20,-0.0136846085355977,0.0666883117898957
21,21,-0.0019181959094483,0.0670758588281888
22,22,0.0036080940075576,0.0685697901532216
23,23,0.003488017829748,0.069319881195079
24,24,-0.0065333063098703,0.0695011531968613
25,25,-0.0044400464088967,0.0700449692022079
26,26,-0.0021308897517665,0.070176235134533
27,27,-0.0015542279438566,0.0710263383153048
28,28,0.0011994850595203,0.0717951816332087
29,29,-0.0001646459600336,0.0718139339092551
30,30,0.0058770211173244,0.0724202575014233
31,31,0.0039725325169457,0.0726265325379341
32,32,0.0026733478386428,0.0726640370900269
33,33,-0.0009096640694583,0.0728328075744449
34,34,0.0035811117385761,0.0731703485432807
35,35,0.0066353102218374,0.0731891008193272
36,36,0.0088093770616223,0.0736141524097131
37,37,0.0109985064919004,0.0739016873090918
38,38,0.0130964136052121,0.0741017115869204
39,39,0.0115538816106138,0.0743454911755241
40,40,-0.0117618181645815,0.0750518269066066
41,41,-0.0081260894200877,0.0756518997400925
42,42,0.0009572816520071,0.0760644498131141
43,43,-0.0014840012438238,0.0760894528478427
44,44,-0.0020808167230844,0.0761207066412534
45,45,0.0024424221384501,0.0763144801604
46,46,0.007728619643592,0.0766270180945072
47,47,0.0112141656487484,0.0766707734052823
48,48,-0.0011176350580558,0.077602136448922
49,49,-0.0094237808012298,0.0787085207356617
50,50,-0.0071635601718966,0.0787147714943439
51,51,-0.0080468184174213,0.0789147957721725
52,52,-0.006146118428446,0.0797398959182157
53,53,-0.0043859192099731,0.0799336694373623
54,54,0.0139804595041328,0.0803837240624767
55,55,0.0016431984969293,0.0815651174534023
56,56,0.0023144021843132,0.0818276493180524
57,57,-0.01488067269296,0.0821589395282061
58,58,-0.0002683528263082,0.0825464865664991
59,59,-0.0019109665440725,0.0826777524988242
60,60,0.0133785446102753,0.083527855679596
61,61,0.0069042194180157,0.0836903754053318
62,62,0.0053587286764397,0.0837153784400604
63,63,0.0053840240531903,0.0837278799574246
64,64,0.0025106994250561,0.0838966504418426
65,65,0.0041998669703892,0.0841091762370355
66,66,0.0105527654707986,0.0854405878363325
67,67,0.0107470751332935,0.0856593643902076
68,68,0.0179996725999747,0.0859093947374935
69,69,-0.0042516763845612,0.0862906910171043
70,70,-0.0036311757306224,0.0865219690883437
71,71,-0.0125178508322059,0.0868095039877224
72,72,-0.0186659513004646,0.0870532835763261
73,73,-0.0114819628987434,0.0880221511720587
74,74,-0.0033879650417374,0.0881596678630659
75,75,-0.0036276208983708,0.088209673932523
76,76,0.0058123479118394,0.0885347133839946
77,77,-0.0008432889726535,0.0890410248372484
78,78,-0.0045788875638499,0.0892848044258521
79,79,-0.0026052676646948,0.0893285597366271
80,80,-0.006261200895228,0.0895785900839129
81,81,-0.0045987777429667,0.089753611327013
82,82,-0.0059222588515162,0.0900286447090274
83,83,0.0073214023519971,0.0902974273323597
84,84,-0.0040014559365878,0.0909162524418921
85,85,-0.0055646345477771,0.0912100380999529
86,86,-0.0069188968570979,0.0916475912077031
87,87,-0.0035292397213446,0.0918476154855318
88,88,-0.0030522088235627,0.0924414375603356
89,89,0.0127191458398988,0.0927352232183965
90,90,0.0100600183504346,0.0928602383920394
91,91,0.0040300020484453,0.0929977550830466
92,92,0.0056158569402997,0.0930102566004109
93,93,0.0038731770945431,0.0932165316369217
94,94,0.0009726202971798,0.0933728006039753
95,95,0.0015002036306139,0.093404054397386
96,96,0.0027964770684268,0.0940603840590113
97,97,0.0015018313971602,0.0953667926235797
98,98,-0.0076053633051822,0.0955543153840441
99,99,-0.004483302187028,0.0956230737295477
100,100,-0.0043612279276161,0.0957793426966014
101,101,-0.0080968687780763,0.095848101042105
102,102,-0.0013393733999482,0.0962544003564444
103,103,-0.0011879420758298,0.0966606996707839
104,104,0.0021726866371768,0.0974607967820985
105,105,0.0005835198465523,0.0980671203742666
106,106,0.0040328097143523,0.0982358908586846
107,107,0.0020777428409642,0.098810960657442
108,108,-0.0044674420801986,0.0995673024579816
109,109,-0.0015989024740511,0.0996173085274388
110,110,0.0029729363132625,0.0999360972202282
111,111,0.0039929503922474,0.1002236321196069
112,112,0.0129416842292069,0.1009049648159607
113,113,-0.0043095971825426,0.102205122621847
114,114,0.0041036621919272,0.1032302470457189
115,115,0.0058202915818149,0.1045929124384267
116,116,-0.0007426039461604,0.104780435198891
117,117,-0.004297739910912,0.1048116889923017
118,118,-0.0012911357607555,0.1051742329958662
119,119,-0.005342350993066,0.1056242876209807
120,120,-0.0071638430836323,0.1057993088640807
121,121,-0.0061161216558502,0.1061243483155523
122,122,0.0028391758105599,0.1065306476298918
123,123,0.0129745216241232,0.1068431855639991
124,124,0.0098630268024525,0.1068869408747741
125,125,0.0028896169576989,0.1071494727394242
126,126,-0.0046336881003634,0.1074182553627565
127,127,0.0035369134271231,0.1077620470902745
128,128,-0.003056633756459,0.1079933251615138
129,129,-0.0023281375463454,0.1082058509567068
130,130,0.0015901594898756,0.1084871350974034
131,131,0.002029348495411,0.1091497155177108
132,132,0.0044641204918889,0.1099435618703433
133,133,0.0049760013567419,0.1102185952523577
134,134,0.0135753380502545,0.1104561240822792
135,135,0.0180116182558355,0.1109936893289437
136,136,0.0223169153730417,0.1110311938810366
137,137,0.0133368049031508,0.1118125387163048
138,138,0.0204884193574201,0.1122438410653729
139,139,0.0184534483252816,0.112337602445605
140,140,0.0112246694837396,0.1128814184509517
141,141,0.0108310311249459,0.1129064214856803
142,142,0.0029017530060941,0.113881539840095
143,143,-0.0125194921660165,0.1157192628926458
144,144,-0.0149499142248692,0.1165568645560533
145,145,-0.0094873297134591,0.1166193721428748
146,146,-0.0084996883270678,0.1166693782123319
147,147,-0.0104827516128002,0.1174132184955073
148,148,-0.0020138950652528,0.1174944783583752
149,149,-0.0019537741147455,0.1177320071882967
150,150,-0.0035546059024028,0.1179007776727146
151,151,0.0106982874149434,0.1183633338151934
152,152,-0.003356290798436,0.1188696452684472
153,153,-0.0060725535193316,0.119119675615733
154,154,-9.58695552693012e-05,0.1192134369959652
155,155,-0.0092970697141215,0.119932274244412
156,156,-0.0054453327302316,0.1200385371420084
157,157,-0.0062303373227935,0.1203260720413871
158,158,-0.0060842260459533,0.1203948303868907
159,159,-0.0059136119205975,0.1207261205970444
160,160,-0.0032864919838554,0.1209073925988267
161,161,-0.0041510140228359,0.1211636737047946
162,162,-0.0023541249271903,0.1211699244634768
163,163,-0.0017944077394509,0.1212074290155696
164,164,0.0197450050773849,0.1219575200574271
165,165,0.0035077470587456,0.1224138254412237
166,166,0.006811492576093,0.1226075989603703
167,167,0.0093244937750044,0.1230076475160276
168,168,0.0119205603369141,0.1237202340057922
169,169,0.0107052395114394,0.123757738557885
170,170,0.00105384590022,0.1241952916656352
171,171,0.0037444431944759,0.1242515484937746
172,172,-0.0018722462068573,0.1245328326344711
173,173,0.0002770222859259,0.1245640864278818
174,174,-0.0048380155297801,0.1248078660164855
175,175,-0.005617101709218,0.1248141167751677
176,176,-0.0156333263587008,0.1254016880912893
177,177,-0.0088094617244349,0.1259705071313646
178,178,-0.0036195855509268,0.1261955344439218
179,179,-0.001720319223841,0.1264268125151612
180,180,-0.0072477164269356,0.1266393383103542
181,181,-0.0005294368170614,0.1269206224510507
182,182,0.0060492404858516,0.1271519005222901
183,183,0.0041514990423353,0.1275707013539939
184,184,0.001710233262183,0.127620707423451
185,185,0.0032613782427187,0.1279519976336048
186,186,0.0007238802350629,0.1280332574964726
187,187,0.0025883171571887,0.1280395082551548
188,188,-0.0022625357317229,0.1281395203940691
189,189,-0.0023152103823074,0.1283082908784871
190,190,0.0008063858434826,0.1283645477066264
191,191,0.0046458877348425,0.1288771099185623
192,192,-0.0004508537224252,0.1294771827520483
193,193,-0.0002007730341533,0.1295459410975519
194,194,0.0012449187785723,0.1298334759969306
195,195,0.0030231267046217,0.1299147358597985
196,196,0.0106631659975272,0.1301022586202628
