,Time,Residuals,b
0,0,0.0010243723519955,0.06
1,1,-0.0008268313483348,0.0603125379341072
2,2,-0.0090733521995294,0.0605875713161216
3,3,0.0015428970716369,0.0610938827693754
4,4,0.0001477535308179,0.0612001456669719
5,5,-0.0014352995124653,0.0615751911879006
6,6,-0.0002280086064514,0.0615876927052649
7,7,-0.0025806574977278,0.0620064935369687
8,8,0.0017144103614893,0.0625753125770439
9,9,0.0018753662025439,0.06326289603208
10,10,0.0028703696803081,0.0633379051362657
11,11,0.0087293341587445,0.0638504673482016
12,12,0.0073620851506946,0.064250515903859
13,13,0.0077620532523509,0.064338026525409
14,14,0.0049418117130385,0.0649943561870343
15,15,0.0018774793058832,0.0651818789474987
16,16,0.0025877986771752,0.0653944047426916
17,17,-0.0036984197237776,0.0661632480605955
18,18,-0.0023876035423421,0.0663257677863313
19,19,-0.0062827146914512,0.0674571551077996
20,20,-0.0076197707529391,0.0683697658753929
21,21,-0.010503446948536,0.0685072825664001
22,22,-0.0154580189123105,0.0687010560855466
23,23,-0.0116016973449784,0.0687510621550038
24,24,-0.0115342316017557,0.0687698144310502
25,25,0.0010657106829141,0.069232370573529
26,26,0.0009733560293699,0.0693948902992648
27,27,-0.0015060985279189,0.0697761865788757
28,28,0.0016041828967553,0.0697949388549221
29,29,0.0098995366222468,0.0700012138914329
30,30,0.0146354731710267,0.0704887730686403
31,31,0.008456696352777,0.0718201846679373
32,32,0.0064061429042872,0.0718326861853016
33,33,0.0015037510224797,0.0720514627391767
34,34,0.000633737231495,0.0724140067427411
35,35,-0.0091739449260274,0.0727890522636698
36,36,-0.0076740222141694,0.0732953637169236
37,37,-0.0048194311268928,0.0733703728211094
38,38,0.0003376679190109,0.0734953879947523
39,39,0.003181577444335,0.0736204031683952
40,40,0.0076481805780806,0.0738079259288596
41,41,0.0043573648024936,0.0746955336617243
42,42,0.0027706805490879,0.0750893314586994
43,43,-0.0005549979083221,0.0752706034604817
44,44,0.0052779820157292,0.0754643769796282
45,45,-0.0020427276118323,0.0758206702245105
46,46,-0.0055818476176798,0.0768020393376073
47,47,-0.0035829875988503,0.0771395803064432
48,48,0.014640723554582,0.0778584175548899
49,49,0.0147331222402371,0.0782022092824079
50,50,0.0071030241030712,0.0785334994925616
51,51,0.0027621896540367,0.0787897805985296
52,52,-0.0060068824458549,0.0788772912200797
53,53,-0.0040304028263314,0.078889792737444
54,54,-0.0034607448602428,0.0792148321889155
55,55,-0.006386142404575,0.0794211072254263
56,56,-0.0013778746458088,0.0796773883313943
57,57,-0.0075524265312696,0.0799774247481373
58,58,-0.0040193488273697,0.080008678541548
59,59,0.002130676644526,0.0803399687517017
60,60,-2.8179224683455573e-05,0.0806712589618555
61,61,0.0028873084903426,0.0814588545558058
62,62,0.003993913362025,0.0815151113839451
63,63,-0.0043835130817473,0.0816776311096809
64,64,-0.000285042697695,0.0817963955246417
65,65,-0.0014759803722907,0.0823839668407633
66,66,-0.0040184984323798,0.0828340214658778
67,67,-0.0092292081720533,0.083271574573628
68,68,0.0013448380116279,0.0838216413376568
69,69,0.0005520717953724,0.0841091762370355
70,70,0.006093181635012,0.0844154634124607
71,71,0.0005300600033357,0.0850092854872645
72,72,0.001259071995336,0.0852718173519146
73,73,0.0003751351566231,0.0853405756974182
