,Time,Residuals,b
0,0,0.0103964495787767,0.06
1,1,-0.0019136814502348,0.0607938463526324
2,2,-0.0027828892251458,0.0619502367088294
3,3,0.0032883955139577,0.062062750365108
4,4,0.0066626883132734,0.0621752640213866
5,5,-0.0005983437732869,0.0628315936830119
6,6,-0.0053432429043672,0.0631503823758013
7,7,0.0066827526872017,0.0633691589296764
8,8,-0.0004920978725139,0.0636754461051016
9,9,-0.0069152187579778,0.0638129627961088
10,10,-0.0085543177368613,0.0638379658308374
11,11,-0.0080047749087157,0.0641442530062625
12,12,-0.0075202243409867,0.064250515903859
13,13,-0.0043377382536571,0.0646068091487413
14,14,-0.0069437511623562,0.0646630659768806
15,15,-0.0062624608225912,0.064681818252927
16,16,-0.0066584651962976,0.0647380750810663
17,17,-0.0019666104922373,0.0647943319092056
18,18,-0.0012905893017868,0.0648443379786628
19,19,-0.0012999407637117,0.0649693531523057
20,20,-0.0022684120070847,0.06498185466967
21,21,-0.0027332974883231,0.0649943561870343
22,22,0.0011445500585796,0.0650943683259486
23,23,-0.0022213562518086,0.0652631388103665
24,24,0.0043655137907071,0.0653131448798237
25,25,0.0062156303734393,0.0653506494319166
26,26,0.0051012523934113,0.0653631509492809
27,27,0.0049042569177196,0.0656944411594346
28,28,0.0066149573093413,0.0657569487462561
29,29,0.0040259190691672,0.0658007040570311
30,30,0.006879012365339,0.0666445564791207
31,31,0.0058951510268295,0.0666695595138493
32,32,0.0074647986262552,0.0671258648976459
33,33,-0.0035720265422644,0.067900958974232
34,34,-0.0040681818074306,0.0679697173197356
35,35,0.0021346549977242,0.0681072340107428
36,36,0.003659397049176,0.0681134847694249
37,37,0.0057380546782398,0.0681822431149285
38,38,0.0065539140831413,0.068200995390975
39,39,0.0087121917377123,0.06824475070175
40,40,0.009974168987726,0.0690948538825218
41,41,0.0138545721613898,0.0694824009208148
42,42,0.0092935095657089,0.0697324312681006
43,43,0.0108378542648501,0.0697511835441471
44,44,0.0124892314303575,0.0699137032698829
45,45,0.0155972608118343,0.070176235134533
46,46,-0.0042683328753636,0.0714888944577836
47,47,-0.0052027348779548,0.0716076588727443
48,48,-0.0076228147444397,0.0716201603901086
49,49,-0.0040500107575233,0.071895193772123
50,50,-0.0047136021274298,0.0719889551523552
51,51,-0.0085610285867786,0.0720452119804945
52,52,-0.007335998750396,0.0721139703259981
53,53,-0.0052436950362019,0.0721389733607267
54,54,-0.0088268862971433,0.0721639763954553
55,55,-0.0091642778350023,0.0722952423277804
56,56,-0.0038283060963281,0.0726077802618876
57,57,-0.0059875404536083,0.0727828015049877
58,58,-0.0065254443486546,0.0731015901977771
59,59,-0.0058792366711727,0.073182850060645
60,60,0.0019345463916775,0.0733703728211094
61,61,0.007498372492414,0.0739266903438203
62,62,0.0130936428568062,0.0741142131042847
63,63,0.0115215872334123,0.0742079744845169
64,64,0.0199990581096707,0.0745267631773063
65,65,0.0265821801242899,0.0746392768335849
66,66,0.0118120110852596,0.0749893193197851
67,67,0.0125422591445556,0.0750643284239708
68,68,0.0023791698181919,0.075758162637689
69,69,0.0019732924954874,0.0757706641550533
70,70,0.0014501911090161,0.075801917948464
71,71,0.0088959434945409,0.0760519482957498
72,72,0.0008848538505501,0.0767957885789252
73,73,0.0043915542118939,0.077045818926211
74,74,-0.0003206065315705,0.07812094941954
75,75,-0.0007572597107492,0.0788272851506225
76,76,6.867540014654505e-05,0.0788585389440332
77,77,-0.0077122498862922,0.0792585874996905
78,78,-0.006228908539353,0.0792648382583727
79,79,-0.0025915854095902,0.0797398959182157
80,80,-0.0020002121435263,0.0798024035050372
81,81,-0.0015037522209123,0.0799899262655016
82,82,0.004419225629355,0.0803649717864303
83,83,0.0023725812642829,0.0804212286145696
84,84,-0.0033771811323728,0.0806462559271269
85,85,-0.0016942699164644,0.0807900233768162
86,86,-0.0024464564971775,0.0808462802049555
87,87,-0.0040763866862381,0.0809837968959627
88,88,-0.0094759390765171,0.081340090140845
