,Time,Residuals,b
0,0,-0.0023140645984592,0.06
1,1,-0.0014185663050473,0.060431302349068
2,2,-0.0039104067717835,0.0611376380801505
3,3,-0.0057638933615173,0.061162641114879
4,4,-0.0007801047722247,0.0619814905022401
5,5,-0.0057997708900499,0.0622190193321616
6,6,-0.0057513983452582,0.0627753368548726
7,7,-0.0041805670417268,0.0629253550632441
8,8,0.0019799103917335,0.0631316300997549
9,9,-0.0059320680033012,0.0634879233446372
10,10,-0.0007863265305062,0.0637317029332409
11,11,0.000736180537265,0.0641004976954875
12,12,0.0035527818175851,0.0642380143864947
13,13,0.0011594168261258,0.0645880568726948
14,14,-0.0008396648151494,0.0647505765984306
15,15,0.0096238307198708,0.0650443622564914
16,16,0.0100060701457354,0.0650506130151736
17,17,0.0184705268420827,0.0660757374390455
18,18,0.0108500303590235,0.0662570094408277
19,19,0.0033075818208141,0.0674384028317532
20,20,-0.0013621461223194,0.0677009346964033
21,21,-4.615138612007463e-05,0.0678947082155498
22,22,-0.005370352870711,0.0680384756652392
23,23,-0.0053315673128213,0.0682259984257036
24,24,-0.0019730154433365,0.0683947689101215
25,25,-0.0036831501373894,0.0688823280873288
26,26,0.0039109490578285,0.069232370573529
27,27,0.0051818941247713,0.0693511349884898
28,28,0.0033647838374387,0.0694573978860862
29,29,0.0039361139993643,0.0694761501621327
30,30,0.0027913658392771,0.0695574100250006
31,31,-0.0014483858157346,0.0697136789920542
32,32,0.0013740571857415,0.0698949509938364
33,33,-0.0048370676730202,0.0699574585806579
34,34,-0.0005231911414751,0.0701887366518973
35,35,0.0050221678675856,0.0704700207925938
36,36,0.0117969794934037,0.0707075496225154
37,37,0.0101754519041002,0.0707575556919725
38,38,-0.0009449033840281,0.0712263625931334
39,39,-0.0032564466792285,0.071251365627862
40,40,-0.007139876669583,0.0713763808015049
41,41,0.006550301333688,0.0717764293571623
42,42,0.0007222955159744,0.0721202210846803
43,43,0.0061695556203393,0.0721577256367731
44,44,0.0030310129902915,0.0725765264684769
45,45,-0.0074314105712908,0.0727702999876234
46,46,-0.0058467536892136,0.0729640735067699
47,47,-0.0062116489253781,0.0729703242654521
