DEV,u
0.9944586215985809,1.2909715108572926
1.0065255347922943,1.2810660928474416
1.0052799761830469,1.2711612748386816
0.9948874069791703,1.2612564568299216
0.9955105158151825,1.2513516388211616
0.999095387777782,1.2414468208124014
0.9984111106835081,1.2315420028036417
1.0044551548371299,1.2216371847948817
0.9972475058422229,1.2117323667861215
1.00424785821941,1.2018275487773615
0.9938762955655667,1.1919227307686016
0.9986528713443518,1.1820179127598414
0.9911454522751771,1.1721130947510814
1.0092403251746063,1.1622082767423214
0.995840976753068,1.1523034587335614
0.9986829597123974,1.1423980407237104
0.9930576886104819,1.1324932227149505
1.0088303258918214,1.1225884047061905
1.0066927009269964,1.1126835866974305
1.0014128824896,1.1027787686886703
