DEV,u
0.9933975653745102,1.2916057120103857
1.0003670493280052,1.2818286942339896
1.0040884957827825,1.2720522764586846
0.9945983527678746,1.2622752586822883
0.998135803435315,1.2524988409069835
1.0004673889518634,1.2427218231305877
0.9949059848588352,1.2329454053552826
1.0032152700060022,1.2231683875788866
0.9982468967743529,1.2133919698035815
0.9958894980034935,1.2036149520271855
0.9939717811308133,1.1938385342518805
1.0055140542102463,1.1840615164754846
0.9998909867705522,1.1742844986990886
0.9979408804263077,1.1645080809237836
1.0016231920680843,1.1547310631473875
0.9965526800094366,1.1449546453720825
0.9980713391770335,1.1351776275956866
1.0005493201666782,1.1254012098203816
1.0027640205656951,1.1156241920439856
1.0022737288836405,1.1058477742686803
