DEV,u
1.0060574895303298,1.2906481102692915
1.0062137310689665,1.2806778921416222
0.9981974591264879,1.270707674013953
0.9985607140798355,1.2607374558862836
0.9940456016940727,1.250767237758614
0.9889957068625653,1.2407970196309448
0.9981289088564139,1.2308268015032755
1.0023535808840993,1.2208565833756062
1.000650224206873,1.210886365247937
0.996853854286631,1.2009161471202676
0.9992715470887423,1.190945928992598
1.0033745705578114,1.1809757108649288
0.9993566493822583,1.1710054927372595
0.9961288078919682,1.1610352746095902
0.9976966101610083,1.151065056481921
0.9991984196233484,1.1410948383542516
1.002838285455403,1.1311246202265823
1.002137762376202,1.121154402098913
1.0016390484424103,1.1111841839712435
1.000988632651822,1.1012139658435742
