DEV,u
0.9823081873488683,1.283661097565632
0.9844592075118519,1.2722796768721398
0.9822622092615331,1.260897656177557
0.9866907892389661,1.2495162354840643
0.9657255293131476,1.2381348147905724
0.967074994081395,1.2267527940959893
0.9734636971340679,1.2153713734024971
0.975025790305245,1.203989952709005
0.9830049537753595,1.1926079320144218
0.9911149874475723,1.1812265113209297
1.0030713392163482,1.1698444906263463
1.004820848306358,1.1584630699328544
0.9714682539368216,1.1470816492393625
0.9795022225907767,1.1356996285447791
0.983844309701802,1.124318207851287
0.9996312591328396,1.1129367871577949
0.9938892387802026,1.1015547664632117
