DEV,u
0.9944845762706371,1.285705301282366
1.0024074730499302,1.2747366813394208
1.0028476424514374,1.2637680613964752
0.9997086304936507,1.25279944145353
0.9966958716162849,1.2418308215105849
0.9999051444935797,1.2308622015676394
0.9966740071072245,1.219893581624694
1.002069095153943,1.2089249616817486
1.003608868922185,1.1979563417388033
0.9982629271356237,1.186987721795858
1.0013106503572802,1.1760185018518217
1.0025908572878,1.1650498819088764
1.0008081597860596,1.1540812619659309
0.9999962538885282,1.1431126420229856
0.9974944745331256,1.1321440220800405
1.000810209110636,1.1211754021370948
0.9993553549753436,1.1102067821941497
1.0090723406495106,1.0992381622512042
1.0059800715005187,1.088269542308259
0.9941716328699365,1.0773009223653134
