,Time,Residuals,k
0,0,-0.0246425831785285,0.38
1,1,-0.0242450807081238,0.3801549404887668
2,2,-0.0222571870834311,0.3803098809775336
3,3,-0.0183279502301227,0.3804803155151771
4,4,-0.0126236245426253,0.3806352560039439
5,5,-0.0074987417402019,0.3807901964927108
6,6,-0.004191697426066,0.3809606310303542
7,7,-0.0056612769818604,0.381115571519121
8,8,-0.0063727126905844,0.3812860060567645
9,9,-0.0038807901503782,0.3814409465455314
10,10,-0.0015309210614178,0.3815958870342982
11,11,-0.0025632334094002,0.3817663215719417
12,12,-0.0019506782371575,0.3819212620607085
13,13,0.0034770132921192,0.382091696598352
14,14,0.0111566537997048,0.3822466370871188
15,15,0.0112962126043771,0.3824015775758856
16,16,0.0184373214601775,0.3825720121135291
17,17,0.0153729968821547,0.3827269526022959
18,18,0.0164114575253881,0.3828973871399394
19,19,0.0175416242751267,0.3830523276287062
20,20,0.0176553812025045,0.3832072681174731
21,21,0.0147432968716494,0.3833777026551165
22,22,0.0194824171241924,0.3835326431438833
23,23,0.0197297930160033,0.3837030776815269
24,24,0.01849305417589,0.3838580181702937
25,25,0.0162818259588669,0.3840129586590605
26,26,0.0119026670043466,0.3841833931967039
27,27,0.0048864642451744,0.3843383336854708
28,28,-0.0001403108373032,0.3845087682231143
29,29,0.0022762965802223,0.3846637087118811
30,30,0.0034494238531153,0.3848186492006479
31,31,0.0050862270612662,0.3849890837382914
32,32,0.0056419016880268,0.3851440242270582
33,33,0.0013280857408333,0.3853144587647017
34,34,9.673661680270618e-05,0.3854693992534685
35,35,-0.0063734289378084,0.3856243397422353
36,36,-0.0039246079090934,0.3857947742798788
37,37,-0.0005625411404869,0.3859497147686457
38,38,0.0021646577197107,0.3861201493062892
39,39,0.0036238890192396,0.386275089795056
40,40,0.0072555548576259,0.3864300302838228
41,41,0.0090213547007121,0.3866004648214663
42,42,0.0071244808777886,0.3867554053102331
43,43,0.0115214298345067,0.3869258398478766
44,44,0.0130049852153445,0.3870807803366434
45,45,0.0134326223905499,0.3872357208254102
46,46,0.0095339559713348,0.3874061553630537
47,47,0.0084441643210282,0.3875610958518206
48,48,0.0080051437291543,0.387731530389464
49,49,0.0088310256520786,0.3878864708782308
50,50,0.0051627455590845,0.3880414113669976
51,51,0.0066156112346848,0.3882118459046412
52,52,0.0022391526509725,0.388366786393408
53,53,-0.0012297451689202,0.3885372209310515
54,54,-0.0003427954298839,0.3886921614198183
55,55,-0.0013507969956117,0.3888471019085851
56,56,-0.0041549789236204,0.3890175364462286
57,57,-0.0012623787077883,0.3891724769349954
58,58,0.0060425519457936,0.3893429114726389
59,59,0.0037038703799177,0.3894978519614057
60,60,0.0038301539315478,0.3896527924501725
61,61,0.007765085229369,0.389823226987816
62,62,0.0093862564674749,0.3899781674765828
63,63,0.0121055469330451,0.3901486020142263
64,64,0.0107284895338546,0.3903035425029931
