,Time,Residuals,k
0,0,-0.0151609686160998,0.38
1,1,-0.0164067972397946,0.3801239523910134
2,2,-0.0144407271655391,0.3802479047820269
3,3,-0.0129184853939377,0.3803718571730403
4,4,-0.0114289137615606,0.3804958095640538
5,5,-0.0069242529264397,0.3806197619550672
6,6,-0.0097559628034859,0.3807437143460807
7,7,-0.009112246100789,0.3808676667370941
8,8,-0.0031383830982952,0.3809916191281076
9,9,-0.0094462145476849,0.3811310655679977
10,10,-0.0041867736527285,0.3812550179590112
11,11,-0.0041066599722824,0.3813789703500246
12,12,-0.0024434884927413,0.3815029227410381
13,13,-0.0021016225390591,0.3816268751320515
14,14,-0.003871756169282,0.381750827523065
15,15,-0.0055461228412077,0.3818747799140785
16,16,-0.0066201013048747,0.3819987323050919
17,17,-0.0040657419620785,0.3821226846961054
18,18,-0.0055181796822057,0.3822621311359955
19,19,0.0007527219657434,0.3823860835270089
20,20,0.0063411618925751,0.3825100359180224
21,21,0.0082734865706058,0.3826339883090358
22,22,0.0081478041900661,0.3827579407000493
23,23,0.0077565352300846,0.3828818930910627
24,24,0.0106687642938314,0.3830058454820762
25,25,0.0114675417247215,0.3831297978730896
26,26,0.016816298928149,0.3832537502641031
27,27,0.0151929586420189,0.3833931967039932
28,28,0.0169254782727268,0.3835171490950066
29,29,0.0186745654041839,0.3836411014860201
30,30,0.0203310165537076,0.3837650538770336
31,31,0.0189505498895092,0.383889006268047
32,32,0.0156193178678153,0.3840129586590605
33,33,0.0131965797387278,0.3841369110500739
34,34,0.0170912390273721,0.3842608634410874
35,35,0.0129823429947625,0.3843848158321009
36,36,0.0134505259976685,0.384524262271991
37,37,0.0213683051247433,0.3846482146630044
38,38,0.0159614012576484,0.3847721670540179
39,39,0.0151636926973625,0.3848961194450313
40,40,0.0193480758713343,0.3850200718360448
41,41,0.0187215546573976,0.3851440242270582
42,42,0.0123290421988322,0.3852679766180717
43,43,0.0139196010745659,0.3853919290090851
44,44,0.0107900753904404,0.3855313754489753
45,45,0.0100913906143272,0.3856553278399887
46,46,0.0063568024335537,0.3857792802310021
47,47,0.00148474589635,0.3859032326220156
48,48,-0.0037014493915005,0.3860271850130291
49,49,-0.0075578345441527,0.3861511374040425
50,50,-0.0053411366004848,0.386275089795056
51,51,-0.0066312192185627,0.3863990421860694
52,52,-0.0071677253494998,0.3865229945770829
53,53,-0.0025045038036162,0.386662441016973
54,54,-0.0055570061478073,0.3867863934079865
55,55,-0.0047906262735717,0.3869103457989999
56,56,-0.0059184657668631,0.3870342981900134
57,57,-0.0042596833344038,0.3871582505810268
58,58,-0.0042589877296222,0.3872822029720403
59,59,-0.0041899725173584,0.3874061553630537
60,60,-0.0034937242720677,0.3875301077540672
61,61,-0.0021967297611402,0.3876540601450806
62,62,-1.6910012747006764e-05,0.3877935065849708
63,63,-0.0023030826875771,0.3879174589759842
64,64,-0.0022080245416278,0.3880414113669976
65,65,-0.0067562081782195,0.3881653637580111
66,66,-0.0061563742822387,0.3882893161490245
67,67,-0.0017367142545929,0.388413268540038
68,68,-0.0021927389264803,0.3885372209310515
69,69,-0.0031569445809257,0.3886611733220649
70,70,-0.0017865017589615,0.3887851257130784
71,71,-0.0062112031827645,0.3889245721529685
72,72,-0.0118013146164898,0.389048524543982
73,73,-0.0101457281718917,0.3891724769349954
74,74,-0.0106168986190779,0.3892964293260089
75,75,-0.0120094608042226,0.3894203817170223
76,76,-0.0149790045945084,0.3895443341080358
77,77,-0.0182511727353719,0.3896682864990492
78,78,-0.0164274048911268,0.3897922388900627
79,79,-0.0152774147947011,0.3899161912810761
80,80,-0.0127080232891694,0.3900556377209662
81,81,-0.0092892103466178,0.3901795901119797
82,82,-0.0096234459646465,0.3903035425029931
83,83,-0.0078768117405992,0.3904274948940066
84,84,-0.0052528741486249,0.39055144728502
85,85,-0.0051560383016621,0.3906753996760335
86,86,-0.0034364311126144,0.3907993520670469
87,87,-0.001451668089419,0.3909233044580604
88,88,-0.0047459916194638,0.3910627508979505
89,89,-0.0008634650132061,0.391186703288964
90,90,-0.002143013385061,0.3913106556799774
91,91,-0.0082213246424992,0.3914346080709909
92,92,-0.0060396659977668,0.3915585604620044
93,93,-0.001716737552405,0.3916825128530178
94,94,-0.0029665515339426,0.3918064652440313
95,95,0.0056979298338144,0.3919304176350447
96,96,0.0052490862370961,0.3920543700260582
97,97,0.0020248114069179,0.3921938164659483
98,98,0.0033888583599379,0.3923177688569617
99,99,0.0048791008361201,0.3924417212479752
100,100,0.0031552117268237,0.3925656736389886
101,101,0.0083980223591959,0.3926896260300021
102,102,0.006681565609719,0.3928135784210155
103,103,0.0041712470311187,0.392937530812029
104,104,0.0063577404465667,0.3930614832030424
105,105,0.0099056091120738,0.3931854355940559
106,106,0.0087565694407565,0.393324882033946
107,107,0.0079208060782235,0.3934488344249595
108,108,0.0075911142646996,0.3935727868159729
109,109,0.0074862448810158,0.3936967392069864
110,110,0.0124999416098182,0.3938206915979999
111,111,0.0095719628160109,0.3939446439890133
112,112,0.0089871258528719,0.3940685963800268
113,113,0.0088154002913872,0.3941925487710402
114,114,0.0044984302795282,0.3943165011620537
115,115,0.0040547629794149,0.3944559476019438
116,116,0.0019752698273503,0.3945798999929572
117,117,0.0060598497589509,0.3947038523839707
118,118,0.0083780912140274,0.3948278047749841
119,119,0.009627052299468,0.3949517571659976
120,120,0.0100533338944537,0.395075709557011
121,121,0.0141968238562739,0.3951996619480245
122,122,0.0143352363399107,0.3953236143390379
123,123,0.0151813258858171,0.3954475667300514
124,124,0.0170044778619405,0.3955870131699415
125,125,0.0119938416435693,0.395710965560955
126,126,0.0134446131733466,0.3958349179519684
127,127,0.012477959494055,0.3959588703429819
128,128,0.0089915744482088,0.3960828227339953
129,129,0.0117698258936879,0.3962067751250088
130,130,0.0087833358148811,0.3963307275160223
131,131,0.0078344264179597,0.3964546799070357
132,132,0.0064364823440463,0.3965941263469258
133,133,0.004596542516911,0.3967180787379393
134,134,0.004620850661527,0.3968420311289527
135,135,0.0005445988021305,0.3969659835199662
136,136,-0.0002035668228793,0.3970899359109796
137,137,-0.0025538813315069,0.3972138883019931
138,138,-0.0046877950321571,0.3973378406930065
139,139,-0.0037003617481755,0.39746179308402
140,140,-0.000401754518571,0.3975857454750334
141,141,0.0075235548822208,0.3977251919149236
142,142,0.0052380863452544,0.397849144305937
143,143,0.0039713310807246,0.3979730966969504
