,Time,Residuals,k
0,0,0.0127711160742037,0.38
1,1,0.0153726648676803,0.3801394464398901
2,2,0.0148141801445981,0.3802943869286569
3,3,0.0102535062079529,0.3804493274174237
4,4,0.0114289401852595,0.3806042679061905
5,5,0.0073388804094356,0.3807437143460807
6,6,0.0055228435362748,0.3808986548348475
7,7,0.0039403160588791,0.3810535953236143
8,8,0.0068455703190458,0.3812085358123812
9,9,0.0027743604323725,0.3813479822522713
10,10,-0.0027900700227448,0.3815029227410381
11,11,-0.0044198566455591,0.3816578632298049
12,12,-0.0021146252657795,0.3818128037185717
13,13,-0.0033373189534838,0.3819522501584618
14,14,-0.0047529112533024,0.3821071906472287
15,15,-0.0032402895555665,0.3822621311359955
16,16,-0.0038551135473866,0.3824170716247623
17,17,-0.0019242546877375,0.3825720121135291
18,18,-0.0070323928369529,0.3827114585534192
19,19,-0.0090727655963739,0.382866399042186
20,20,-0.0083828239234076,0.3830213395309529
21,21,-0.0101415178969134,0.3831762800197197
22,22,-0.0088765651094298,0.3833157264596098
23,23,-0.0070605335370602,0.3834706669483766
24,24,-0.0010824980822415,0.3836256074371434
25,25,2.833308732849704e-05,0.3837805479259102
26,26,-0.0031531803506813,0.3839199943658004
27,27,-0.003132960169872,0.3840749348545672
28,28,-0.0032134621200946,0.384229875343334
29,29,-0.0038228446872497,0.3843848158321009
30,30,-0.0018120918873565,0.384524262271991
31,31,-0.0011469626423875,0.3846792027607578
32,32,-0.0027299933232621,0.3848341432495246
33,33,-0.0074841736342416,0.3849890837382914
34,34,-0.004219644742235,0.3851440242270582
35,35,-0.0035573413172695,0.3852834706669484
36,36,-0.0053395717219819,0.3854384111557152
37,37,-0.0005690353492527,0.385593351644482
38,38,-0.0027443331579935,0.3857482921332488
39,39,-0.0048264407225939,0.3858877385731389
40,40,-0.0077763540404303,0.3860426790619057
41,41,-0.0097714128772655,0.3861976195506726
42,42,-0.0104083667199763,0.3863525600394394
43,43,-0.0120688366751998,0.3864920064793295
44,44,-0.0108033481388486,0.3866469469680963
45,45,-0.0104435256754793,0.3868018874568631
46,46,-0.0072744979068888,0.3869568279456299
47,47,-0.0029359868565209,0.3871117684343968
48,48,0.0001173055201115,0.3872512148742869
49,49,0.001203915203921,0.3874061553630537
50,50,0.0011378656464891,0.3875610958518206
