,Time,Residuals,k
0,0,0.0031898937356885,0.38
1,1,0.000386185680305,0.3801239523910134
2,2,0.0009430588458406,0.3802633988309036
3,3,-0.0035506694579904,0.3804028452707937
4,4,-5.2023652062471726e-05,0.3805267976618072
5,5,0.0027147956564424,0.3806662441016973
6,6,0.0051591411175591,0.3808056905415874
7,7,0.0027594235646488,0.3809451369814776
8,8,0.0064780274022661,0.381069089372491
9,9,0.0045232872485705,0.3812085358123812
10,10,0.0030246022870891,0.3813479822522713
11,11,0.0022256141088265,0.3814874286921614
12,12,0.005697265402578,0.3816113810831749
13,13,0.0036159135401045,0.381750827523065
14,14,0.00169565907648,0.3818902739629551
15,15,-0.0019947251039629,0.3820142263539686
16,16,-0.0056275902815313,0.3821536727938587
17,17,-0.0078442413979125,0.3822931192337488
18,18,-0.0068228775384949,0.382432565673639
19,19,-0.0040617031844623,0.3825565180646524
20,20,-0.0034617410564485,0.3826959645045426
21,21,-0.0003608718279335,0.3828354109444327
22,22,0.0032984207145997,0.3829748573843228
23,23,0.0045476765763461,0.3830988097753363
24,24,0.0071246524930624,0.3832382562152264
25,25,0.0026742555987992,0.3833777026551165
26,26,0.0011755167975837,0.3835171490950066
27,27,0.0005233239254276,0.3836411014860201
28,28,0.0038494457314665,0.3837805479259102
29,29,-0.0015058700311913,0.3839199943658004
30,30,-0.0052781328841748,0.3840439467568138
31,31,-0.004286993415256,0.3841833931967039
32,32,-0.0104878028644147,0.3843228396365941
33,33,-0.0093759657881751,0.3844622860764842
34,34,-0.0067651073243882,0.3845862384674977
35,35,7.167540385638604e-05,0.3847256849073878
36,36,-0.0046025675724476,0.3848651313472779
37,37,-0.0059243032717349,0.3850045777871681
38,38,-0.0073256080934107,0.3851285301781815
39,39,-0.0053375228926262,0.3852679766180717
40,40,-0.0058133413921335,0.3854074230579618
41,41,-0.0045725203241169,0.3855313754489753
42,42,-0.0012298002259465,0.3856708218888654
43,43,-3.609616085692435e-05,0.3858102683287555
44,44,-0.0059782021428011,0.3859497147686457
45,45,-0.005775743990854,0.3860736671596591
46,46,-0.0068700585847342,0.3862131135995492
47,47,-0.0081821990427508,0.3863525600394394
48,48,-0.003202017147344,0.3864920064793295
49,49,-0.0014367477528817,0.386615958870343
50,50,-0.0041735265355683,0.3867554053102331
51,51,-0.00164763001493,0.3868948517501232
52,52,-0.0033697755493775,0.3870342981900134
53,53,-0.0041619535885029,0.3871582505810268
54,54,-0.0035272864320527,0.387297697020917
55,55,0.0009287143841774,0.3874371434608071
56,56,0.000843477878884,0.3875610958518206
57,57,-0.0019153539851633,0.3877005422917107
58,58,-0.0023182082086656,0.3878399887316008
59,59,0.0005339410175502,0.3879794351714909
60,60,0.0051543914542063,0.3881033875625044
61,61,0.0014885124620526,0.3882428340023945
62,62,-0.0021330771424253,0.3883822804422847
63,63,0.0016413518918579,0.3885217268821748
64,64,0.0049070643297492,0.3886456792731882
65,65,-0.0016952681851201,0.3887851257130784
66,66,0.0037667953735792,0.3889245721529685
67,67,0.0041330587077955,0.389048524543982
68,68,0.0055160024957963,0.3891879709838721
69,69,0.0017658653199368,0.3893274174237622
70,70,0.0011856310110429,0.3894668638636523
71,71,1.830366407346018e-05,0.3895908162546658
72,72,-0.0023974286334531,0.3897302626945559
73,73,-0.001830645951597,0.3898697091344461
74,74,-0.0020393946430772,0.3900091555743362
75,75,-0.0044989571008637,0.3901331079653496
76,76,-0.003967026334206,0.3902725544052398
77,77,-0.0052522700340656,0.3904120008451299
78,78,-0.0064700611547224,0.39055144728502
79,79,-0.0044549490732255,0.3906753996760335
80,80,-0.0057887306437399,0.3908148461159236
81,81,-0.0002347289503494,0.3909542925558138
82,82,0.0009095871212228,0.3910782449468272
83,83,0.0032755483396624,0.3912176913867173
84,84,0.0036433803041822,0.3913571378266075
85,85,0.0056311672463748,0.3914965842664976
86,86,0.0073196014708195,0.3916205366575111
87,87,0.0105235586420454,0.3917599830974012
88,88,0.0077813324032552,0.3918994295372913
89,89,0.0093945332781998,0.3920388759771815
90,90,0.0071929366319018,0.3921628283681949
91,91,0.0057841601979687,0.3923022748080851
92,92,0.0081355411848055,0.3924417212479752
93,93,0.0094615531807034,0.3925656736389886
94,94,0.0102486453736805,0.3927051200788788
95,95,0.0091716041271491,0.3928445665187689
96,96,0.0104180148775829,0.392984012958659
97,97,0.009007410003108,0.3931079653496725
98,98,0.0057464017969894,0.3932474117895626
99,99,0.0084116348170756,0.3933868582294528
100,100,0.0032165567190477,0.3935263046693429
101,101,0.0028795541343265,0.3936502570603564
102,102,0.0014239245534581,0.3937897035002465
103,103,0.0016943792737677,0.3939291499401366
