,Time,Residuals,k
0,0,-0.0081449120642694,0.38
1,1,-0.0046528996187928,0.3801549404887668
2,2,-0.0060137335402949,0.3803253750264103
3,3,-0.0069684630480044,0.3804958095640538
4,4,-0.0019447774665459,0.3806662441016973
5,5,0.003365814875959,0.3808366786393408
6,6,-0.0039460639709579,0.3810071131769843
7,7,-0.0069501647046583,0.3811775477146278
8,8,-0.001074023764042,0.3813479822522713
9,9,-0.0015959187099039,0.3815184167899147
10,10,0.0013893527784178,0.3816888513275583
11,11,0.0028129472115045,0.3818592858652018
12,12,0.0048791354461693,0.3820297204028453
13,13,0.0049942271156319,0.3822001549404887
14,14,0.0047211424133057,0.3823705894781323
15,15,0.0099671358145654,0.3825410240157758
16,16,0.0123835336280857,0.3827114585534192
17,17,0.0129916326123577,0.3828818930910627
18,18,0.0147408888503292,0.3830523276287062
19,19,0.0174944510277781,0.3832227621663497
20,20,0.0170579469410053,0.3833931967039932
21,21,0.0141781157615719,0.3835636312416367
22,22,0.0122491426082553,0.3837340657792802
23,23,-0.0022569600091942,0.3839045003169237
24,24,-0.0028721535750306,0.3840749348545672
25,25,-0.0033251719546728,0.3842453693922107
26,26,-0.0064204898940222,0.3844158039298542
27,27,-0.0063444817893261,0.3845862384674977
28,28,-0.0095820111969619,0.3847566730051412
29,29,-0.0081764289999649,0.3849271075427847
30,30,-0.0026256105408306,0.3850820480315515
31,31,-0.0049832496994305,0.385252482569195
32,32,-0.0105545995213164,0.3854229171068385
33,33,-0.0040483700436596,0.385593351644482
34,34,-0.0048054133693729,0.3857637861821255
35,35,-0.007565833474046,0.385934220719769
36,36,-0.0078500231569655,0.3861046552574125
37,37,-0.0070821036703605,0.386275089795056
38,38,-0.0058520140870946,0.3864455243326994
39,39,-0.0047885123395354,0.386615958870343
40,40,-0.0001867537922936,0.3867863934079865
41,41,0.0040749467108247,0.3869568279456299
42,42,0.0061683358105906,0.3871272624832734
43,43,0.0059994659753522,0.387297697020917
44,44,0.0074756670566923,0.3874681315585604
45,45,0.0066643583951812,0.3876385660962039
46,46,0.0072399104024665,0.3878090006338474
47,47,0.0097618032945171,0.3879794351714909
48,48,0.0120378674082352,0.3881498697091344
49,49,0.0128857335657558,0.3883203042467779
50,50,0.0145045291607233,0.3884907387844214
51,51,0.0188634933476949,0.3886611733220649
52,52,0.0180320127639025,0.3888316078597084
53,53,0.0111007404013282,0.3890020423973519
54,54,0.0040455527500955,0.3891724769349954
55,55,0.0018544734337249,0.3893429114726389
56,56,-0.0024507542405841,0.3895133460102824
57,57,-0.0008432217358451,0.3896837805479259
58,58,0.0005359981327058,0.3898542150855694
59,59,0.005543838388002,0.3900091555743362
60,60,0.0046624294615112,0.3901795901119797
61,61,0.005662212713818,0.3903500246496232
62,62,0.0067698483028019,0.3905204591872667
63,63,0.007863921488723,0.3906908937249102
64,64,0.0086580272411255,0.3908613282625537
65,65,0.0040335188990569,0.3910317628001972
66,66,0.0073710134682835,0.3912021973378407
67,67,0.0031980198350931,0.3913726318754842
68,68,0.0063999985468715,0.3915430664131277
69,69,0.0042989627247278,0.3917135009507712
70,70,0.0077482056827773,0.3918839354884146
71,71,0.0021146956997137,0.3920543700260582
72,72,0.0031247287920896,0.3922248045637017
73,73,0.0008043969086674,0.3923952391013451
74,74,-0.000685872659027,0.3925656736389886
75,75,-0.0080284751527549,0.3927361081766322
76,76,-0.0116210283102612,0.3929065427142756
77,77,-0.0088695175479813,0.3930769772519191
78,78,-0.0068097170631731,0.3932474117895626
79,79,-0.0064663744493832,0.3934178463272061
80,80,-0.0054041344794796,0.3935882808648496
81,81,-0.0023374846429609,0.3937587154024931
82,82,-0.0033646179447441,0.3939291499401366
83,83,-0.0036369655031455,0.3940995844777801
84,84,-0.0044658031467811,0.3942700190154236
85,85,-0.0034849942021409,0.3944404535530671
86,86,-0.0040159823347792,0.3946108880907106
87,87,0.0044647672363773,0.3947813226283541
88,88,0.0022814198135434,0.3949362631171209
89,89,-0.0021423167485019,0.3951066976547644
90,90,0.0008141859780353,0.3952771321924079
91,91,-0.0034812250277693,0.3954475667300514
92,92,-0.0112756990069702,0.3956180012676949
93,93,-0.0061622688322818,0.3957884358053384
94,94,-0.0081412611144687,0.3959588703429819
95,95,-0.0095357935762815,0.3961293048806254
96,96,-0.0041374003818746,0.3962997394182689
97,97,-0.0023413893080287,0.3964701739559124
98,98,0.0019921172158048,0.3966406084935558
99,99,0.0081327208674964,0.3968110430311994
100,100,0.0080822991923186,0.3969814775688429
101,101,0.0063044989221215,0.3971519121064863
102,102,0.008317681523665,0.3973223466441298
103,103,0.0048902247305347,0.3974927811817734
104,104,0.0065692208888737,0.3976632157194169
105,105,0.0044828159366088,0.3978336502570603
