,Time,Residuals,k
0,0,0.0032958768943248,0.38
1,1,0.0036397095965996,0.3801239523910134
2,2,0.00208048249315,0.3802633988309036
3,3,0.0008917242263244,0.3804028452707937
4,4,-0.0020330106133239,0.3805422917106839
5,5,-0.0042618312502156,0.380681738150574
6,6,-0.006971793020136,0.3808211845904641
7,7,-0.0030882905357625,0.3809451369814776
8,8,-0.0069410311218341,0.3810845834213677
9,9,-0.0056216313784534,0.3812240298612578
10,10,-0.0065267287460329,0.381363476301148
11,11,-0.0060097660529309,0.3815029227410381
12,12,-0.0029716457643197,0.3816423691809282
13,13,-0.0001035635712305,0.3817663215719417
14,14,-0.000728167526092,0.3819057680118318
15,15,0.0007718440839138,0.3820452144517219
16,16,0.0016322825259964,0.382184660891612
17,17,0.0033682689156617,0.3823241073315022
18,18,0.0046330654864139,0.3824635537713923
19,19,0.006113258108666,0.3825875061624058
20,20,0.0051314129218755,0.3827269526022959
21,21,0.0046216786329666,0.382866399042186
22,22,-0.0013882170157757,0.3830058454820762
23,23,-0.001068709043325,0.3831452919219663
24,24,-0.0020056291761683,0.3832847383618564
25,25,-0.0026085039690038,0.3834086907528699
26,26,-0.0025606732322597,0.38354813719276
27,27,0.0009181355448223,0.3836875836326502
28,28,0.0070377713207093,0.3838270300725403
29,29,0.0029923712350852,0.3839664765124304
30,30,0.0005271398456827,0.3841059229523206
31,31,0.0005210791937305,0.3842453693922107
32,32,0.0042403300830592,0.3843693217832242
33,33,0.0028473943509106,0.3845087682231143
34,34,0.0077541986160222,0.3846482146630044
35,35,0.0101416810525615,0.3847876611028946
36,36,0.008959934351792,0.3849271075427847
37,37,0.0107871756886438,0.3850665539826748
38,38,0.0065229940143321,0.3851905063736883
39,39,0.0071861455991976,0.3853299528135784
40,40,0.0053003798594171,0.3854693992534685
41,41,0.0016746776172489,0.3856088456933587
42,42,-0.0016792263496711,0.3857482921332488
43,43,-0.0070688146028398,0.3858877385731389
44,44,-0.0052115621121388,0.3860116909641524
45,45,-0.008300136694297,0.3861511374040425
46,46,-0.0053072425565992,0.3862905838439326
47,47,-0.0046205645636331,0.3864300302838228
48,48,-0.0092040958425154,0.3865694767237129
49,49,-0.0059579378804254,0.386708923163603
50,50,-0.0092161064981718,0.3868328755546165
51,51,-0.0061638941000646,0.3869723219945066
52,52,-0.0050730895386268,0.3871117684343968
53,53,-0.005375630012385,0.3872512148742869
54,54,-0.0026004488164293,0.387390661314177
55,55,-0.0014385579216031,0.3875301077540672
56,56,-0.0003790955480362,0.3876540601450806
57,57,0.0031032967063442,0.3877935065849708
58,58,0.0032817932164284,0.3879329530248609
59,59,0.0020513695305397,0.388072399464751
60,60,0.004207258057759,0.3882118459046412
61,61,0.0034325212977084,0.3883512923445313
62,62,0.0010324972755512,0.3884907387844214
63,63,0.0001863586496095,0.3886146911754349
64,64,6.216198809202989e-05,0.388754137615325
65,65,0.0018388816337662,0.3888935840552152
66,66,0.0004561006627104,0.3890330304951053
67,67,0.0010378205344673,0.3891724769349954
68,68,0.0015855644623264,0.3893119233748855
69,69,0.0011785833595813,0.389435875765899
70,70,-0.0006808736157522,0.3895753222057891
71,71,-0.0045044421564857,0.3897147686456793
72,72,-0.0022645039798871,0.3898542150855694
73,73,-0.0061693581350768,0.3899936615254595
74,74,-0.008183508725989,0.3901331079653496
75,75,-0.0061143580615077,0.3902570603563631
76,76,-0.0034037768183668,0.3903965067962532
77,77,-0.0048884916315472,0.3905359532361434
78,78,-0.0076649930671815,0.3906753996760335
79,79,-0.0006647581955901,0.3908148461159236
80,80,-0.0008722123398824,0.3909542925558138
81,81,-0.0038451935406607,0.3910782449468272
82,82,-0.0022814167347716,0.3912176913867173
83,83,-0.0003267649081456,0.3913571378266075
84,84,-0.0058738708343328,0.3914965842664976
85,85,-0.0062935770995689,0.3916360307063877
86,86,-0.0050469760789007,0.3917754771462779
87,87,-0.0027438860264882,0.3918994295372913
88,88,-0.0022381606318362,0.3920388759771815
89,89,-0.0048607503452015,0.3921783224170716
90,90,-0.0058866795125001,0.3923177688569617
91,91,-0.0046657006039535,0.3924572152968519
92,92,-0.0026542749221155,0.392596661736742
93,93,-1.427619395363844e-05,0.3927361081766322
94,94,0.0030303926542925,0.3928600605676456
95,95,0.0022471277538853,0.3929995070075357
96,96,0.0024316646434166,0.3931389534474259
97,97,0.0066627631087159,0.393278399887316
98,98,0.0061488579783097,0.3934178463272061
99,99,0.0092010300903879,0.3935572927670963
100,100,0.0099873091560765,0.3936812451581097
101,101,0.010619537080369,0.3938206915979999
102,102,0.0169258453439233,0.39396013803789
103,103,0.0201110617658532,0.3940995844777801
104,104,0.0176184084009809,0.3942390309176702
105,105,0.0119792737551251,0.3943784773575604
106,106,0.0115678946751503,0.3945024297485738
107,107,0.0084007041975631,0.3946418761884639
108,108,0.0101126185874515,0.3947813226283541
109,109,0.0114585448982747,0.3949207690682442
110,110,0.0062741390673072,0.3950602155081343
111,111,0.0098228815922805,0.3951996619480245
112,112,0.011323417232321,0.3953236143390379
113,113,0.0077870305819429,0.3954630607789281
114,114,0.0119506003300345,0.3956025072188182
115,115,0.0114438225230056,0.3957419536587083
116,116,0.0080738039941419,0.3958814000985985
117,117,0.0076001015624402,0.3960208465384886
118,118,0.0008785748275277,0.3961602929783787
119,119,0.0035551236153726,0.3962842453693922
120,120,-0.0017200549195199,0.3964236918092823
121,121,-0.0013264957956287,0.3965631382491725
122,122,-1.4566676038302306e-05,0.3967025846890626
123,123,-0.0040095570988711,0.3968420311289527
124,124,-0.004570578663929,0.3969814775688429
125,125,-0.0098488902105192,0.3971054299598563
126,126,-0.0104562265459613,0.3972448763997465
127,127,-0.0072447089385748,0.3973843228396366
128,128,-0.0046714601705623,0.3975237692795267
129,129,-0.0060668955909308,0.3976632157194169
130,130,-0.0063876098949052,0.397802662159307
131,131,-0.0043506895026398,0.3979266145503204
132,132,-0.0034808222059003,0.3980660609902106
133,133,-0.0045133116487188,0.3982055074301007
134,134,-0.0073816978362331,0.3983449538699908
135,135,-0.0040068543681876,0.3984844003098809
136,136,-0.007030136847058,0.3986238467497711
137,137,-0.01166428050577,0.3987477991407845
138,138,-0.0102975643220505,0.3988872455806747
139,139,-0.0044122394725754,0.3990266920205648
140,140,-0.0038010980672069,0.3991661384604549
141,141,0.0010259096872616,0.399305584900345
142,142,0.0069724808644044,0.3994450313402352
143,143,0.0062063449167635,0.3995689837312486
144,144,0.0050998994910718,0.3997084301711388
145,145,0.0057384670851105,0.3998478766110289
146,146,0.0068091377492272,0.3999873230509191
147,147,0.0111785464751546,0.4001267694908092
148,148,0.0083713359491734,0.4002662159306993
149,149,0.0052627995897449,0.4004056623705895
150,150,0.0031770127042539,0.4005296147616029
151,151,0.0016857571426832,0.400669061201493
152,152,0.0006925262113093,0.4008085076413832
153,153,0.0001187790037625,0.4009479540812733
