,Time,Residuals,k
0,0,0.0035337146469196,0.38
1,1,0.0010929311011185,0.3801549404887668
2,2,0.0008369046558534,0.3803253750264103
3,3,0.0002214837094199,0.3804958095640538
4,4,-0.0019895563755554,0.3806662441016973
5,5,-0.0006210379068646,0.3808366786393408
6,6,-0.0037389293670171,0.3810071131769843
7,7,-0.0024074020113694,0.3811775477146278
8,8,-0.0008071043012171,0.3813479822522713
9,9,0.0037517632729154,0.3815184167899147
10,10,0.0042355753621284,0.3816888513275583
11,11,0.0042702223384297,0.3818592858652018
12,12,0.0058783243908469,0.3820142263539686
13,13,0.0025235183180156,0.382184660891612
14,14,0.0021900841540967,0.3823550954292556
15,15,0.0036233940562358,0.3825255299668991
16,16,0.0010900813738575,0.3826959645045426
17,17,-0.0027679270277186,0.382866399042186
18,18,-8.853310687920168e-05,0.3830368335798296
19,19,-0.0062493479445028,0.3832072681174731
20,20,-0.0069284433988574,0.3833777026551165
21,21,-0.0058416049537607,0.38354813719276
22,22,-0.0071996390468009,0.3837185717304036
23,23,-0.0074239202301211,0.3838735122191704
24,24,-0.0052397582450176,0.3840439467568138
25,25,-0.0045000468111702,0.3842143812944573
26,26,0.000927289851473,0.3843848158321009
27,27,-0.0032795261656634,0.3845552503697443
28,28,0.0008673386387605,0.3847256849073878
29,29,-0.0023348332365599,0.3848961194450313
30,30,-0.002662469135456,0.3850665539826748
31,31,0.0023254686710655,0.3852369885203183
32,32,0.0046277466536793,0.3854074230579618
33,33,0.0020093744327513,0.3855778575956053
34,34,0.0047657434728638,0.3857327980843721
35,35,0.0090428586598625,0.3859032326220156
36,36,0.0075262482616412,0.3860736671596591
37,37,0.0062484201698883,0.3862441016973026
38,38,0.011916276023742,0.3864145362349461
39,39,0.0106491124377065,0.3865849707725896
40,40,0.0101126071436434,0.3867554053102331
41,41,0.007648974568114,0.3869258398478766
42,42,0.0064394679374787,0.3870962743855201
43,43,0.0056206742942234,0.3872667089231636
44,44,0.0069527235969682,0.3874371434608071
45,45,0.0081512713961911,0.3875920839495739
46,46,0.0042078418592765,0.3877625184872174
47,47,0.0089780231650258,0.3879329530248609
48,48,0.007236152034579,0.3881033875625044
49,49,0.0060826079388316,0.3882738221001479
50,50,0.006651013257194,0.3884442566377914
51,51,0.0067630039895708,0.3886146911754349
52,52,0.0046751196937342,0.3887851257130784
53,53,0.0007981415807815,0.3889555602507218
54,54,0.0011620872246209,0.3891259947883654
55,55,0.0033689118291453,0.3892964293260089
56,56,0.0021104382421714,0.3894513698147757
57,57,-0.0002028334537945,0.3896218043524191
58,58,-0.0010597069787194,0.3897922388900627
59,59,-0.0069992499491227,0.3899626734277062
60,60,-0.0054211093096639,0.3901331079653496
61,61,0.0039762239216648,0.3903035425029931
62,62,-2.3375506385453493e-05,0.3904739770406367
63,63,-0.0002217097568578,0.3906444115782801
64,64,0.0049182806906461,0.3908148461159236
65,65,0.0034486305065068,0.3909852806535671
66,66,0.0008680255507523,0.3911557151912107
67,67,-0.0019561179028861,0.3913106556799774
68,68,-0.000937429582222,0.3914810902176209
69,69,-0.0037013618642922,0.3916515247552644
70,70,0.0009654015941917,0.391821959292908
71,71,-0.0050981754014862,0.3919923938305514
72,72,-0.0076476889341899,0.3921628283681949
73,73,-0.0082838479781166,0.3923332629058384
74,74,-0.0020455518674309,0.3925036974434819
75,75,-0.0081520407003139,0.3926741319811254
76,76,-0.0050123803501144,0.3928445665187689
77,77,-0.0034541336731378,0.3930150010564124
78,78,-0.0044742379167744,0.3931699415451792
79,79,-0.0018001436606212,0.3933403760828227
80,80,-0.0039565855763561,0.3935108106204662
81,81,0.0014632118622009,0.3936812451581097
82,82,0.0055586719140997,0.3938516796957532
83,83,0.01354712740897,0.3940221142333967
84,84,0.0053379314036612,0.3941925487710402
85,85,0.0033282453396709,0.3943629833086837
86,86,0.0025518550754766,0.3945334178463272
87,87,0.0030146701243395,0.3947038523839707
88,88,0.0054002993314422,0.3948742869216142
89,89,0.0017359013481819,0.395029227410381
90,90,0.0002636584211825,0.3951996619480245
91,91,0.0046301520514202,0.395370096485668
92,92,0.0033648544273131,0.3955405310233115
93,93,-0.0007322682079518,0.395710965560955
94,94,0.0003746358853106,0.3958814000985985
95,95,0.0019722695115477,0.396051834636242
96,96,0.0054702113736953,0.3962222691738855
97,97,0.0058673460918015,0.3963927037115289
98,98,0.0119533749460933,0.3965631382491725
99,99,0.011968745273991,0.396733572786816
100,100,0.0130268973887894,0.3969040073244594
101,101,0.0125841273850429,0.3970589478132262
102,102,0.01222758217224,0.3972293823508698
103,103,0.0110328893111798,0.3973998168885133
104,104,0.0066156641176355,0.3975702514261567
105,105,0.0018371926784012,0.3977406859638002
106,106,-0.0031059242395675,0.3979111205014438
107,107,-0.0055183789712456,0.3980815550390872
108,108,-0.0033674943461924,0.3982519895767307
109,109,-0.0051016594065258,0.3984224241143742
110,110,-0.0076437647218366,0.3985928586520177
111,111,-0.0054543678207459,0.3987632931896612
112,112,-0.0075816485499938,0.398918233678428
113,113,-0.0106452019162928,0.3990886682160716
114,114,-0.0119346392369983,0.399259102753715
115,115,-0.0062267651262028,0.3994295372913585
116,116,-0.0042279303414013,0.399599971829002
117,117,-0.0005639478986402,0.3997704063666455
118,118,-0.0015981542868877,0.399940840904289
119,119,-0.0071875742789358,0.4001112754419325
120,120,-0.0065891397397667,0.400281709979576
121,121,-0.0041168710197064,0.4004521445172195
122,122,-0.0050387980318119,0.400622579054863
123,123,-0.0018172269697897,0.4007775195436298
124,124,-0.0003885762689053,0.4009479540812733
125,125,0.0001997795623989,0.4011183886189168
126,126,-0.0016679567856078,0.4012888231565603
127,127,0.0004733260664425,0.4014592576942038
