,Time,Residuals,k
0,0,0.0062509871839299,0.38
1,1,0.0097499862580634,0.3801704345376435
2,2,0.0099200996565454,0.3803408690752869
3,3,0.006767047531803,0.3805267976618072
4,4,0.0152119036304756,0.3806972321994507
5,5,0.0138961863811711,0.3808831607859708
6,6,0.0081122435959186,0.3810535953236143
7,7,0.000446529830239,0.3812240298612578
8,8,-0.0027306711951896,0.381409958447778
9,9,-0.0061037613283798,0.3815803929854215
10,10,-0.0108765385143415,0.3817663215719417
11,11,-0.0102438034280547,0.3819367561095851
12,12,-0.0099310768680068,0.3821071906472287
13,13,-0.0081996248534957,0.3822931192337488
14,14,-0.0056961684243435,0.3824635537713923
15,15,-0.0018722587783507,0.3826494823579125
16,16,-0.0060773629467164,0.382819916895556
17,17,-0.0089105047601632,0.3830058454820762
18,18,-0.0063076531850438,0.3831762800197197
19,19,-0.0031546198152699,0.3833467145573632
20,20,-0.0031696772723913,0.3835326431438833
21,21,-0.0024249483568113,0.3837030776815269
22,22,-0.0033832395424372,0.383889006268047
23,23,-0.0008189677378408,0.3840594408056905
24,24,-8.679274406719895e-05,0.384229875343334
25,25,0.0044939200867567,0.3844158039298542
26,26,0.0024773093427372,0.3845862384674977
27,27,0.0047109119950949,0.3847721670540179
28,28,0.0015876254633982,0.3849426015916614
29,29,-0.0009830462651163,0.3851285301781815
30,30,-0.0021674398950939,0.3852989647158251
31,31,-0.0011743937220356,0.3854693992534685
32,32,0.0003670279792409,0.3856553278399887
33,33,-0.0034618449576986,0.3858257623776322
34,34,-0.0022260021738832,0.3860116909641524
35,35,-0.0020737109981098,0.3861821255017959
36,36,-0.0027482448555064,0.3863525600394394
37,37,-0.0041156379658202,0.3865384886259596
38,38,-0.0017865423146861,0.386708923163603
39,39,-0.0013908315139153,0.3868948517501232
40,40,-0.0012442121903877,0.3870652862877667
41,41,0.0060354298474723,0.3872357208254102
42,42,0.00605179437284,0.3874216494119304
43,43,0.000597171928431,0.3875920839495739
44,44,0.0048838794572396,0.3877780125360941
45,45,0.0063019538014782,0.3879484470737376
46,46,0.0089012810549571,0.3881343756602577
47,47,0.0037834637599847,0.3883048101979012
48,48,-0.0010028683072246,0.3884752447355447
49,49,0.0072801611683077,0.3886611733220649
50,50,0.0073910808591125,0.3888316078597084
51,51,0.0033385914550263,0.3890175364462286
52,52,0.0058039857175441,0.3891879709838721
53,53,0.005608625586016,0.3893584055215156
54,54,-0.0052182155934779,0.3895443341080358
55,55,-0.0098422899392881,0.3897147686456793
56,56,-0.0042001450472884,0.3899006972321994
57,57,-0.0072319043966291,0.3900711317698429
58,58,-0.0086314945851595,0.3902570603563631
59,59,-0.0074709177904322,0.3904274948940066
60,60,-0.0010686033458174,0.3905979294316501
61,61,0.0007179189016496,0.3907838580181703
62,62,-0.0039065850652553,0.3909542925558138
63,63,-0.0065446533633289,0.391140221142334
64,64,-0.0013418638563656,0.3913106556799774
65,65,0.0024632395717707,0.3914810902176209
66,66,0.0021166909969179,0.3916670188041411
67,67,0.0046586486022988,0.3918374533417846
68,68,0.0082476967715954,0.3920233819283048
69,69,0.0039983245761871,0.3921938164659483
70,70,0.0044687797009392,0.3923642510035918
71,71,0.0059376281900356,0.3925501795901119
72,72,0.0038558107619951,0.3927206141277555
73,73,0.0086144428488988,0.3929065427142756
74,74,0.0045454923936446,0.3930769772519191
75,75,0.0013796437541948,0.3932629058384393
76,76,0.0045822827150441,0.3934333403760828
77,77,0.0054535360892737,0.3936037749137263
78,78,0.0080893609023769,0.3937897035002465
79,79,0.0055766726544494,0.39396013803789
80,80,0.0085964377458565,0.3941460666244101
81,81,0.0035394800974055,0.3943165011620537
82,82,0.0066426889277521,0.3944869356996971
83,83,-0.0017460722371175,0.3946728642862173
84,84,-0.0080841614220875,0.3948432988238608
85,85,-0.0053864259258437,0.395029227410381
86,86,-0.0077715618168407,0.3951996619480245
87,87,-0.0044737082950163,0.3953855905345447
88,88,-0.0080434662159464,0.3955560250721882
89,89,-0.0104154770829638,0.3957264596098316
90,90,-0.0083729895475804,0.3959123881963519
91,91,0.0005519984352397,0.3960828227339953
92,92,0.0031579355698828,0.3962687513205155
93,93,0.0039904725134476,0.396439185858159
94,94,0.0074861222036211,0.3966096203958025
95,95,0.0112006169268009,0.3967955489823227
96,96,0.0107181280951034,0.3969659835199662
97,97,0.0070797800417634,0.3971519121064863
98,98,-0.0017220413886407,0.3973223466441298
99,99,-0.0040071635621485,0.3974927811817734
100,100,-0.0027067858757918,0.3976787097682935
101,101,-0.0002148887347354,0.397849144305937
102,102,0.0027213733748178,0.3980350728924572
103,103,0.0065912707622897,0.3982055074301007
104,104,0.0105705440576595,0.3983914360166209
105,105,0.0126826631539432,0.3985618705542644
106,106,0.0100748724039906,0.3987323050919079
107,107,0.0086533580681491,0.398918233678428
108,108,0.0076501516389886,0.3990886682160716
109,109,0.0049405849804259,0.3992745968025917
110,110,0.0103310238722038,0.3994450313402352
111,111,0.003642113484693,0.3996154658778787
112,112,0.0043266590616755,0.3998013944643989
113,113,0.0013544796952511,0.3999718290020424
114,114,-0.0010835444762384,0.4001577575885626
115,115,-0.0036016336973157,0.4003281921262061
116,116,0.0002900659391558,0.4005141207127262
117,117,0.0018111173074782,0.4006845552503697
118,118,-0.0018622636094073,0.4008549897880132
119,119,-0.0026550238345924,0.4010409183745334
120,120,-0.0011782946734892,0.4012113529121769
121,121,0.0018472004587546,0.4013972814986971
122,122,0.0006034582199903,0.4015677160363405
123,123,0.003474557102864,0.4017381505739841
124,124,0.0027972282788773,0.4019240791605042
125,125,0.0051172976404612,0.4020945136981477
126,126,0.003914375989555,0.4022804422846679
127,127,0.0054753050530267,0.4024508768223114
128,128,0.0011454533852587,0.4026213113599549
129,129,-0.0016043276164883,0.4028072399464751
130,130,0.004240098934724,0.4029776744841186
131,131,0.005244708101931,0.4031636030706387
132,132,0.0037034702488293,0.4033340376082823
133,133,0.0003415359268395,0.4035199661948024
134,134,0.0026313799056102,0.4036904007324459
135,135,0.0057688817167572,0.4038608352700894
136,136,0.0068891148762195,0.4040467638566096
137,137,0.0116411790727185,0.4042171983942531
138,138,0.0050524159506556,0.4044031269807733
139,139,0.0019249814642064,0.4045735615184168
140,140,8.829478363170384e-07,0.4047439960560602
141,141,-0.0044586808634396,0.4049299246425805
142,142,-0.0068944314919582,0.4051003591802239
143,143,-0.0093661625704203,0.4052862877667441
144,144,-0.0054878503954214,0.4054567223043876
145,145,-0.0035683452957015,0.4056426508909078
146,146,-0.0080959963724017,0.4058130854285513
147,147,-0.0116967399191177,0.4059835199661948
148,148,-0.0118557492378122,0.406169448552715
149,149,-0.0104061703362768,0.4063398830903584
150,150,-0.0129453261771986,0.4065258116768787
151,151,-0.0124863222240756,0.4066962462145221
