,Time,Residuals,k
0,0,0.0031686059256743,0.38
1,1,0.003397771953781,0.3801549404887668
2,2,0.0072234389381435,0.3803098809775336
3,3,0.0083366629677112,0.3804648214663004
4,4,0.007902562942702,0.3806197619550672
5,5,0.0031216185868247,0.3807901964927108
6,6,0.0052762958116036,0.3809451369814776
7,7,0.0079951437984884,0.3811000774702444
8,8,0.0053614309322018,0.3812550179590112
9,9,0.0028835573960407,0.381409958447778
10,10,-0.0053409035612881,0.3815803929854215
11,11,-0.0060735293573081,0.3817353334741883
12,12,-0.0072615482549182,0.3818902739629551
13,13,-0.0047710898323553,0.3820452144517219
14,14,-0.0063787559345296,0.3822156489893654
15,15,-0.0064852061162184,0.3823705894781323
16,16,-0.0033637081913338,0.3825255299668991
17,17,-0.0028236626150674,0.3826804704556659
18,18,-0.0074210699448519,0.3828354109444327
19,19,-0.0050831970984322,0.3830058454820762
20,20,-0.0048756990660712,0.383160785970843
21,21,-0.0030188462609516,0.3833157264596098
22,22,-0.0076205948900431,0.3834706669483766
23,23,-0.0009433361097547,0.3836256074371434
24,24,-0.0053845984829015,0.3837960419747869
25,25,-0.0030270195706214,0.3839509824635537
26,26,-0.0041398749963903,0.3841059229523206
27,27,-0.0080477339170798,0.3842608634410874
28,28,-0.0072417604496754,0.3844312979787309
29,29,-0.0019961229921677,0.3845862384674977
30,30,-0.0020011408063327,0.3847411789562645
31,31,0.0029326860888823,0.3848961194450313
32,32,0.0079836681462042,0.3850510599337982
33,33,0.0086381388833275,0.3852214944714416
34,34,0.0049217992050418,0.3853764349602084
35,35,0.006264384626116,0.3855313754489753
36,36,0.0074295782308085,0.3856863159377421
37,37,0.0064440873365793,0.3858567504753856
38,38,0.0045437734087857,0.3860116909641524
39,39,0.0062907532071842,0.3861666314529192
40,40,0.0019335388491877,0.386321571941686
41,41,0.0010423027837231,0.3864765124304528
42,42,-0.0027915565966041,0.3866469469680963
43,43,0.0001359801542656,0.3868018874568631
44,44,0.0010430026818253,0.3869568279456299
45,45,0.0060584658416362,0.3871117684343968
46,46,0.0083419510223309,0.3872667089231636
47,47,0.0102018289342719,0.3874371434608071
48,48,0.011621366670258,0.3875920839495739
49,49,0.0130872465893843,0.3877470244383407
50,50,0.0134063856768334,0.3879019649271075
51,51,0.0079351203093695,0.388072399464751
52,52,0.0036267147768556,0.3882273399535179
53,53,0.0023605389135474,0.3883822804422847
54,54,-0.0025377534027281,0.3885372209310515
55,55,0.0003707556054626,0.3886921614198183
56,56,-0.0043743012123074,0.3888625959574618
57,57,-0.0024479842295843,0.3890175364462286
58,58,-0.0018160335847913,0.3891724769349954
59,59,-0.0007310302748819,0.3893274174237622
60,60,0.0049481754804283,0.389482357912529
61,61,0.00186374250814,0.3896527924501725
62,62,0.003037449139795,0.3898077329389394
63,63,0.0015240096100507,0.3899626734277062
64,64,-0.0056043677786271,0.390117613916473
65,65,-0.0113483943772683,0.3902880484541164
66,66,-0.0140251555151928,0.3904429889428833
67,67,-0.0100127219495123,0.3905979294316501
68,68,-0.006370692410414,0.3907528699204169
