,Time,Residuals,k
0,0,-0.0105272812617858,0.38
1,1,-0.0099395726276621,0.3801704345376435
2,2,-0.0075701253837454,0.3803408690752869
3,3,-0.0037513271627871,0.3805267976618072
4,4,-0.0001672301469345,0.3806972321994507
5,5,0.001540405319378,0.3808676667370941
6,6,0.0015988213030797,0.3810535953236143
7,7,0.0004107118412687,0.3812240298612578
8,8,0.0003187958517644,0.3813944643989013
9,9,0.0040847035598058,0.3815803929854215
10,10,0.0021406920243191,0.381750827523065
11,11,0.0011522420855643,0.3819212620607085
12,12,0.0048032349868517,0.3821071906472287
13,13,0.0025786082577684,0.3822776251848722
14,14,0.0021114228295605,0.3824480597225156
15,15,0.0006782267014097,0.3826339883090358
16,16,0.002453169398198,0.3828044228466793
17,17,0.0019728992220501,0.3829748573843228
18,18,0.0032845564847818,0.383160785970843
19,19,0.0052403888860923,0.3833312205084865
20,20,0.0030036649430219,0.38350165504613
21,21,0.0063383188069942,0.3836875836326502
22,22,0.0047916312869495,0.3838580181702937
23,23,0.005771348126307,0.3840284527079372
24,24,0.002167357893926,0.3842143812944573
25,25,-0.0043281189947612,0.3843848158321009
26,26,0.0006257274590653,0.3845552503697443
27,27,-0.001750957693424,0.3847411789562645
28,28,0.0015826651057079,0.384911613493908
29,29,0.0013184979163528,0.3850820480315515
30,30,0.0004791190488968,0.3852679766180717
31,31,0.0004211251072269,0.3854384111557152
32,32,-0.001134121052192,0.3856088456933587
33,33,-0.001951798541506,0.3857947742798788
34,34,0.003959069955411,0.3859652088175224
35,35,0.004113075505191,0.3861356433551658
36,36,0.0036923688317276,0.386321571941686
37,37,0.0055073590954111,0.3864920064793295
38,38,0.005711493162573,0.386662441016973
39,39,0.004650223861469,0.3868483696034932
40,40,0.0058788800301893,0.3870188041411367
41,41,0.0031372311300999,0.3871892386787802
42,42,0.0026536963180811,0.3873751672653003
43,43,0.0032630811367244,0.3875456018029439
44,44,-0.0027934003638889,0.3877160363405874
45,45,-0.0085461758559361,0.3879019649271075
46,46,-0.0117385479255262,0.388072399464751
47,47,-0.015915374096007,0.3882428340023945
48,48,-0.015008501476924,0.3884287625889147
49,49,-0.0129125314960077,0.3885991971265582
50,50,-0.0157727488244607,0.3887696316642017
51,51,-0.0092996747438811,0.3889555602507218
52,52,-0.0015675122044624,0.3891259947883654
53,53,-0.0086900364968763,0.3892964293260089
54,54,-0.0047471928904795,0.389482357912529
55,55,-0.0087293742558691,0.3896527924501725
56,56,1.3696765083781592e-06,0.389823226987816
57,57,-0.0049133329805143,0.3900091555743362
58,58,0.0006984209694198,0.3901795901119797
59,59,0.0045028757433966,0.3903500246496232
60,60,0.0055818696438851,0.3905359532361434
61,61,0.0049668884430815,0.3907063877737869
62,62,0.005050512553218,0.3908768223114304
63,63,0.006403171269782,0.3910627508979505
64,64,0.0122309633542777,0.391233185435594
65,65,0.016191160002647,0.3914036199732376
66,66,0.0164248929222109,0.3915895485597577
67,67,0.0200951323480701,0.3917599830974012
68,68,0.0184903686008095,0.3919304176350447
69,69,0.0129756532689003,0.3921163462215649
70,70,0.0138385677467292,0.3922867807592084
71,71,0.0115706953974886,0.3924572152968519
72,72,0.0099351089150937,0.392643143883372
73,73,0.0061327709053403,0.3928135784210155
74,74,0.009662675830459,0.392984012958659
75,75,0.0105236693298953,0.3931699415451792
76,76,0.0082273896107473,0.3933403760828227
77,77,0.0117156285319575,0.3935108106204662
78,78,0.0101676763434114,0.3936967392069864
79,79,0.0110761841363429,0.3938671737446299
80,80,0.0078803451726047,0.3940376082822734
81,81,0.0061926195331832,0.3942235368687936
82,82,0.0025877243580103,0.394393971406437
83,83,-0.0027344262372331,0.3945644059440806
84,84,-0.0121938550905035,0.3947503345306007
85,85,-0.0044557938082962,0.3949207690682442
86,86,-0.007262243901231,0.3950912036058877
87,87,-0.0109963900592388,0.3952771321924079
88,88,-0.0125947665425575,0.3954475667300514
89,89,-0.0189008131086056,0.3956180012676949
90,90,-0.0176560534951852,0.3958039298542151
91,91,-0.0158858260983505,0.3959743643918585
92,92,-0.0138986735740608,0.396144798929502
93,93,-0.0117626278086311,0.3963307275160223
94,94,-0.0073288075595684,0.3965011620536657
95,95,-0.0058748859271832,0.3966715965913092
96,96,-0.0086231514624537,0.3968575251778294
97,97,-0.0057508424070686,0.3970279597154729
98,98,-0.0005063197021108,0.3971983942531164
99,99,0.0028103077852479,0.3973843228396366
100,100,0.0012160912078863,0.3975547573772801
101,101,0.0009109236623018,0.3977251919149236
102,102,-0.0081773013705006,0.3979111205014438
103,103,-0.0040298904690968,0.3980815550390872
104,104,-0.0024945811398964,0.3982519895767307
105,105,-0.0018763571258346,0.3984379181632509
106,106,-0.0002418337084351,0.3986083527008944
107,107,-0.0024705796823197,0.3987787872385379
108,108,-0.007266239176404,0.3989647158250581
109,109,-0.0051876129686665,0.3991351503627016
110,110,-0.0059028391066397,0.399305584900345
111,111,-0.0035911274905794,0.3994915134868653
112,112,-0.000302759845231,0.3996619480245088
113,113,0.0030289430075581,0.3998323825621522
114,114,-0.0004648634875669,0.4000183111486724
115,115,-0.0047091254260319,0.4001887456863159
116,116,-0.0040504106121752,0.4003591802239594
117,117,-0.0046351945136029,0.4005451088104796
118,118,-0.0092247588382481,0.4007155433481231
119,119,-0.0086501518544462,0.4008859778857666
120,120,-0.0071499410722358,0.4010719064722868
121,121,-0.0084156801207835,0.4012423410099303
122,122,-0.0052983521881287,0.4014127755475737
123,123,-0.0082077693209184,0.4015987041340939
124,124,-0.009807724567958,0.4017691386717374
125,125,-0.0115629925718701,0.4019395732093809
126,126,-0.0172885941976708,0.4021255017959011
127,127,-0.012871769575566,0.4022959363335446
128,128,-0.0107976880752787,0.4024663708711881
129,129,-0.0085036356136884,0.4026522994577083
130,130,-0.0066122211261219,0.4028227339953518
131,131,-0.0073499919870056,0.4029931685329952
132,132,0.0006476386420404,0.4031790971195154
133,133,0.0014984999790712,0.403349531657159
134,134,0.0060910190685196,0.4035199661948024
135,135,0.0145948673267155,0.4037058947813226
136,136,0.0174877900567649,0.4038763293189661
137,137,0.0140816480617161,0.4040467638566096
138,138,0.0088826772231642,0.4042326924431298
139,139,0.0075057569872795,0.4044031269807733
140,140,0.0132195828051288,0.4045735615184168
141,141,0.012444934076268,0.4047594901049369
142,142,0.0129564398295609,0.4049299246425805
143,143,0.0116450492983051,0.4051003591802239
144,144,0.0092090838674629,0.4052862877667441
145,145,0.006861319383231,0.4054567223043876
146,146,0.0048444380431636,0.4056271568420311
147,147,0.0034472622241914,0.4058130854285513
148,148,0.0005142087684275,0.4059835199661948
149,149,-0.0007510706425093,0.4061539545038383
150,150,-0.000181693188155,0.4063398830903584
151,151,0.0023258512681679,0.406510317628002
152,152,0.0024566440059393,0.4066807521656455
153,153,0.0055223153750578,0.4068666807521656
154,154,0.0094227979979487,0.4070371152898091
155,155,0.0057034863626374,0.4072075498274526
156,156,0.004101164315304,0.4073934784139728
157,157,0.0045585329571813,0.4075639129516163
158,158,-0.0037710656863013,0.4077343474892598
159,159,-0.0022119518893052,0.4079202760757799
160,160,0.0030899239179086,0.4080907106134235
161,161,0.0023171587959197,0.408261145151067
162,162,-0.0037319633390839,0.4084470737375871
163,163,-0.0009867731958085,0.4086175082752306
164,164,0.0028174592007575,0.4087879428128741
165,165,0.0023225120191349,0.4089738713993943
