,Time,Residuals,k
0,0,-0.0009941148391647,0.38
1,1,-0.0048494347346713,0.3801239523910134
2,2,-0.0060413774409753,0.3802633988309036
3,3,-0.00501693121388,0.380387351221917
4,4,-0.0040205452527053,0.3805267976618072
5,5,-0.0031749292235926,0.3806662441016973
6,6,-0.0035197866944866,0.3807901964927108
7,7,-0.0065930181250908,0.3809296429326009
8,8,-0.0070705936575663,0.381069089372491
9,9,-0.011612927224001,0.3811930417635045
10,10,-0.0108922532859435,0.3813324882033946
11,11,-0.0113174632039605,0.3814564405944081
12,12,-0.0136955084689237,0.3815958870342982
13,13,-0.0125123914899628,0.3817353334741883
14,14,-0.0147411801553078,0.3818592858652018
15,15,-0.0103147585838968,0.3819987323050919
16,16,-0.0084596814682552,0.382138178744982
17,17,-0.0068720417369129,0.3822621311359955
18,18,-0.0058100810710869,0.3824015775758856
19,19,-0.0053711656171621,0.3825255299668991
20,20,0.0001109582766845,0.3826649764067892
21,21,0.0056140701369457,0.3828044228466793
22,22,0.0060466270099658,0.3829283752376928
23,23,0.008188921812424,0.3830678216775829
24,24,0.0091216692876851,0.3832072681174731
25,25,0.0133721290482744,0.3833312205084865
26,26,0.0173594233123813,0.3834706669483766
27,27,0.0189021962151407,0.3835946193393901
28,28,0.0184012784422903,0.3837340657792802
29,29,0.0211275412039817,0.3838735122191704
30,30,0.02344591791147,0.3839974646101838
31,31,0.0257633157866042,0.3841369110500739
32,32,0.0210323704971806,0.3842763574899641
33,33,0.019122853638136,0.3844003098809775
34,34,0.0246419196251082,0.3845397563208677
35,35,0.022175808237893,0.3846637087118811
36,36,0.023109117266456,0.3848031551517712
37,37,0.0248267847658602,0.3849426015916614
38,38,0.0249501739481488,0.3850665539826748
39,39,0.0235801844707783,0.385206000422565
40,40,0.0249191153321228,0.3853454468624551
41,41,0.0249194189809094,0.3854693992534685
42,42,0.0213216235952893,0.3856088456933587
43,43,0.0182718973690596,0.3857327980843721
