,Time,Residuals,k
0,0,0.009131056989806,0.38
1,1,0.0052665024597209,0.3801394464398901
2,2,0.0042757325222823,0.3802943869286569
3,3,0.0009503373091484,0.3804338333685471
4,4,0.0010970189393833,0.3805887738573139
5,5,-0.0013226117886969,0.380728220297204
6,6,-0.0039399672413422,0.3808831607859708
7,7,-0.0071229098862056,0.3810226072258609
8,8,-0.0038038807106881,0.3811775477146278
9,9,-0.0063200932259006,0.3813169941545179
10,10,-0.0082452505124714,0.3814719346432847
11,11,-0.0047269121131317,0.3816113810831749
12,12,-0.0058145770006338,0.3817663215719417
13,13,-0.002389256284407,0.3819057680118318
14,14,0.0007998525517402,0.3820607085005986
15,15,0.0027511931986739,0.3822001549404887
16,16,0.0060808712002782,0.3823550954292556
17,17,0.0036547183612056,0.3824945418691457
18,18,-0.001754385638934,0.3826494823579125
19,19,0.0029317593279225,0.3827889287978027
20,20,0.0055005807243374,0.3829438692865695
21,21,0.004967547051223,0.3830833157264596
22,22,-0.0010494480832406,0.3832382562152264
23,23,0.0067188732783717,0.3833777026551165
24,24,0.0047372313600961,0.3835326431438833
25,25,0.0053355266770979,0.3836720895837735
26,26,0.0025373194929094,0.3838270300725403
27,27,0.0037578020420147,0.3839664765124304
28,28,0.0057409215684774,0.3841214170011973
29,29,0.0022693537791777,0.3842608634410874
30,30,-0.0032797594496469,0.3844158039298542
31,31,-0.0048929750770966,0.3845552503697443
32,32,-0.0059798802805649,0.3847101908585111
33,33,-0.0092864649878118,0.3848496372984013
34,34,-0.0096570672381656,0.3850045777871681
35,35,-0.0073462028979535,0.3851440242270582
36,36,-0.0063668162807745,0.3852989647158251
37,37,-0.0024631144375762,0.3854384111557152
38,38,-0.0001769011294559,0.385593351644482
39,39,-0.0019441343723131,0.3857327980843721
40,40,-0.0008457375613867,0.3858877385731389
41,41,-0.0033749733066796,0.3860271850130291
42,42,-0.0055193308794605,0.3861821255017959
43,43,-0.0004687262850269,0.386321571941686
44,44,2.0387386902742662e-05,0.3864765124304528
45,45,0.003100141182538,0.386615958870343
46,46,0.0009823130065454,0.3867708993591098
47,47,0.0004938043047107,0.3869103457989999
48,48,0.0033350569790124,0.3870652862877667
49,49,0.0066807154144483,0.3872047327276569
50,50,0.0097723314678636,0.3873596732164236
51,51,0.0085393791357591,0.3874991196563138
52,52,0.009873563872749,0.3876540601450806
53,53,0.0147037945146927,0.3877935065849708
54,54,0.0118076213187874,0.3879484470737376
55,55,0.012524221606972,0.3880878935136277
56,56,0.0144378886017623,0.3882428340023945
57,57,0.0187255801002859,0.3883822804422847
58,58,0.0194607700992732,0.3885372209310515
59,59,0.0157947580904275,0.3886766673709416
60,60,0.0099391831676715,0.3888316078597084
61,61,0.0099457936525355,0.3889710542995985
62,62,0.009775136387548,0.3891259947883654
63,63,0.0085935306378538,0.3892654412282555
64,64,0.0027701999626054,0.3894203817170223
65,65,-0.0002285670224557,0.3895598281569125
66,66,-0.0018483313814911,0.3897147686456793
67,67,-0.0064717756914591,0.3898542150855694
68,68,-0.0098575553487109,0.3900091555743362
69,69,-0.0058415095575639,0.3901486020142263
70,70,-0.0068904482170884,0.3903035425029931
71,71,-0.0065898359252891,0.3904429889428833
72,72,-0.0066639667323886,0.3905979294316501
73,73,-0.0058787702465006,0.3907373758715402
74,74,-0.0089492283486437,0.3908923163603071
75,75,-0.0055416032824475,0.3910317628001972
76,76,-0.0108173519725546,0.391186703288964
77,77,-0.0098317022232857,0.3913261497288541
78,78,-0.0070193813820167,0.3914810902176209
79,79,-0.0106542773024785,0.3916205366575111
80,80,-0.012604092821096,0.3917754771462779
81,81,-0.0049047039848903,0.391914923586168
82,82,-0.0011201806783245,0.3920698640749349
83,83,-0.0026357134548315,0.392209310514825
84,84,-0.0054797722499893,0.3923642510035918
85,85,-0.005508234532394,0.3925191914923586
86,86,-0.0086446178251205,0.3926586379322487
