,Time,Residuals,k
0,0,-0.0197677860814938,0.38
1,1,-0.0175995426786431,0.3801239523910134
2,2,-0.0181106302856867,0.3802479047820269
3,3,-0.0157265447252291,0.3803718571730403
4,4,-0.0159197060573121,0.3805113036129305
5,5,-0.0140410290941344,0.3806352560039439
6,6,-0.0122759359594409,0.3807592083949574
7,7,-0.0077262184978166,0.3808986548348475
8,8,-0.0078999108693202,0.3810226072258609
9,9,-0.00670601105655,0.3811465596168744
10,10,-0.0043611791041567,0.3812860060567645
11,11,0.0012382293426577,0.381409958447778
12,12,0.0013896398351922,0.3815339108387914
13,13,0.0015117081826133,0.3816733572786816
14,14,0.0065475114378735,0.381797309669695
15,15,0.0076117602295804,0.3819212620607085
16,16,0.0110322840793134,0.3820607085005986
17,17,0.0104624212807048,0.382184660891612
18,18,0.0106837461606564,0.3823086132826255
19,19,0.0114403368715716,0.382432565673639
20,20,0.0121435832263481,0.3825720121135291
21,21,0.0104600599754117,0.3826959645045426
22,22,0.00971623855931,0.382819916895556
23,23,0.0094343658067465,0.3829593633354461
24,24,0.0115093103950787,0.3830833157264596
25,25,0.0088929651382073,0.3832072681174731
26,26,0.0089807208410551,0.3833467145573632
27,27,0.0061287655478334,0.3834706669483766
28,28,0.0046329404736339,0.3835946193393901
29,29,-0.0024542762811405,0.3837340657792802
30,30,-0.0025056476727583,0.3838580181702937
31,31,-0.0042886391070709,0.3839819705613071
32,32,-0.0007403568555084,0.3841214170011973
33,33,-0.0008784929902743,0.3842453693922107
34,34,0.0021602946484586,0.3843693217832242
35,35,-0.0004835087371082,0.3844932741742376
36,36,-0.0024670920104101,0.3846327206141277
37,37,-0.0056890798037101,0.3847566730051412
38,38,-0.0074373043863988,0.3848806253961546
39,39,-0.004132285503339,0.3850200718360448
40,40,-0.0012629358751395,0.3851440242270582
41,41,0.0048821736964517,0.3852679766180717
42,42,0.0021027964098497,0.3854074230579618
43,43,0.0029715933303602,0.3855313754489753
44,44,0.0025156571587245,0.3856553278399887
45,45,0.0085560154129643,0.3857947742798788
46,46,0.0063255300082807,0.3859187266708923
47,47,0.0054034994914277,0.3860426790619057
48,48,0.0051998281955784,0.3861821255017959
49,49,0.0031387488217666,0.3863060778928093
50,50,0.0040371255757632,0.3864300302838228
51,51,0.0052841570307852,0.3865539826748362
