,Time,Residuals,k
0,0,0.0116767495608344,0.38
1,1,0.0066589446407166,0.3801704345376435
2,2,0.0076191353936134,0.3803408690752869
3,3,0.0023674454561775,0.3805267976618072
4,4,-0.0009408021581214,0.3806972321994507
5,5,-0.001135008246679,0.3808676667370941
6,6,-0.0032681549651759,0.3810535953236143
7,7,-0.0084097471719515,0.3812240298612578
8,8,-0.0074018595918959,0.3813944643989013
9,9,-0.0058502608529595,0.3815803929854215
10,10,-0.0044631615677922,0.381750827523065
11,11,-0.0077102321057264,0.3819367561095851
12,12,-0.0056451318573436,0.3821071906472287
13,13,-0.006120108909791,0.3822776251848722
14,14,-0.0022031778938565,0.3824635537713923
15,15,-0.0033597500568756,0.3826339883090358
16,16,-0.0021993841527622,0.3828044228466793
17,17,0.0011387562984538,0.3829903514331995
18,18,0.0053129641690921,0.383160785970843
19,19,0.0060132926965235,0.3833467145573632
20,20,0.0057421129922384,0.3835171490950066
21,21,0.0022626827360004,0.3836875836326502
22,22,0.0009781989809803,0.3838735122191704
23,23,0.0012414497872574,0.3840439467568138
24,24,0.0004654860851162,0.3842143812944573
25,25,0.0082612138324404,0.3844003098809775
26,26,0.0059043215305174,0.384570744418621
27,27,0.0088017171450302,0.3847566730051412
28,28,0.0055195060409447,0.3849271075427847
29,29,0.0101035045348466,0.3850975420804282
30,30,0.0137822259453363,0.3852834706669484
31,31,0.0232320073689362,0.3854539052045919
32,32,0.020674277210565,0.3856243397422353
33,33,0.0186248315050716,0.3858102683287555
34,34,0.0136974219196688,0.3859807028663991
35,35,0.0145808816171045,0.3861666314529192
36,36,0.0102859735926835,0.3863370659905627
37,37,0.0132174629219168,0.3865075005282062
38,38,0.0079646565209893,0.3866934291147264
39,39,0.0077628418674476,0.3868638636523699
40,40,0.012006208815658,0.3870342981900134
41,41,0.0107746479255235,0.3872202267765335
42,42,0.006042762725319,0.387390661314177
43,43,0.0053583235686884,0.3875765899006972
44,44,0.009424405026555,0.3877470244383407
45,45,0.0042916495710252,0.3879174589759842
46,46,0.0020820851284953,0.3881033875625044
47,47,-0.0012907727404641,0.3882738221001479
48,48,0.0005354302117324,0.3884442566377914
49,49,0.0003184856012933,0.3886301852243116
50,50,0.0004498728714858,0.388800619761955
51,51,0.0017091862435711,0.3889865483484752
52,52,0.000717664486002,0.3891569828861187
53,53,-0.0025605550975376,0.3893274174237622
54,54,5.105480964623377e-05,0.3895133460102824
55,55,0.0027352705893659,0.3896837805479259
56,56,-0.0034555335691103,0.3898542150855694
57,57,0.0001474112146804,0.3900401436720896
58,58,-0.0004567766016647,0.3902105782097331
59,59,0.0029312383648654,0.3903965067962532
60,60,0.0088642254312181,0.3905669413338967
61,61,0.0052429805654848,0.3907373758715402
62,62,0.005309150258666,0.3909233044580604
63,63,0.004757567777047,0.3910937389957039
64,64,0.0056442472213774,0.3912641735333474
65,65,0.0022747093834846,0.3914501021198676
66,66,0.0011511410844511,0.3916205366575111
67,67,-0.0012193764636079,0.3918064652440313
68,68,-0.000585208538528,0.3919768997816747
69,69,0.0004128330112888,0.3921473343193182
70,70,-0.0046316778962208,0.3923332629058384
71,71,-0.0053528259336612,0.3925036974434819
72,72,-0.0049628994211592,0.3926741319811254
73,73,-0.0041520049319544,0.3928600605676456
74,74,-0.0010457604485899,0.3930304951052891
75,75,-0.0011487598834735,0.3932164236918092
76,76,-0.0072001922431232,0.3933868582294528
77,77,-0.0063533784166987,0.3935572927670963
78,78,-0.007016260971561,0.3937432213536164
79,79,-0.0103824874226115,0.3939136558912599
80,80,-0.01429468791534,0.3940840904289034
81,81,-0.0141181510530089,0.3942700190154236
82,82,-0.0159930193001882,0.3944404535530671
83,83,-0.0121986976015066,0.3946108880907106
84,84,-0.005719784287538,0.3947968166772307
85,85,-0.0086183693633448,0.3949672512148743
86,86,-0.0134562258259106,0.3951531798013944
87,87,-0.0130964442058827,0.3953236143390379
88,88,-0.0102474355161528,0.3954940488766814
89,89,-0.0120990477158094,0.3956799774632016
90,90,-0.0096094049178734,0.3958504120008451
91,91,-0.0109214152600759,0.3960208465384886
92,92,-0.0113682464076366,0.3962067751250088
93,93,-0.0124605089750775,0.3963772096626523
94,94,-0.0105128075655393,0.3965631382491725
95,95,-0.0095213885483926,0.396733572786816
96,96,-0.0109787529546628,0.3969040073244594
97,97,-0.0037818635748665,0.3970899359109796
98,98,-0.0040709048844563,0.3972603704486231
99,99,-0.0036804245328068,0.3974308049862666
100,100,0.0003596059850893,0.3976167335727868
101,101,-0.0028118487924164,0.3977871681104303
102,102,-0.0021888117018908,0.3979730966969504
103,103,-0.0011301166652842,0.398143531234594
