,tsid,x,y,z,u
0,1,-0.0215747813532621,0.0457195110819897,0.0115852175492194,0.03
1,1,-0.0256957557151109,0.0341048375928904,0.0210095396203637,0.0303866462639281
2,1,-0.0222187603343845,0.0115475676581159,0.0286409999605118,0.0307732925278562
3,1,-0.0411744706661055,0.0235206517729888,0.0288165337939785,0.0311683441453479
4,1,-0.0310006431940942,0.0249333850093446,0.0035067846965545,0.031554990409276
5,1,-0.0463788499792494,0.0245485659182989,0.019100260472349,0.0319500420267678
6,1,-0.0261499929865519,0.0232047173576504,0.040044609630684,0.0323366882906959
7,1,-0.014063698813455,0.0158561889019704,0.046239827711494,0.0327317399081876
8,1,-0.0178721958074182,-0.0050207004140747,0.0274965134259337,0.0331183861721157
9,1,-0.0139220253883562,-0.0435038956777434,0.0002974018857887,0.0335050324360438
10,1,0.0142489672837123,-0.0348199050128827,0.0099347601556987,0.0339000840535356
11,1,0.0378505472906629,-0.0210922774096879,0.0027241135112836,0.0342867303174637
12,1,0.039846629370798,-0.0343624714034109,-0.0214993170511567,0.0346817819349555
13,1,0.0407443502460936,-0.047020408773797,-0.012980855791099,0.0350684281988835
14,1,0.0268081084429095,-0.0088470093858272,-0.0197983007542718,0.0354634798163753
15,1,0.0165471761581009,0.0083379204446297,-0.0245544992796306,0.0358501260803034
16,1,-0.0074238302759413,0.042481432263533,0.0047631050029481,0.0362367723442315
17,1,-0.0367221033830703,0.0389212016966962,-0.0093526104957651,0.0366318239617233
18,1,-0.0441793794014652,0.0104381391923254,0.0087450505514208,0.0370184702256514
19,1,-0.015984903875182,-0.0339711794768391,0.026310289581029,0.0374135218431431
20,1,0.0023791282180053,-0.0226188882224412,0.0100932726729783,0.0378001681070712
21,1,-0.0276421357871684,-0.0208543917284354,0.006285124446985,0.038195219724563
22,1,-0.0114652753363219,-0.026886250649609,0.0018475465687591,0.0385818659884911
23,1,0.007789407435185,-0.0157322246250081,0.0227861368106814,0.0389685122524192
24,1,0.0017379483376658,-0.021111184800845,-0.0020927547801861,0.0393635638699109
25,1,-0.0024736608106976,-0.0315938970181452,0.0223977959814052,0.039750210133839
26,1,0.0118043866720425,-0.0361906728126264,0.0226495967634381,0.0401452617513308
27,1,0.0369756602181037,-0.0204575424268844,0.0032608071500625,0.0405319080152589
28,1,0.0126840107905491,-0.0317124240563726,-0.016642584517737,0.0409269596327507
29,1,0.0270295562781288,-0.0567713739602815,-0.0148516658780747,0.0413136058966788
30,1,0.0825567762556398,-0.0559976654370805,-0.0436081518464932,0.0417002521606069
31,1,0.0616071407648934,-0.0013548006359639,-0.0560767610961216,0.0420953037780986
32,1,0.0136584672978498,0.0182026952350018,-0.0353495888037884,0.0424819500420267
33,1,-0.017774220916436,0.0089558593514362,-0.0224939188492075,0.0428770016595185
34,1,-0.0266043410844088,0.0549124293889318,-0.0110942079642265,0.0432636479234466
35,1,-0.05237757082698,0.065612677927906,0.0321825020873193,0.0436586995409383
36,1,-0.0180718572799296,0.0410148214609442,0.0238665041751738,0.0440453458048664
37,1,-0.0281918879255566,0.0239157458583701,0.0389097582270294,0.0444403974223582
38,1,-0.0258837229817024,0.0288442581462378,0.0424850068297093,0.0448270436862863
39,1,-0.0321697877176846,0.0025954301007426,0.0343484012627882,0.0452136899502144
40,1,-0.0357387567367701,-0.0043332661010323,0.0574586555561724,0.0456087415677061
41,1,-0.0511146506979778,-0.0086465297545803,0.0552716493732934,0.0459953878316343
42,1,-0.0046073454805241,-0.0210272779397904,0.032857252114053,0.046390439449126
43,1,0.0228306833695637,-0.0393097164592903,0.0399798539057597,0.0467770857130541
44,1,0.0267601406969064,-0.0465833559313338,0.0076125476572239,0.0471721373305459
45,1,0.0177778222212724,-0.0475227921471179,-0.0009582644803492,0.047558783594474
46,1,0.0208357530408664,-0.0525426187208881,0.0150984988310489,0.0479454298584021
47,1,0.0589667980698983,-0.0949352336998598,0.008177023376925,0.0483404814758938
48,1,0.0615977057554918,-0.1115400161619273,0.0123988386911492,0.0487271277398219
49,1,0.096290147838631,-0.0822330069706656,0.0049597644510722,0.0491221793573137
50,1,0.098831560488831,-0.0909452465745383,-0.0214127363891165,0.0495088256212418
51,1,0.0717194435948838,-0.0541796390576617,-0.0501492590016077,0.0499038772387335
52,1,0.0651229942870428,-0.0253209799026871,-0.0468968404771425,0.0502905235026616
53,1,0.0341716694631211,0.042088520653225,-0.0386683933577118,0.0506771697665898
