,tsid,x,c,p,k
0,1,0.1641644637532517,0.1870292078704585,-0.0165495229480019,0.38
1,1,0.1609281449246604,0.1901606997744962,0.0025009701791943,0.3801704345376435
2,1,0.1636713389901808,0.190868882581808,0.0005363680412473,0.3803408690752869
3,1,0.1602033687724515,0.1979984824562471,0.0011653302719115,0.3805267976618072
4,1,0.1586785017665381,0.2011864001652416,0.0069189942722904,0.3806972321994507
5,1,0.16026612582208,0.1980256739281006,0.0067296838716084,0.3808676667370941
6,1,0.1599119777981432,0.2006313949780953,0.0071550362435474,0.3810535953236143
7,1,0.1565452326483369,0.1986846299209349,0.0079728075727405,0.3812240298612578
8,1,0.1593225155246292,0.2050938733061858,0.0117926775238612,0.3813944643989013
9,1,0.1626368630034214,0.2044227439128964,0.0109408963686396,0.3815803929854215
10,1,0.1657789916165122,0.2064505518586843,0.0171020109545982,0.381750827523065
11,1,0.1642782725757815,0.2082416065177373,0.0172531489104085,0.3819367561095851
12,1,0.1680802120768848,0.2064990222155352,0.018587430669065,0.3821071906472287
13,1,0.1693319147621454,0.2050248749392683,0.0252659705364192,0.3822776251848722
14,1,0.1749649410676098,0.205516702126227,0.0201240265922032,0.3824635537713923
15,1,0.1755137261190042,0.2099940184945221,0.0212940577923749,0.3826339883090358
16,1,0.1783688550149311,0.212040301481702,0.0288446643748084,0.3828044228466793
17,1,0.1833917051015078,0.202454315863108,0.0240262743238369,0.3829903514331995
18,1,0.1892416141003903,0.2026062789096208,0.0276616105342108,0.383160785970843
19,1,0.1916102661587694,0.2069961076131683,0.0308633911934896,0.3833467145573632
20,1,0.1930023494947078,0.2078186535380244,0.0299054656537901,0.3835171490950066
21,1,0.1911843539091421,0.2126605693305809,0.0371588903242522,0.3836875836326502
22,1,0.1915640120006203,0.2095117591960064,0.0348601149555007,0.3838735122191704
23,1,0.1935004424723709,0.2112533457836695,0.0292218037011992,0.3840439467568138
24,1,0.1944145425936145,0.2144251340478028,0.0296658293057605,0.3842143812944573
25,1,0.2039226538570803,0.2117338598144882,0.0355829672726166,0.3844003098809775
26,1,0.2027528650820841,0.2166787603248486,0.0324035571532409,0.384570744418621
27,1,0.2067298908499021,0.2102533741121942,0.032604082711413,0.3847566730051412
28,1,0.2044177293070413,0.2092353317779209,0.0370992220842213,0.3849271075427847
29,1,0.2098600345183395,0.2053934071930042,0.0351916464062001,0.3850975420804282
30,1,0.2142845092592691,0.2084888042055835,0.025085498739229,0.3852834706669484
31,1,0.2243680746062868,0.2108873937930217,0.0303589546939258,0.3854539052045919
32,1,0.222332470322087,0.2148229993996271,0.0287952302159745,0.3856243397422353
33,1,0.2206943364639342,0.2175003655199039,0.0268092763076642,0.3858102683287555
34,1,0.2160687223943352,0.2118570506106661,0.0242131947632384,0.3859807028663991
35,1,0.2171468188907148,0.2175570924811179,0.022678838335194,0.3861666314529192
36,1,0.212943181622763,0.2268093354010425,0.0282052082777315,0.3863370659905627
37,1,0.2158655238454031,0.2282592357644892,0.023989308339294,0.3865075005282062
38,1,0.2105045943392806,0.2279546799627614,0.0139161639881238,0.3866934291147264
39,1,0.2100955215205146,0.2307888725884315,0.0177582622913801,0.3868638636523699
40,1,0.2140308003609242,0.2383232931489469,0.0183268430392597,0.3870342981900134
41,1,0.2123865591061682,0.2433419291587111,0.0151038790286533,0.3872202267765335
42,1,0.2071316021197636,0.2470877498644402,0.0195019733599662,0.387390661314177
43,1,0.2058054969902844,0.244963326015414,0.0180751916408845,0.3875765899006972
44,1,0.2091010151510282,0.2497136523427272,0.0220627886349008,0.3877470244383407
45,1,0.2030577858363834,0.2509464119554147,0.0209904029545403,0.3879174589759842
46,1,0.1997890398489024,0.2533612360182283,0.018726365440735,0.3881033875625044
47,1,0.1952051073825204,0.2576834299790018,0.0164056458573528,0.3882738221001479
48,1,0.19567276628271,0.2594197039534457,0.0182173660427903,0.3884442566377914
49,1,0.1939607750568295,0.2597495295430594,0.023574166042459,0.3886301852243116
50,1,0.1924761689109081,0.2637918578735895,0.0159602003201935,0.388800619761955
51,1,0.1920160455461295,0.2667228518421193,0.0206426686239876,0.3889865483484752
52,1,0.1892182066612541,0.2665113967540475,0.023090788059848,0.3891569828861187
53,1,0.1840633695505164,0.2675945006225895,0.0223908712141,0.3893274174237622
54,1,0.1847431434524531,0.2632855953659772,0.0239586038600163,0.3895133460102824
55,1,0.1854530428632046,0.2668452636090062,0.0287485464673696,0.3896837805479259
56,1,0.1772535978768249,0.2637888059508456,0.0333663232161451,0.3898542150855694
57,1,0.1788175997473278,0.2601527685555956,0.0315087534937717,0.3900401436720896
58,1,0.1761459087012826,0.2553107256913967,0.0367304447317866,0.3902105782097331
59,1,0.1774403306511749,0.2549729738406328,0.0413117599220208,0.3903965067962532
60,1,0.1812586620737875,0.2586147983487191,0.0388976178224334,0.3905669413338967
61,1,0.1755084449060315,0.2629036009767601,0.0343018342290304,0.3907373758715402
62,1,0.1734379033403794,0.2592688565498823,0.0346744694403859,0.3909233044580604
63,1,0.1707484906264011,0.2656213469526127,0.0330868251184906,0.3910937389957039
64,1,0.1695029942392225,0.2694047392639072,0.031345648677662,0.3912641735333474
65,1,0.1640139844627571,0.2674023152594343,0.0304190535142667,0.3914501021198676
66,1,0.1607906158207206,0.266118318963978,0.029629032150633,0.3916205366575111
67,1,0.1563463219624559,0.2689011196429686,0.0288547065145837,0.3918064652440313
68,1,0.1549390090707106,0.273263414906604,0.029595394130552,0.3919768997816747
69,1,0.153934168365409,0.2710076072159116,0.0291814458375147,0.3921473343193182
70,1,0.1469320276464916,0.2731656943226209,0.0270033137977515,0.3923332629058384
71,1,0.1443057424556845,0.2762451304850987,0.0254571060732406,0.3925036974434819
72,1,0.1428518170842798,0.2673052739510582,0.0274649161403537,0.3926741319811254
73,1,0.1418927307653288,0.2730551362098892,0.0218331027693227,0.3928600605676456
74,1,0.1433174316874745,0.2718619661621004,0.0191485341793405,0.3930304951052891
75,1,0.1416357727064632,0.270369690966684,0.01423720035601,0.3932164236918092
76,1,0.1341221383774403,0.2693040783444632,0.0153474443272288,0.3933868582294528
77,1,0.1336337998850186,0.2623278392456426,0.0152221665720943,0.3935572927670963
78,1,0.1317703356463275,0.2644740717055726,0.0133754312612468,0.3937432213536164
79,1,0.1273433530293546,0.2674772147854378,0.0147234802362443,0.3939136558912599
