,AC red,u
0,0.5007851303855527,0.1519168604162581
1,0.5038693581608125,0.1520765287543068
2,0.518325061634222,0.1527404128967198
3,0.4840745023034973,0.1529252920249867
4,0.6983313711304575,0.1529420992184655
5,0.6657068124628867,0.1533202610717386
6,0.6024488662481455,0.1534547186195691
7,0.4914139684161736,0.1535639653771814
8,0.5239256252690249,0.1536480013445754
9,0.7337466400526367,0.1537572481021877
10,0.7040541167176025,0.1540177596011092
11,0.7128858678850012,0.1542110423261155
12,0.5231605040540237,0.155757304126166
13,0.6768656410551268,0.1567489285414157
14,0.6739472922565137,0.1570346508305554
15,0.6460619153995235,0.1572027227653435
16,0.6052719648828966,0.15781618532732
17,0.6039085809665118,0.1579506428751505
18,0.6219444956087572,0.1587237737751757
19,0.6222022475327477,0.1588246169360486
20,0.6302188210152315,0.1588918457099638
21,0.6567716780285253,0.15922798957954
22,0.6687450334135521,0.1592952183534552
23,0.5988281662648375,0.1609843412980755
24,0.5718828042700664,0.1610935880556878
25,0.5768401846455616,0.1613877139415669
26,0.57374213645125,0.1614213283285246
27,0.5135329645235007,0.1621440376481134
28,0.5590626638087651,0.1623625311633379
29,0.6356718073164721,0.1630768368861873
30,0.6538557721816285,0.1634718059329393
31,0.584655359898499,0.1646062914927589
32,0.5770139530535066,0.1651525252808202
33,0.585413389538699,0.1653121936188688
34,0.5852637864172995,0.1662281856634639
35,0.5594683222717529,0.1664971007591248
36,0.5762382130504556,0.1667996302417434
37,0.5785395074824532,0.1668920698058769
38,0.5954945573175197,0.1672198100787136
39,0.6496057856961517,0.16741309280372
40,0.7129656656928844,0.1681105913330905
41,0.584614257750214,0.1685895963472366
42,0.6138738763322292,0.1692534804896495
43,0.615397340642631,0.169303902070086
44,0.530085768210883,0.1694467632146558
45,0.5398978961812295,0.1700686293733718
46,0.5256677761656584,0.1703459480657721
47,0.5111953154625682,0.170883778257094
48,0.5878118914657078,0.1717997703016891
49,0.5232436142433072,0.1729006414745511
50,0.5319878137152533,0.1730939241995574
51,0.5985766605425098,0.1736737723745763
52,0.6787755239426171,0.1748754867083111
53,0.64478985734067,0.1751275946104933
54,0.6418312911924279,0.1754301240931118
55,0.6330852054383779,0.1754889492702877
56,0.6268299050570296,0.1759595506876943
57,0.6203586399168322,0.176077201042046
58,0.657189037120174,0.1769763858931622
59,0.7283143227658153,0.1777159024062298
60,0.6946485479148792,0.1793041821899773
61,0.686494831286341,0.1793209893834561
62,0.6744954153354583,0.1793714109638925
63,0.6708540885019906,0.1793798145606319
64,0.7096540916310003,0.1797747836073839
65,0.6406342497776282,0.1811109554889492
66,0.6491965588354462,0.1812538166335191
67,0.6513050204368229,0.1815395389226589
68,0.6530776815304002,0.1815899605030953
69,0.6542427902234533,0.1818000504215804
70,0.6498132629158128,0.1825143561444298
71,0.6511952133436416,0.182539566934648
72,0.6548640786257356,0.1825479705313874
73,0.6509479494507445,0.1829933611585758
74,0.6449729534485483,0.1831446258998851
75,0.6415868610112019,0.1832202582705397
76,0.6267828986103557,0.1833126978346732
77,0.6520589336720733,0.1837917028488193
78,0.6544536226455864,0.1840942323314378
79,0.6495468702835556,0.1866489257402168
80,0.6421410031745697,0.1869514552228353
81,0.6563515831572788,0.1876405501554665
82,0.6626820946252245,0.1877834113000364
83,0.6675233310271566,0.1883968738620129
84,0.6721929504325452,0.1888674752794195
85,0.6595403860934117,0.1894137090674808
86,0.6700026357997861,0.1898759068881481
87,0.6728326612823768,0.1905313874338216
88,0.680175247423651,0.1906322305946945
89,0.7305240364381723,0.1911700607860164
90,0.7042673319178753,0.1919684024762598
91,0.6625182871169704,0.1925986722317151
92,0.6623731305814188,0.1928675873273761
93,0.668117917880344,0.1930104484719459
94,0.6658639195814631,0.1932457491806493
95,0.7278790999120943,0.1942121628056808
96,0.70793613287818,0.1966996274405445
97,0.7058573784054889,0.1967332418275021
98,0.706605334581788,0.1971282108742541
99,0.7193992215600827,0.1976744446623154
100,0.7282459493621173,0.1983467324014678
101,0.7101620101996886,0.1989938093504019
102,0.7087761625012492,0.1998761870080394
103,0.6974873592706303,0.2001451021037003
104,0.6808722361780387,0.2012711840667805
105,0.7200010697156951,0.201321605647217
106,0.7192662985470794,0.2014728703885263
107,0.7226747957621632,0.2020359113700663
108,0.7428905149467563,0.2023132300624667
