,AC red,u
0,0.8286939396615984,0.1451519650410375
1,0.8290611728055766,0.145286422588868
2,0.8297096283039295,0.1453536513627832
3,0.8241325953850971,0.1458410599736687
4,0.8226267386663583,0.1468494915823972
5,0.832227672928697,0.1469335275497913
6,0.8323558819889836,0.147488164934592
7,0.8600367147316414,0.1484125605759265
8,0.8374929306140717,0.1488663547998543
9,0.8291193214342957,0.1495470461357461
10,0.830431646693571,0.1495890641194431
11,0.8213494260429679,0.152765623686938
12,0.8287014195778937,0.1533118574749992
13,0.853858698793054,0.1534379114260903
14,0.8511218935769804,0.1536732121347936
15,0.8501892746102631,0.1538917056500182
16,0.8536443894135775,0.1540429703913274
17,0.8508629884324389,0.1540597775848063
18,0.8335085421789499,0.1555388106109415
19,0.8344768569149267,0.1555640214011596
20,0.8319956225884292,0.1556060393848567
21,0.8457833086798574,0.1556312501750749
22,0.8487223430126992,0.1558161293033418
23,0.8487699998996754,0.1560094120283481
24,0.849546065257143,0.1561018515924815
25,0.8376847883204845,0.1562195019468332
26,0.8350688857968618,0.1562951343174878
27,0.8388257404193978,0.1563959774783607
28,0.8481327011973814,0.1566901033642398
29,0.8463322073472204,0.1567573321381551
30,0.8382689099458814,0.1569674220566402
31,0.8362237201909252,0.1570766688142525
32,0.8202921856688038,0.1571943191686041
33,0.815563859168369,0.1572363371523011
34,0.817685627121981,0.1573203731196952
35,0.8128197525956207,0.1582531723577691
36,0.8332808151962317,0.1591355500154065
37,0.84024547267977,0.1592447967730188
38,0.8412700419439818,0.1593960615143281
39,0.8444396988611571,0.1595893442393344
40,0.8239470433539494,0.1598498557382559
41,0.8772173365001689,0.1604465111067536
42,0.8296680224143762,0.1608919017339421
43,0.8490528301777179,0.1609255161208997
44,0.8441622794168891,0.1610599736687302
45,0.838825456786001,0.1611776240230819
46,0.8328349446962248,0.1615725930698338
47,0.831914503385289,0.1616902434241855
48,0.8158211982495853,0.1618162973752766
49,0.8407976990800218,0.1621692484383316
50,0.8560032144828296,0.162303705986162
51,0.8824055762041402,0.1623121095829015
52,0.875799561165641,0.1623709347600773
53,0.8772501841906777,0.1629759937253144
54,0.8759107943862939,0.163009608112272
55,0.8508520526769372,0.1631020476764055
56,0.8001555294820424,0.1634886131264181
57,0.72978111698323,0.1636062634807697
58,0.6369084158357633,0.1636398778677273
59,0.6871151227760804,0.1636818958514244
60,0.8392611072090439,0.1637827390122972
61,0.8630427796925432,0.1651777360710384
62,0.8888783934685474,0.1661861676797669
63,0.8917469892057805,0.1668752626123981
64,0.8986212524859254,0.1669172805960951
65,0.9045379197275492,0.1676820078993809
66,0.9134513946510854,0.1691106193450796
67,0.9159322537185376,0.1691274265385585
68,0.9118975202518776,0.1692282696994313
69,0.9025582845629728,0.1695139919885711
70,0.8732373069562482,0.169866943051626
71,0.8568309161579717,0.1701526653407658
72,0.8295530186260903,0.1702703156951175
73,0.8259449152290812,0.1709341998375304
74,0.8265084426649325,0.171320765287543
75,0.8108410861775127,0.1715980839799434
76,0.805474056882695,0.1717241379310344
77,0.8343429323770284,0.1721443177680047
78,0.8294767689326951,0.1729678702484663
79,0.8118401574953525,0.1736569651810975
80,0.8110251144030128,0.173833440712625
81,0.8109610118645457,0.1738586515028432
82,0.8140709911772166,0.1740435306311101
83,0.8089930430977389,0.1753628953191966
84,0.8134097467158701,0.1755225636572452
85,0.8137424927143668,0.1756065996246393
86,0.8228325444644375,0.1765730132496708
87,0.8233663208446823,0.1769259643127258
88,0.818224756608254,0.1774133729236113
89,0.8146330636779588,0.1775142160844841
90,0.8141935054013678,0.1775814448583993
91,0.8095638108265366,0.1777411131964481
92,0.8157056579655959,0.1781276786464606
93,0.7474935636733113,0.1785646656769097
94,0.7986344875198299,0.1786318944508249
95,0.8240246484644944,0.1791613210454074
96,0.8213094231957786,0.1792789713997591
97,0.8315927725790986,0.1794722541247654
98,0.8095574609635876,0.179631922462814
99,0.7961616105217282,0.1799932771226084
100,0.7761307473131819,0.1800605058965237
101,0.7651644043640582,0.1808252331998095
102,0.7388383326295556,0.1808672511835065
103,0.6900696307043396,0.1810101123280764
104,0.7813332220028885,0.1813798705846102
105,0.7825972267197652,0.1818840863889744
106,0.7846619562298938,0.1820101403400655
107,0.7877061606630573,0.1821614050813748
108,0.7923445296365088,0.1822538446455082
109,0.7638095026941905,0.1828757108042242
110,0.8052572302333416,0.1835227877531583
111,0.9192505510436484,0.1838757388162133
112,0.8671947170016157,0.1845228157651474
113,0.7459592613591114,0.1850102243760329
114,0.731600096613692,0.1850438387629905
115,0.7073756637489622,0.1855564581640942
116,0.6860901570647,0.185884198436931
117,0.6899225447722172,0.1859094092271492
118,0.6970937519062397,0.1861194991456343
119,0.8213030669774091,0.1863127818706406
120,0.909270315249938,0.1867413653043502
121,0.9177263088853644,0.1867665760945684
122,0.9254507107473904,0.1869598588195747
123,0.9270301141413496,0.1869682624163141
124,0.9252396529759592,0.1870354911902294
125,0.90184591090888,0.1873212134793691
126,0.8786134142861779,0.1878842544609092
127,0.7344027226774207,0.1881615731533096
128,0.7388638400459883,0.1884052774587523
129,0.7425910924438842,0.1885817529902798
130,0.7480714817488541,0.1891027759881229
131,0.7432461536654257,0.1893716910837838
132,0.7412378574785433,0.1895481666153113
133,0.7435560772606579,0.1903969298859912
134,0.7313903172790668,0.1908003025294826
135,0.7844673975122591,0.1910187960447071
136,0.8052155601777728,0.1913969578979803
137,0.7324595350608247,0.1921448780077873
138,0.7315691460788254,0.1923381607327936
139,0.7333092948830218,0.1930860808426006
140,0.8020502057962371,0.1936239110339225
141,0.7073227689305024,0.1944894814980811
142,0.7034330982138361,0.1950105044959242
143,0.7064249935406529,0.1951785764307123
144,0.7013175071018963,0.1954895095100703
145,0.7016999436070631,0.1958928821535617
146,0.7122585336378654,0.1959685145242163
147,0.791653809871087,0.1963214655872713
148,0.8307670323672871,0.198018992128631
149,0.8291217274880319,0.1990190201406201
