,AC red,u
0,0.8815439435176542,0.1482612958346172
1,0.865583249582139,0.149110059105297
2,0.8658532115731676,0.1495134317487884
3,0.8629426176740471,0.1497235216672736
4,0.8665746356262405,0.1499168043922799
5,0.8621254241299725,0.1504546345836017
6,0.8555166931512562,0.150563881341214
7,0.8649735386496005,0.1506647245020869
8,0.8662415298108044,0.1507487604694809
9,0.865678347984294,0.151000868371663
10,0.8654836799021768,0.1514378554021121
11,0.8615434294954825,0.1515386985629849
12,0.8664174008059689,0.1521101431412644
13,0.846301617579843,0.1527152021065015
14,0.848878380438237,0.1541101991652427
15,0.8470520663675203,0.1541270063587215
16,0.8482489864964669,0.1544631502282977
17,0.8498934552279442,0.154656432953304
18,0.8381843283436863,0.1550177876130984
19,0.8295239648823489,0.1556144429815961
20,0.8291133819754068,0.1556816717555113
21,0.8290332817031313,0.1559001652707358
22,0.8296737959348053,0.1559757976413905
23,0.8303277682519513,0.1560262192218269
24,0.8384223516985059,0.1571438975881677
25,0.8383924442121966,0.1573287767164346
26,0.8341145827673138,0.157774167343623
27,0.8327615999881022,0.1586145270175635
28,0.8269848143450871,0.1588582313230062
29,0.8336564905501236,0.1588918457099638
30,0.8348746158629674,0.1590515140480125
31,0.8299380904148349,0.1595893442393344
32,0.8256651726159583,0.1597658197708619
33,0.8209911755373547,0.1598078377545589
34,0.8211642349060199,0.1598246449480377
35,0.820895884252522,0.1598750665284741
36,0.8073741968008434,0.1599422953023894
37,0.8102519600290832,0.1599675060926076
38,0.8038318061158036,0.160681811815457
39,0.8051004568663132,0.161076780862209
40,0.821364366528285,0.1612280456035183
41,0.829396964862415,0.1614633463122216
42,0.8282985379391263,0.1614801535057004
43,0.8319576072296072,0.1616482254404885
44,0.8322739926645673,0.1620011765035435
45,0.8177937476233749,0.1625053923079077
46,0.8121710674419029,0.1628247289840051
47,0.8050487310747424,0.1628667469677021
48,0.8057697025893424,0.1633877699655452
49,0.7303646227829657,0.163446595142721
50,0.8253889838016295,0.1637659318188184
51,0.8295653511890302,0.164152497268831
52,0.8366660115661628,0.1645978878960194
53,0.8321438583944563,0.1647659598308075
54,0.8303878393801415,0.165606319504748
55,0.8221178147503083,0.1664886971623854
56,0.8211834828337117,0.1664971007591248
57,0.8204004081643079,0.1668668590156587
58,0.820540028939913,0.1669256841928345
59,0.8092219103348943,0.1670433345471861
60,0.8040708759528622,0.1670769489341438
61,0.7976260697020615,0.1682198380907028
62,0.7927083223560834,0.1683374884450544
63,0.7813555598011683,0.1683711028320121
64,0.6716297122163117,0.168950951007031
65,0.7979472969911903,0.1698921538418443
66,0.7959294296319048,0.1700854365668506
67,0.8199590617348452,0.1702787192918569
68,0.806243936237554,0.1704215804364268
69,0.803668700724504,0.1705980559679542
70,0.7651110245064765,0.1709510070310092
71,0.7643365025848194,0.1712619401103672
72,0.5584944174203477,0.1725981119919325
73,0.5581376502119535,0.1726317263788901
74,0.5875602190401005,0.1727913947169388
75,0.5877527917339925,0.172816605507157
76,0.6476682599244853,0.1730098882321633
77,0.6070474618747572,0.1732703997310849
78,0.6026695217457655,0.1743376565169892
79,0.5934994501908499,0.1744805176615591
80,0.5871974888402837,0.1747242219670018
81,0.606717450102746,0.1754637384800694
82,0.5909265793978241,0.1761864477996582
83,0.6242199906239723,0.176640242023586
84,0.5891188818266249,0.1776822880192722
85,0.586215597779982,0.1785226476932127
86,0.5362958733960854,0.1789344239334435
87,0.5551910630672221,0.1790436706910557
88,0.6287552454751211,0.1792789713997591
89,0.6423103955224607,0.1793041821899773
90,0.6423427183502781,0.1797075548334687
91,0.5385649230369016,0.1799680663323902
92,0.7070048350070512,0.1808924619737247
93,0.7266880274196899,0.181127762682428
94,0.7401039987007941,0.1811865878596039
95,0.7405165055742488,0.1814134849715678
96,0.7798983057722849,0.1817496288411439
97,0.7836208244945853,0.1818000504215804
98,0.8181655481955828,0.1826151993053026
99,0.6932499428485647,0.1836488417042494
100,0.8023021599469456,0.183766492058601
101,0.7894243850834602,0.1839681783803468
102,0.7890140656737629,0.1847329056836326
103,0.7603870856306417,0.1849934171825541
104,0.7796779851925735,0.1852119106977786
105,0.8031896713317379,0.1853967898260455
106,0.8310632630218691,0.1857245300988823
107,0.8295894128764406,0.1866909437239138
108,0.8157538380211886,0.1867833832880472
109,0.8315594452314617,0.1876153393652483
110,0.8153960306936714,0.1880691335891761
111,0.7285658358138889,0.1885901565870192
112,0.6943439727241923,0.1892624443261716
113,0.7335435035651529,0.1897414493403176
114,0.7776720328194426,0.1898927140816269
115,0.8030186400330663,0.1899011176783663
116,0.840352651313775,0.190144821983809
117,0.8000438730747965,0.190850724109919
118,0.8010252433646325,0.1910944284153617
119,0.7929951843746257,0.1914725902686349
120,0.796409924915323,0.1914809938653743
121,0.7929766210895111,0.1918087341382111
122,0.7866028484168748,0.1918759629121263
123,0.7711478974532392,0.1920776492338721
124,0.6656133057298662,0.1922037031849631
125,0.7929044804331178,0.1926827081991092
126,0.8372906011982612,0.1933381887447827
127,0.8729131810642574,0.1934558390991344
128,0.8841849385460023,0.1935230678730496
129,0.9040066104363708,0.1936659290176195
130,0.8829861531835812,0.1937499649850135
131,0.6514799336235326,0.1947499929970027
132,0.6779672983309998,0.1952037872209305
133,0.6772552932581128,0.1956575814448584
134,0.6311647350046412,0.1957416174122524
135,0.8116721661559654,0.1963382727807501
136,0.8060880525925861,0.1964055015546654
137,0.8288223490550077,0.1966239950698899
138,0.9248759022861052,0.1975483907112243
139,0.8972074002285987,0.1979097453710188
140,0.8858766734155044,0.1980357993221098
141,0.8423029556710586,0.198682876271044
142,0.8263689789512617,0.198808930222135
143,0.7251197321642648,0.199077845317796
144,0.7226150501464352,0.1995400431384632
145,0.7254976438656804,0.1996576934928149
146,0.7629601677809568,0.1999434157819546
147,0.7788416912517555,0.2001871200873974
148,0.7929134432878894,0.2002375416678338
149,0.8085682992152764,0.2002795596515308
150,0.8537005520398172,0.2006241071178464
151,0.8583209608996242,0.201010672567859
152,0.8784595852071166,0.201052690551556
153,0.8464009472924303,0.2013720272276534
154,0.8421379505960382,0.2016241351298355
155,0.839659671125994,0.2016997675004902
156,0.8283704891241125,0.2018342250483206
157,0.824504672398776,0.2023720552396425
158,0.7842034726122166,0.2025737415613882
159,0.7823817401823552,0.2032628364940194
160,0.794335081665452,0.2033552760581529
161,0.7970193702110969,0.2034729264125045
162,0.8531303800908828,0.2038510882657777
163,0.8620692559165422,0.2038931062494747
164,0.8680417494191246,0.2040527745875234
165,0.8841511624767453,0.2042712681027479
166,0.8804398544919558,0.2048511162777668
167,0.8822911267493547,0.2052796997114765
168,0.8565016637885753,0.2062293061430292
169,0.8427167625171965,0.2062713241267262
170,0.8024985062056071,0.2075234600408975
171,0.8042497739436119,0.2081285190061346
172,0.8053113374364331,0.2093890585170452
173,0.8195282122691789,0.2094562872909605
174,0.76218660426182,0.2102126109975069
175,0.7693196694119319,0.2104479117062102
176,0.7656844842936192,0.2106075800442589
177,0.8147724678994714,0.2114143253312417
178,0.8241614260727804,0.2119773663127818
179,0.7991246790132013,0.2127589008095464
180,0.7664710797732824,0.2131454662595591
181,0.7462876163213651,0.2132967310008683
182,0.6993083324027595,0.2140698619008935
183,0.7027303086890198,0.2142295302389422
184,0.7137445134352907,0.2142799518193787
185,0.7346783031685903,0.2145656741085184
186,0.77489013450284,0.2152463654444102
187,0.7873118136121691,0.2155488949270287
188,0.8022711361481717,0.2157085632650774
189,0.7932194731591475,0.2158430208129079
190,0.7974268991469327,0.2158766351998655
191,0.8008068607059471,0.2158934423933443
192,0.7886847378750506,0.2162800078433569
193,0.7858845008711933,0.2164312725846662
194,0.7909776484084368,0.2164564833748844
195,0.7684588524720533,0.2176497941118798
196,0.7606900038009347,0.2181624135129835
197,0.7670447971041346,0.2183052746575534
198,0.7761021884797109,0.2183977142216868
199,0.7769965585276211,0.218607804140172
200,0.7733746273676989,0.2187086473010448
201,0.7848582228467141,0.2190784055575786
202,0.7933775043807363,0.2192632846858455
203,0.77636995485501,0.2205490349869744
204,0.8032499759312626,0.2211709011456903
205,0.7839482638257714,0.221767556514188
206,0.7555663579360431,0.2219776464326731
207,0.7408717720156679,0.2227507773326983
208,0.7464600002600137,0.2229608672511835
209,0.7562373151684929,0.2232970111207596
210,0.7693796375241599,0.2233222219109779
211,0.7842962335737552,0.2238516485055603
212,0.7742103886740481,0.2239440880696938
213,0.7704449107312337,0.2239524916664332
214,0.752205682937742,0.2244735146642762
215,0.749112559867807,0.2245743578251491
216,0.7140448957883254,0.225028152049077
217,0.67796680654734,0.2256164038208353
218,0.769012409688921,0.2258096865458416
219,0.7962062264567973,0.2269105577187036
220,0.7962154543297028,0.2274567915067649
221,0.8023417376944253,0.2275072130872013
222,0.7624643517493402,0.2279946216980867
223,0.7623662820953563,0.2280366396817837
224,0.7548661047735723,0.2288685957589848
225,0.623314573824199,0.2290366676937729
226,0.6239368085720214,0.2292803719992156
227,0.6177831364968607,0.2297677806101011
228,0.7341233044203332,0.2306417546709991
229,0.7356291408617506,0.2310199165242724
230,0.7842567683130643,0.2313560603938485
231,0.7949761589422925,0.231801451021037
232,0.791785436992934,0.2326250035014986
233,0.7842840784509173,0.233070394128687
234,0.7808587689533628,0.2330787977254264
235,0.7763793269586559,0.2333981344015238
236,0.7734376147816586,0.2335073811591361
237,0.7378073526025464,0.2344906019776464
238,0.7198308489924421,0.234877167427659
239,0.7014952948663482,0.2353225580548474
240,0.7283975699549371,0.2355242443765931
241,0.7233653173115508,0.235894002633127
242,0.7214059939786953,0.2372133673212134
243,0.728966185773177,0.2372805960951287
244,0.7322393984701943,0.2373058068853469
245,0.7571043271136327,0.2374150536429591
246,0.7786413195853629,0.2375074932070926
247,0.7736403100231921,0.237952883834281
248,0.7283951094397225,0.2392470377321493
249,0.714605244166783,0.2396756211658589
250,0.6912637095657876,0.2399613434549987
251,0.6692022145008146,0.2403395053082719
252,0.5846420749271372,0.2405832096137146
253,0.5892343225583608,0.2406084204039328
254,0.5960770737653356,0.2407680887419815
255,0.5895143077430288,0.2415328160452673
256,0.59062292161707,0.2416672735930978
257,0.7598909016225073,0.2422387181713773
258,0.7023061139512848,0.2425328440572565
259,0.7200871833471254,0.2426084764279111
260,0.6178233319093754,0.2426925123953051
261,0.7616302562255308,0.2434572396985909
