,AC red,u
0,0.6767163075996228,0.146824280792179
1,0.6820527209688964,0.1469167203563124
2,0.6906592000575639,0.1473284965965433
3,0.7026439228445668,0.1478159052074287
4,0.7084952526997507,0.148278103028096
5,0.7077861036965776,0.1485302109302781
6,0.7025377870586359,0.148589036107454
7,0.7046419935479687,0.1491268662987758
8,0.6531115225450481,0.1501521051009832
9,0.6601974964548092,0.1517655956749488
10,0.6623993532497876,0.1518244208521247
11,0.6573185443754084,0.1525471301717134
12,0.6573375903147983,0.1526647805260651
13,0.6582954090367849,0.1527404128967198
14,0.6533915439847581,0.1528832740412896
15,0.6669690613449303,0.1533538754586963
16,0.6566456197535416,0.1539589344239334
17,0.6553292626177875,0.1540429703913274
18,0.6704931547953508,0.1541354099554609
19,0.7318492728003853,0.1543202890837278
20,0.7678471053208671,0.1547572761141768
21,0.644668400405941,0.1552194739348441
22,0.6771873864644229,0.1558917616739964
23,0.6868797955245328,0.1564884170424941
24,0.6824452231467044,0.1566564889772822
25,0.6851922153821626,0.1566901033642398
26,0.6775896976771696,0.1572783551359982
27,0.6653569563168009,0.158169136390375
28,0.6617850772677027,0.1585977198240847
29,0.6630975316060618,0.1586313342110423
30,0.6634575179142459,0.1587153701784363
31,0.666364427852048,0.1588078097425698
32,0.6657014469088153,0.1601439816241351
33,0.666465406193352,0.1602280175915291
34,0.671000028736484,0.1606145830415417
35,0.676153883984868,0.160765847782851
36,0.6698945648555692,0.1609339197176391
37,0.6710811753945038,0.161076780862209
38,0.678314020150222,0.1612616599904759
39,0.66607603930561,0.1613625031513487
40,0.7511278967327015,0.161471749908961
41,0.6825182833600977,0.1615894002633127
42,0.6831692825026691,0.1618751225524524
43,0.6827314406298519,0.1622700915992044
44,0.6818329144431459,0.1623289167763802
45,0.6969886110472547,0.1623961455502955
46,0.7254981578871811,0.1626230426622594
47,0.7997113882503276,0.1627911145970475
48,0.7670210245427239,0.1630852404829267
49,0.7419706007454996,0.1639424073503459
50,0.7360377990693089,0.1639508109470853
51,0.7377404892252977,0.1642365332362251
52,0.6776590846476994,0.1654802655536569
