,AC red,u
0,0.6225616904764149,0.1527572200901986
1,0.6208464049417771,0.1529925207989019
2,0.6198464019137235,0.1531017675565141
3,0.6264141320534661,0.1534211042326115
4,0.6366911870990954,0.153597579764139
5,0.6199043205030789,0.1542446567130732
6,0.6227863540048988,0.1545219754054735
7,0.6239633174525273,0.1549841732261407
8,0.6252610081902306,0.155093419983753
9,0.6310836057239658,0.155362335079414
10,0.639583603225653,0.1555808285946385
11,0.6351441613056098,0.1558497436902994
12,0.6400373519428121,0.1559926048348693
13,0.6403467566493973,0.1560346228185663
14,0.6404757860573407,0.156194291156615
15,0.6420264694023555,0.1563035379142273
16,0.6376464347911674,0.1563875738816213
17,0.64022708772071,0.1564632062522759
18,0.6379295650507133,0.1571102832012101
19,0.6336737365625801,0.1571859155718647
20,0.6318457175845379,0.1572615479425194
21,0.6320384057172126,0.1574128126838286
22,0.6294710049788823,0.1575136558447015
23,0.6322939235873051,0.1575388666349197
24,0.6321720764398441,0.1576817277794896
25,0.6318679857965026,0.1576985349729684
26,0.6318186657784046,0.1577825709403624
27,0.6285718521235228,0.1582531723577691
28,0.6361679238556337,0.1583035939382055
29,0.6306247108279076,0.1586565450012605
30,0.6187615654638725,0.158833020532788
31,0.6286213967033373,0.159143953612146
32,0.6272050044420088,0.159622958626292
33,0.6527823720251058,0.159975909689347
34,0.6358578587600916,0.1601775960110927
35,0.7055560057586312,0.1605137398806689
36,0.7037491172474665,0.1608330765567663
37,0.6678257166812211,0.1611692204263424
38,0.7135552845226454,0.1616818398274461
39,0.6442168762084808,0.16190873693941
40,0.6178707384787376,0.1624801815176895
41,0.6192837960087282,0.16261463906552
42,0.6299150399373336,0.1628499397742233
43,0.6198043553817089,0.1629759937253144
44,0.6227065673987465,0.1632281016274965
45,0.6368527537660122,0.1633457519818482
46,0.6115289121680549,0.1635222275133757
47,0.6188156378781705,0.1642869548166615
48,0.6348478389121196,0.1645642735090619
49,0.6035748402640734,0.164942435362335
50,0.6016527963907519,0.1651525252808202
51,0.7020665548914465,0.1661105353091123
52,0.6864922980532993,0.166438275581949
53,0.5898637595256382,0.167455110787417
54,0.591773012553643,0.1675055323678534
55,0.6066891733060849,0.1675643575450292
56,0.6081006396487925,0.1675979719319869
57,0.6077698706244822,0.1677660438667749
58,0.6085674565100264,0.1679845373819994
59,0.6112970437676318,0.1683542956385332
60,0.6083362043835608,0.1685055603798425
61,0.707625165424632,0.168555981960279
62,0.6096249441889416,0.1695307991820499
63,0.6381262092077467,0.1696652567298803
64,0.8444097671075679,0.1698585394548867
65,0.8601923409539486,0.1700350149864141
66,0.8439924721220669,0.1702703156951175
67,0.7740792283426331,0.1711106753690579
68,0.7815816266689768,0.1713123616908036
69,0.7833411934610184,0.1714552228353735
70,0.8971370857106121,0.1721695285582229
71,0.9030547562402,0.1724468472506232
72,0.9004839366977726,0.1725140760245385
73,0.8874000978405929,0.1726737443625871
74,0.901299931082844,0.1728502198941146
75,0.8989895536856509,0.1730266954256421
76,0.8902711434201753,0.173127538586515
77,0.8745141109615855,0.1732619961343455
78,0.868146308730189,0.1735477184234852
79,0.851294478395815,0.1735897364071822
80,0.8473085326343806,0.1741947953724194
81,0.8617473499859802,0.1746317824028684
82,0.8671429514067568,0.1746401859996078
83,0.8820839730352381,0.174707414773523
84,0.8799867670184706,0.1749091010952687
85,0.9021429215188488,0.1756738283985545
86,0.8782742426464625,0.1765309952659738
87,0.8765989005458665,0.1768083139583741
88,0.8460638529184505,0.1771276506344715
89,0.8587579155619814,0.1783209613714669
90,0.8633794083197359,0.1784134009356004
91,0.8619336278757568,0.1786823160312613
92,0.8736283543545892,0.1797243620269475
93,0.8771489614835113,0.1798756267682568
94,0.8806184176006899,0.179900837558475
95,0.8832552078390155,0.1801193310736995
96,0.8866949491500147,0.180337824588924
97,0.8851580929090097,0.1808924619737247
98,0.8850189550669072,0.1809764979411188
99,0.8846108833029733,0.1813630633911314
100,0.8864273705669128,0.1814723101487436
101,0.8799333703778285,0.1818168576150592
102,0.8757832309763,0.1818504720020168
103,0.8791257709515452,0.1821277906944172
104,0.8778988147601381,0.1832790834477156
105,0.8762485882872308,0.1833967338020672
106,0.8710431434082249,0.183413540995546
107,0.8716978986554027,0.1834555589792431
108,0.8736377230464123,0.1835900165270735
