,AC red,u
0,0.7760792132623447,0.1595473262556374
1,0.7522431509252476,0.1599591024958682
2,0.756755352852235,0.1603036499621838
3,0.7656639860067277,0.1609591305078573
4,0.7718502585125975,0.1610515700719908
5,0.7845733814258431,0.1612028348133
6,0.7830445022787829,0.1616146110535309
7,0.7939907676554452,0.1617658757948402
8,0.8004323324387427,0.1617994901817978
9,0.7852264968171189,0.1629087649513992
10,0.7824561062427662,0.1629507829350962
11,0.7710904702992769,0.16332054119163
12,0.7726056663410642,0.1634549987394604
13,0.7724256934481815,0.1634970167231575
14,0.7598119278231438,0.1636482814644667
15,0.7785181780669516,0.1641356900753522
16,0.7856982853946138,0.1642449368329645
17,0.7867818898191763,0.1643625871873161
18,0.787305349073866,0.1644970447351466
19,0.786510715841162,0.1647575562340681
20,0.7789234560753199,0.1647911706210258
21,0.7800640484256923,0.1650684893134261
22,0.7653935600800279,0.1652365612482142
23,0.7538465547371254,0.1654970727471357
24,0.7495464649491376,0.1657239698590996
25,0.7061004563453207,0.165959270567803
26,0.6859111099716844,0.1661189389058517
27,0.6759161914053926,0.1662786072439003
28,0.64717380306325,0.1663038180341186
29,0.6618176856322302,0.1672114064819742
30,0.7059006135196644,0.1673374604330653
31,0.7175049283999438,0.1676231827222051
32,0.707695933866465,0.1677324294798173
33,0.7132694417499454,0.1677660438667749
34,0.8034965537946348,0.1678164654472114
35,0.7900550167825771,0.1683711028320121
36,0.7556175977271964,0.1687240538950671
37,0.7093331647464627,0.1690013725874674
38,0.8190068204219708,0.1690517941679038
39,0.814501312376255,0.1691778481189949
40,0.8290679353407937,0.1693207092635648
41,0.831139987176646,0.169782907084232
42,0.8187412239714005,0.1699677862124989
43,0.7985169173376234,0.1701190509538082
44,0.7395205021019953,0.1702703156951175
45,0.8428217202377986,0.1706148631614331
46,0.8418171763454357,0.1709678142244881
47,0.8537869759646727,0.1712115185299308
48,0.8528502089060988,0.1712619401103672
49,0.8529740346969622,0.1713039580940642
50,0.8430070321586476,0.1713711868679794
51,0.8420260842241332,0.1713795904647189
52,0.8295865322012399,0.171631698366901
53,0.8491885775079624,0.1720434746071318
54,0.8498380335011378,0.1721107033810471
55,0.8555932035547229,0.1724552508473626
56,0.8652932127190717,0.1726317263788901
57,0.8612673086232547,0.172732569539763
58,0.9008807543669556,0.1731863637636908
59,0.9067108177247258,0.1733124177147819
60,0.9124541888371084,0.1739006694865402
61,0.907667992695183,0.1742031989691587
62,0.8897657987839827,0.1742788313398134
63,0.8681751482504718,0.1749259082887475
64,0.8750173581283357,0.174976329869184
65,0.8707063112051558,0.175102383820275
66,0.8580205292681788,0.1751780161909297
67,0.853814915437608,0.1752872629485419
68,0.8596118725016932,0.1755057564637664
69,0.8726841049646615,0.1756570212050757
70,0.8689825489083789,0.1758250931398638
71,0.8711725552174514,0.176203254993137
72,0.927157231451592,0.1769595786996834
73,0.8283339027621369,0.1781192750497212
74,0.8039191304133728,0.1787411412084372
75,0.8034700005508054,0.1787495448051766
76,0.8170113666921108,0.1791613210454074
77,0.8177917008232892,0.1791865318356256
78,0.8167810728315978,0.1792705678030197
79,0.8220100930179208,0.1796571332530323
80,0.887983164968476,0.1802453850247906
81,0.8738238502146447,0.1805983360878456
82,0.8640890039988437,0.1806991792487184
83,0.8394603346826575,0.1810269195215552
84,0.8290133277805657,0.1811025518922098
85,0.8256573148570738,0.1811613770693856
86,0.8130459086454267,0.1812033950530827
87,0.8074782023895788,0.1812874310204767
88,0.7795186463487047,0.1815479425193983
89,0.7757313112059087,0.1816403820835317
90,0.7807243725599868,0.1817244180509258
91,0.7799359615103962,0.1817580324378834
92,0.7833013126469632,0.1823714949998599
93,0.8259567786192175,0.1825479705313874
94,0.8533208489771952,0.1825647777248662
95,0.8534088365391513,0.1825899885150844
96,0.9022793944601236,0.183724474074904
97,0.9040662300914744,0.1837412812683828
98,0.8756664220761488,0.1848169416510266
99,0.8886873729751776,0.1849009776184206
100,0.8441041042567832,0.1855480545673548
101,0.8425987451837554,0.1855564581640942
102,0.758885605497977,0.1860858847586767
103,0.8496954858414822,0.186632118546738
104,0.8522978178675742,0.1870186839967506
105,0.8692169743549268,0.187422056640242
106,0.8785512963510422,0.1875733213815513
107,0.7791647546643092,0.1891784083587775
108,0.7776738845979443,0.1892876551163897
109,0.7727415393732927,0.1893212695033474
110,0.7800746356180346,0.1897246421468388
111,0.8026488831116858,0.1899179248718451
112,0.8023114432138916,0.1899599428555421
113,0.8255795436277035,0.190581809014258
114,0.8323012219405848,0.1907330737555673
115,0.8373866166437978,0.1909263564805736
116,0.8440886184626564,0.1914978010588531
117,0.8246377445111466,0.1918087341382111
118,0.8267140136401288,0.191993613266478
119,0.8185256570959324,0.1922793355556178
120,0.8156081301870322,0.192346564329533
121,0.8112523850020228,0.1925062326675817
122,0.8024722214484354,0.1929768340849883
123,0.8034910002554927,0.1929936412784672
124,0.7976805172430116,0.1930356592621642
125,0.7895800795289991,0.1931028880360794
