,AC red,u
0,0.7655795732466846,0.1454965125073531
1,0.7585095846838259,0.1455133197008319
2,0.7510427052848381,0.1456645844421412
3,0.7619284942333587,0.1460511498921538
4,0.7672444417196774,0.1467234376313061
5,0.7688592515063005,0.146782262808482
6,0.7713899299119086,0.1467990700019608
7,0.7781650667811691,0.1468747023726154
8,0.7867834294275529,0.1477570800302529
9,0.8025266713672058,0.1482444886411384
10,0.7233341367175379,0.1484293677694053
11,0.6721511893339689,0.1487403008487632
12,0.7041058036337062,0.1488411440096361
13,0.6165611416369042,0.1489756015574665
14,0.7954564841772076,0.1495806605227037
15,0.8332190768154755,0.1496646964900977
16,0.8531887055687579,0.1498243648281464
17,0.8361763357287343,0.1503033698422925
18,0.839818524835116,0.1506395137118686
19,0.7628278288609376,0.1506731280988263
20,0.7218062998290394,0.1522025827053979
21,0.7793770501932707,0.1525723409619317
22,0.7814757045993093,0.1525891481554105
23,0.6974666206285892,0.1526983949130227
24,0.8248432284348373,0.152765623686938
25,0.8272606667270526,0.152807641670635
26,0.8047622257716824,0.1538076696826241
27,0.8323736784411291,0.1544211322446007
28,0.7710575342096553,0.1549253480489649
29,0.7721507279488682,0.1550009804196196
30,0.6675308245297142,0.1560682372055239
31,0.6654159372550412,0.1562531163337908
32,0.683406616784973,0.1566228745903246
33,0.6765051043092705,0.1570514580240342
34,0.6754135832392537,0.1572279335555617
35,0.7049628096555902,0.1573960054903498
36,0.7187762926134397,0.1574548306675257
37,0.7255203263948643,0.1574800414577439
38,0.7358660819102827,0.1574968486512227
39,0.7562179558458324,0.1581103112131992
40,0.7735300802722787,0.158127118406678
41,0.7137089344556086,0.1584968766632118
42,0.7053810269769493,0.1587573881621334
43,0.7019812631402679,0.1597994341578195
44,0.6774622626281226,0.1598750665284741
45,0.6488226490029898,0.1606986190089358
46,0.6441431522390775,0.1608750945404633
47,0.6364062234006699,0.1609507269111179
48,0.629475325147847,0.1611440096361242
49,0.5852516149038134,0.1611776240230819
50,0.6938586854889965,0.1614213283285246
51,0.6584072270455482,0.1615305750861368
52,0.8170633525543891,0.1626314462589988
53,0.7714778572577801,0.1634634023361998
54,0.7843654243739544,0.163715510238382
55,0.8120064708054004,0.1637659318188184
56,0.8011422048319954,0.1644382195579708
57,0.8060750803550377,0.1647407490405893
58,0.7998973155495734,0.1654130367797417
59,0.7963871936949773,0.1655138799406145
60,0.7990191946803411,0.1655306871340933
61,0.7990220218882256,0.1657155662623602
62,0.8053011671444148,0.1660264993417182
63,0.8076104072474184,0.1663710468080338
64,0.8013698000418376,0.167060141740665
65,0.797397317521559,0.1675979719319869
66,0.7722975276213506,0.1676483935124233
67,0.7792510628403491,0.1680181517689571
68,0.7740212392446408,0.1684887531863637
69,0.7676712960111436,0.1686568251211518
70,0.7746841157952826,0.1690854085548614
