,AC red,u
0,0.8191137199941178,0.1517235776912518
1,0.8162063355191098,0.1517992100619065
2,0.8167823805131107,0.1519420712064763
3,0.7957464230795346,0.1523874618336648
4,0.8159813605948021,0.1528412560575926
5,0.8108467232860017,0.1530597495728171
6,0.8109729445179426,0.1530933639597747
7,0.8272463857217265,0.1533118574749992
8,0.803314566717986,0.1542698675032914
9,0.8004632386318228,0.1546732401467828
10,0.8070951929293562,0.1550850163870136
11,0.8102298719785335,0.1553539314826745
12,0.8149396246961966,0.1555892321913779
13,0.8160145722995042,0.155799322109863
14,0.8182573911896609,0.1562615199305302
15,0.8146193028019872,0.1565556458164094
16,0.8166894999242896,0.1569254040729432
17,0.8182905572785605,0.1570430544272948
18,0.8095398465732216,0.1573287767164346
19,0.8076017279342884,0.1578413961175383
20,0.8100760644073799,0.1582699795512479
21,0.7747960385039094,0.1587237737751757
22,0.801010033862213,0.1592952183534552
23,0.8000410897116733,0.1605137398806689
24,0.7996533852572063,0.1608330765567663
25,0.8059048323644303,0.1619507549231071
26,0.799548233150585,0.1621188268578951
27,0.8011127738203114,0.1624633743242107
28,0.784998703325732,0.1627743074035687
29,0.7688892930535972,0.1631272584666237
30,0.7616330442429957,0.1631860836437995
31,0.74764389621277,0.1634886131264181
32,0.6032056320190788,0.1640180397210006
33,0.7609687104462546,0.1644802375416678
34,0.767892040805315,0.164900417378638
35,0.788426847733807,0.1649928569427715
36,0.8180282994522444,0.1661861676797669
37,0.7964755323035235,0.1663290288243368
38,0.8052230043792794,0.166396257598252
39,0.798309570271433,0.1667744194515252
40,0.7842834849447137,0.1670769489341438
41,0.75856970107657,0.1674635143841564
42,0.7035025785883399,0.168203030897224
43,0.7181009663858878,0.1682282416874422
44,0.6326335774823116,0.1695223955853105
45,0.737703504272079,0.1700434185831535
46,0.7508077063676162,0.1703627552592509
47,0.7515405670268553,0.1704299840331661
48,0.745737045884205,0.170572845177736
49,0.81471047985328,0.1711106753690579
50,0.829657991142519,0.1712451329168884
51,0.7823765348617804,0.1715224516092887
52,0.7477290122175688,0.1716401019636404
53,0.6851542881821466,0.1718585954788649
54,0.6926884718512484,0.1721863357517017
55,0.5575703938653851,0.1722031429451805
56,0.6746295202462618,0.1725056724277991
57,0.7538146590524313,0.1736569651810975
58,0.7335868848008003,0.1740267234376313
59,0.7375034674718672,0.1748334687246141
60,0.7446489290459275,0.1750435586430992
61,0.7277410443392008,0.175371298915936
62,0.7275852207935178,0.1755645816409423
63,0.7510342913595938,0.1758334967366032
64,0.7587855159492378,0.1760940082355248
65,0.7602998485435813,0.1761276226224824
66,0.7523308881545465,0.1762368693800946
67,0.7519404806988852,0.1767746995714165
68,0.7360278094384795,0.1768587355388106
69,0.6345662587885822,0.1772368973920838
