,Time,Residuals,b
0,0,0.0041093116338503,0.1
1,1,0.0049146080956112,0.1002937923703638
2,2,-0.0011512501799596,0.1005938356422247
3,3,-0.0080106602759686,0.1008876280125886
4,4,-0.0060469486978149,0.1011876712844495
5,5,-0.0065362461200499,0.1014814636548133
6,6,-0.0041169579244393,0.1017815069266743
7,7,-0.0025131439922553,0.1020815501985352
8,8,0.0072602909997399,0.102375342568899
9,9,0.0031008262359086,0.10267538584076
10,10,-0.0027568857333007,0.1029691782111238
11,11,-0.0022919844658296,0.1032692214829848
12,12,-0.0040211962437871,0.1035692647548457
13,13,-0.0011281382748278,0.1038630571252095
14,14,0.0094528263784771,0.1041631003970705
15,15,0.0122389374776565,0.1044568927674343
16,16,0.0091038833383729,0.1047569360392952
17,17,0.0011281723945334,0.1050507284096591
18,18,-0.0116406027139941,0.10535077168152
19,19,-0.0122428438295875,0.1056508149533809
20,20,-0.0011740074435097,0.1059446073237448
21,21,-0.0017957636792236,0.1062446505956057
22,22,0.0040456935481462,0.1065384429659696
23,23,-0.0024581591137737,0.1068384862378305
24,24,0.0081221904428058,0.1071385295096914
25,25,0.0045632109412054,0.1074323218800553
26,26,0.0086202771334309,0.1077323651519162
27,27,0.0182695283865355,0.10802615752228
28,28,0.0068954499783763,0.108326200794141
29,29,0.0112981815109479,0.1086199931645048
30,30,0.0056518104157587,0.1089200364363657
31,31,0.0042319627589645,0.1092200797082267
32,32,0.0035537807402672,0.1095138720785905
33,33,0.0025430335042899,0.1098139153504514
34,34,-0.0065787643980191,0.1101077077208153
35,35,-0.0104294119817025,0.1104077509926762
36,36,-0.0117163256803876,0.1107077942645372
37,37,-0.0041136418323305,0.111001586634901
38,38,-0.0004856266259555,0.1113016299067619
39,39,-0.0010808269434651,0.1115954222771258
40,40,-0.0029454210841199,0.1118954655489867
41,41,0.0037242572023499,0.1121892579193505
42,42,0.0093814906758492,0.1124893011912115
43,43,0.0092189311202736,0.1127893444630724
44,44,-0.001012979272664,0.1130831368334362
45,45,-0.0040793637266089,0.1133831801052972
46,46,-0.0076817775744646,0.113676972475661
47,47,-0.0010734594925568,0.1139770157475219
48,48,-0.0054412605489959,0.1142770590193829
49,49,-0.0047581100842956,0.1145708513897467
50,50,-0.0079176966303705,0.1148708946616077
51,51,-0.0033726171355685,0.1151646870319715
52,52,-0.0034521294264659,0.1154647303038324
53,53,0.0013407024222285,0.1157585226741963
54,54,0.0098980716023604,0.1160585659460572
55,55,0.0054869055637135,0.1163586092179181
56,56,0.0023142192488546,0.116652401588282
57,57,-0.0056918681067485,0.1169524448601429
58,58,-0.0060258580321876,0.1172462372305067
59,59,-0.0003857204373641,0.1175462805023677
60,60,0.0095336729399239,0.1178463237742286
61,61,0.0034218189194777,0.1181401161445925
62,62,-0.0097642719560449,0.1184401594164534
63,63,-0.0106746611965365,0.1187339517868172
64,64,-0.0055846555469954,0.1190339950586782
65,65,-0.0040955585518829,0.1193340383305391
66,66,0.0082955019078968,0.1196278307009029
67,67,-0.002876647817922,0.1199278739727639
68,68,-0.007455220361737,0.1202216663431277
69,69,0.0050693710385025,0.1205217096149886
70,70,0.0018981678220173,0.1208155019853525
71,71,-0.0050459195246586,0.1211155452572134
72,72,-0.0041834599831692,0.1214155885290743
73,73,0.0015451862824895,0.1217093808994382
74,74,0.0060313643668432,0.1220094241712991
75,75,0.00433219789339,0.122303216541663
76,76,-0.0072408069695685,0.1226032598135239
77,77,-0.0004300326155811,0.1229033030853848
78,78,-0.0089818446781931,0.1231970954557487
79,79,0.0052215182344068,0.1234971387276096
80,80,0.0098519736561898,0.1237909310979734
81,81,0.0036320628176056,0.1240909743698344
82,82,0.0039945552367088,0.1243847667401982
83,83,0.008769736936648,0.1246848100120591
84,84,0.004409926656822,0.1249848532839201
85,85,0.0052253437635886,0.1252786456542839
86,86,-0.0002444337246554,0.1255786889261448
87,87,-0.0045350233066824,0.1258724812965087
88,88,-0.0049230007391766,0.1261725245683696
89,89,0.0065458251604858,0.1264725678402306
90,90,-0.0058986351161899,0.1267663602105944
91,91,-0.0037596475850408,0.1270664034824553
92,92,-0.002278322459683,0.1273601958528192
93,93,0.0008301149098326,0.1276602391246801
94,94,-0.0006002249692184,0.1279540314950439
95,95,-0.0033442442665724,0.1282540747669049
96,96,0.0070547127904371,0.1285541180387658
97,97,-0.0063229442162239,0.1288479104091296
98,98,-0.0049215399098752,0.1291479536809906
99,99,0.0005119874369067,0.1294417460513544
100,100,0.0117366870866454,0.1297417893232154
101,101,0.0114441372709765,0.1300418325950763
102,102,0.0122479012748516,0.1303356249654401
103,103,0.0086048149045055,0.1306356682373011
104,104,0.0009727762044249,0.1309294606076649
105,105,0.0090903156250561,0.1312295038795258
106,106,0.0025112263120288,0.1315232962498897
107,107,0.0016945487784492,0.1318233395217506
108,108,-0.0003183822817394,0.1321233827936115
109,109,-0.0019990296157864,0.1324171751639754
110,110,-0.0006950401885987,0.1327172184358363
111,111,0.0003707628889276,0.1330110108062002
112,112,-0.0008443160999841,0.1333110540780611
113,113,-0.0005315596180704,0.133611097349922
114,114,-0.007046279649971,0.1339048897202858
115,115,0.0006256591312113,0.1342049329921468
116,116,-0.0024604691396746,0.1344987253625106
117,117,-0.0037733986805477,0.1347987686343716
118,118,-0.0023134379803669,0.1350988119062325
119,119,0.0029505454418043,0.1353926042765963
120,120,0.0044461075000143,0.1356926475484573
121,121,0.0088579573043855,0.1359864399188211
122,122,-0.0054364888441224,0.1362864831906821
123,123,-0.0056578084290274,0.1365802755610459
124,124,-0.0037519306366755,0.1368803188329068
125,125,-0.0062707124103976,0.1371803621047678
126,126,-0.0105418246044829,0.1374741544751316
127,127,-0.0180949220940006,0.1377741977469925
128,128,-0.0161758773574852,0.1380679901173564
129,129,-0.0136957454775304,0.1383680333892173
130,130,-0.0061388276041356,0.1386680766610782
131,131,-0.0058831198133747,0.1389618690314421
132,132,-0.0075322896467213,0.139261912303303
133,133,-0.0037629871800197,0.1395557046736668
134,134,0.0019594966758619,0.1398557479455278
135,135,-0.0005759821038142,0.1401495403158916
136,136,-0.0012281773727808,0.1404495835877525
137,137,-0.0021196588694907,0.1407496268596135
138,138,0.0160109274638783,0.1410434192299773
139,139,0.0079674190547283,0.1413434625018383
140,140,0.0037226129832186,0.1416372548722021
141,141,0.0211457699187238,0.141937298144063
142,142,0.0197660427971694,0.142237341415924
143,143,0.0033806740592718,0.1425311337862878
144,144,0.0067736815853581,0.1428311770581487
145,145,0.0161402898173235,0.1431249694285126
146,146,0.0219667512659024,0.1434250127003735
147,147,0.0111202671860203,0.1437188050707373
148,148,0.0111027193560839,0.1440188483425983
149,149,0.0044869572353238,0.1443188916144592
150,150,0.0122440965568891,0.144612683984823
151,151,0.0029327515971787,0.144912727256684
152,152,0.0108221195097354,0.1452065196270478
153,153,0.0145650682549853,0.1455065628989088
154,154,-0.0017834570099096,0.1458066061707697
155,155,-0.0035259554398616,0.1461003985411335
156,156,-0.0043202175334317,0.1464004418129945
157,157,-0.0081894348402669,0.1466942341833583
158,158,-0.0124074425477372,0.1469942774552192
159,159,-0.0131656301467578,0.1472880698255831
160,160,-0.0014707210379014,0.147588113097444
161,161,0.0032643152727982,0.1478881563693049
162,162,-0.0042068664105454,0.1481819487396688
163,163,0.0084302105087653,0.1484819920115297
164,164,-0.0049435187757408,0.1487757843818936
165,165,-0.0015737013426105,0.1490758276537545
166,166,-0.0072120962320755,0.1493758709256154
167,167,0.0018706365837359,0.1496696632959793
168,168,-0.0031008618810055,0.1499697065678402
169,169,-3.264117840817704e-05,0.150263498938204
170,170,0.004182714904485,0.150563542210065
171,171,-0.0029404589610689,0.1508635854819259
172,172,-0.0044402532516173,0.1511573778522897
173,173,-0.0022845446926506,0.1514574211241507
174,174,-0.0057056984007701,0.1517512134945145
175,175,-0.0033644635329558,0.1520512567663755
176,176,-0.0023951234478604,0.1523450491367393
177,177,0.0010835047985019,0.1526450924086002
178,178,-0.0022130026237804,0.1529451356804612
179,179,-0.0035280134623059,0.153238928050825
180,180,-0.0008589820232564,0.1535389713226859
181,181,0.0052448099191694,0.1538327636930498
182,182,0.0013996302120637,0.1541328069649107
183,183,0.0028360829047828,0.1544328502367716
184,184,0.0057092332238184,0.1547266426071355
185,185,0.0025841679020655,0.1550266858789964
186,186,-0.0071818587906591,0.1553204782493603
187,187,-0.0141573306552286,0.1556205215212212
188,188,-0.0109976175981031,0.155914313891585
189,189,-0.0077875835555289,0.1562143571634459
190,190,-0.0056120227677033,0.1565144004353069
191,191,-0.0154903197189399,0.1568081928056707
192,192,-0.0104884026399282,0.1571082360775317
193,193,-0.005346002348346,0.1574020284478955
194,194,0.0063898697077564,0.1577020717197564
195,195,0.0087954837202586,0.1580021149916174
196,196,0.0132744336160056,0.1582959073619812
197,197,0.0072073473206893,0.1585959506338422
198,198,0.0077856786153213,0.158889743004206
199,199,0.0069306135189791,0.1591897862760669
200,200,0.0084674474325279,0.1594835786464307
201,201,0.013608598083332,0.1597836219182917
202,202,0.0027495234653812,0.1600836651901526
203,203,-0.0018840064527078,0.1603774575605165
204,204,-0.0050921377301632,0.1606775008323774
205,205,-0.001972391665944,0.1609712932027412
206,206,-0.0002123477385603,0.1612713364746022
207,207,0.0034720107565191,0.1615713797464631
208,208,-0.0011544843618154,0.1618651721168269
209,209,0.0007261170163679,0.1621652153886879
210,210,-0.0016581252538163,0.1624590077590517
211,211,0.0052394188853466,0.1627590510309126
212,212,0.0050601327153451,0.1630528434012765
213,213,-0.0076068390572978,0.1633528866731374
214,214,0.0010535023174969,0.1636529299449984
215,215,0.0005235396833535,0.1639467223153622
216,216,0.00172956694699,0.1642467655872231
217,217,7.884246368483616e-05,0.1645405579575869
218,218,0.001598703078708,0.1648406012294479
219,219,-0.0081234696782938,0.1651406445013088
220,220,-0.0067228640406936,0.1654344368716727
221,221,-0.0003261534066655,0.1657344801435336
222,222,-0.0056990044049866,0.1660282725138974
223,223,-0.0075364373567468,0.1663283157857584
224,224,-0.0005337330860356,0.1666221081561222
225,225,0.0113602578933418,0.1669221514279831
226,226,0.0035719412910589,0.1672221946998441
227,227,-0.0013163651014247,0.1675159870702079
228,228,0.0019473874399285,0.1678160303420688
229,229,-0.0042148508204711,0.1681098227124327
230,230,0.0010462847101351,0.1684098659842936
231,231,-0.0029259405169206,0.1687099092561546
232,232,-0.0020474453573195,0.1690037016265184
233,233,0.0062304150129717,0.1693037448983793
234,234,0.0045991789140221,0.1695975372687432
235,235,-0.0005538845397969,0.1698975805406041
236,236,0.0015355870211637,0.170197623812465
237,237,0.0012779618684912,0.1704914161828289
238,238,0.0075805540384087,0.1707914594546898
239,239,-4.5642864958672646e-05,0.1710852518250536
240,240,-0.0082808342365447,0.1713852950969146
241,241,-0.0059284944580062,0.1716790874672784
242,242,0.0072795645241916,0.1719791307391394
243,243,0.0061989504624765,0.1722791740110003
244,244,-0.0016086431670234,0.1725729663813641
245,245,-0.0074627156048163,0.1728730096532251
246,246,-0.0073855764990213,0.1731668020235889
247,247,-0.0093780822323491,0.1734668452954498
