,Time,Residuals,b
0,0,-0.0082294444992822,0.1
1,1,-0.0090665567795569,0.1002312833553928
2,2,-0.0098043966003986,0.1004688176122827
3,3,-0.0025944481043296,0.1007063518691726
4,4,-0.0177778383323135,0.1009376352245654
5,5,-0.0075746867095437,0.1011751694814553
6,6,-0.0087945899895,0.1014127037383452
7,7,-0.0064547032939954,0.101643987093738
8,8,0.0031948162453526,0.1018815213506279
9,9,0.0042720965015177,0.1021190556075178
10,10,0.0036945549004547,0.1023503389629106
11,11,-0.0041809040488005,0.1025878732198005
12,12,0.005466857963185,0.1028254074766905
13,13,0.0115346185835656,0.1030566908320833
14,14,0.0178757669496415,0.1032942250889732
15,15,0.0073590731285079,0.1035317593458631
16,16,0.0026672171396886,0.1037630427012559
17,17,-0.000338998349756,0.1040005769581458
18,18,-0.0066480653317312,0.1042381112150357
19,19,-0.0019988314484513,0.1044693945704285
20,20,-0.0056717070258478,0.1047069288273184
21,21,0.0022618787248348,0.1049444630842083
22,22,0.002125327497556,0.1051757464396011
23,23,0.0084908882908879,0.105413280696491
24,24,0.0077147853204594,0.1056508149533809
25,25,0.0153336202779355,0.1058820983087737
26,26,0.013799365392023,0.1061196325656637
27,27,0.0113616833256092,0.1063571668225536
28,28,0.0079462690943301,0.1065884501779464
29,29,0.0046268033556509,0.1068259844348363
30,30,0.0023658728471185,0.1070635186917262
31,31,0.0048631310412102,0.107294802047119
32,32,0.0070265039113036,0.1075323363040089
33,33,0.0050145549797504,0.1077698705608988
34,34,0.0072489704104512,0.1080011539162916
35,35,0.0025200717174513,0.1082386881731815
36,36,-0.0001322992455294,0.1084762224300714
37,37,-0.0066770410551175,0.1087075057854642
38,38,-0.0129867780219865,0.1089450400423542
39,39,-0.0096523526721771,0.1091825742992441
40,40,-0.0157617027033992,0.1094138576546369
41,41,-0.009472620319156,0.1096513919115268
42,42,-0.007597139414493,0.1098889261684167
43,43,-0.0091458051270815,0.1101202095238095
44,44,-0.0172230452861419,0.1103577437806994
45,45,-0.0045055478561262,0.1105952780375893
46,46,-0.0087683663492618,0.1108265613929821
47,47,0.0021862993602734,0.111064095649872
48,48,0.0104459265022397,0.1113016299067619
49,49,0.0112107631058692,0.1115329132621547
50,50,0.0124995473589945,0.1117704475190446
51,51,0.0102880071813449,0.1120079817759345
52,52,0.0060194849888471,0.1122392651313274
53,53,0.0026430839440273,0.1124767993882173
54,54,0.0047754980346709,0.1127143336451072
