,Time,Residuals,b
0,0,0.00572408646979,0.1
1,1,0.0112786620334074,0.1002687887643754
2,2,0.0214970307011455,0.1005438284302479
3,3,-0.0068948445618457,0.1008188680961204
4,4,-0.0056852567418187,0.101093907761993
5,5,-0.0160257507651793,0.1013689474278655
6,6,-0.0128648246797486,0.101643987093738
7,7,-0.0109246822936306,0.1019190267596105
8,8,-0.0090920928615156,0.1021940664254831
9,9,-0.0031295716451376,0.1024691060913556
10,10,0.0084440262615894,0.1027441457572281
11,11,0.0200010272720886,0.1030191854231006
12,12,0.0239995630532687,0.1032942250889732
13,13,0.0214957076487909,0.1035692647548457
14,14,0.0177905399128863,0.1038443044207182
15,15,0.0121608621997276,0.1041193440865907
16,16,0.00834993618817,0.1043881328509662
17,17,-0.0014047487722964,0.1046631725168387
18,18,-0.0007128347854875,0.1049382121827112
19,19,-0.0116986086577279,0.1052132518485838
20,20,-0.0082577056910244,0.1054882915144563
21,21,-0.0046592512842313,0.1057633311803288
22,22,-0.0028172955142139,0.1060383708462013
23,23,-0.0085445172066832,0.1063134105120739
24,24,-0.0053117292988312,0.1065884501779464
25,25,-0.0080555999577074,0.1068634898438189
26,26,-0.0075253004617209,0.1071385295096914
27,27,-0.000929565968548,0.107413569175564
28,28,0.0014576732724581,0.1076886088414365
29,29,0.0016284006987075,0.107963648507309
30,30,-0.0016552044231135,0.1082386881731815
31,31,0.0076781429099531,0.1085137278390541
32,32,0.0155738780088954,0.1087825166034295
33,33,0.0092761772983613,0.109057556269302
34,34,0.0072416022122392,0.1093325959351745
35,35,0.0054946182329694,0.1096076356010471
36,36,-0.0024450219086891,0.1098826752669196
37,37,0.0037686118666334,0.1101577149327921
38,38,-0.0014429124874559,0.1104327545986646
39,39,-0.0093690889840963,0.1107077942645372
40,40,-0.0109488718266654,0.1109828339304097
41,41,-0.0128654894130454,0.1112578735962822
42,42,-0.0092613310609904,0.1115329132621547
43,43,-0.0179476437395377,0.1118079529280273
44,44,-0.0057610750933546,0.1120829925938998
45,45,0.0081432654450046,0.1123580322597723
46,46,0.009256544742482,0.1126330719256448
47,47,0.0069313066271812,0.1129081115915174
48,48,0.014136805189534,0.1131769003558928
49,49,0.0176680493014032,0.1134519400217653
50,50,0.0126118391463505,0.1137269796876378
51,51,-0.0026767514050318,0.1140020193535104
52,52,-0.0057544957983819,0.1142770590193829
53,53,0.0081195113957882,0.1145520986852554
54,54,0.0123988837768512,0.1148271383511279
55,55,0.009120740860287,0.1151021780170005
56,56,-0.0011264899671354,0.115377217682873
57,57,-0.009327206064126,0.1156522573487455
58,58,-0.0054078991480279,0.115927297014618
59,59,-0.0084590406392708,0.1162023366804906
60,60,-0.0066404894725918,0.1164773763463631
61,61,0.0092609248876367,0.1167524160122356
62,62,0.0071006405922915,0.1170274556781081
63,63,0.0076577462080693,0.1172962444424836
64,64,-0.0011494664156799,0.1175712841083561
65,65,-0.0019450983915457,0.1178463237742286
66,66,-0.0077542422809466,0.1181213634401011
67,67,-0.009477302833866,0.1183964031059737
68,68,-0.0002928265951612,0.1186714427718462
69,69,0.0015765536112432,0.1189464824377187
70,70,0.0035559094274154,0.1192215221035912
71,71,0.0021288597264754,0.1194965617694638
72,72,0.0013026222166526,0.1197716014353363
73,73,-0.0033395959639331,0.1200466411012088
74,74,-0.0049385171022467,0.1203216807670813
75,75,-0.004413349642529,0.1205967204329539
76,76,0.0002377200311769,0.1208717600988264
