,Time,Residuals,b
0,0,-0.0127652852562588,0.1
1,1,-0.0022259190730634,0.1002187815523986
2,2,0.0044197991211174,0.1004375631047972
3,3,-0.0022215323749723,0.1006563446571958
4,4,-0.0076069215185462,0.1008751262095944
5,5,-0.0010553331950291,0.101093907761993
6,6,-0.0096215065149115,0.1013126893143916
7,7,-0.0063311610327724,0.1015377217682873
8,8,-0.009546781059708,0.1017565033206859
9,9,-0.0009512304349021,0.1019752848730845
10,10,-0.0041587131660704,0.1021940664254831
11,11,0.0082047527524953,0.1024128479778817
12,12,0.0058154510294273,0.1026316295302803
13,13,0.0105333652643928,0.102856661984176
14,14,0.0064165472860743,0.1030754435365746
15,15,-0.005414107491302,0.1032942250889732
16,16,-0.0025895030592086,0.1035130066413718
17,17,0.0061914063192866,0.1037317881937704
18,18,0.0049331510049579,0.103950569746169
19,19,-0.0019431846078102,0.1041756022000647
20,20,-0.006947882683297,0.1043943837524633
21,21,0.0006037482317264,0.1046131653048619
22,22,0.005642859520871,0.1048319468572605
23,23,0.0094109222496708,0.1050507284096591
24,24,0.0091959055732409,0.1052695099620577
25,25,0.0058126781233811,0.1054945424159534
26,26,0.0105877237267624,0.105713323968352
27,27,0.0144915056554997,0.1059321055207506
28,28,0.0099509275276186,0.1061508870731492
29,29,-0.0006725438503525,0.1063696686255478
30,30,0.001783232843184,0.1065884501779464
31,31,0.0032723246605124,0.106807231730345
32,32,-0.0023111913926271,0.1070322641842407
33,33,0.0010302768508084,0.1072510457366393
34,34,-0.0112291209671815,0.1074698272890379
35,35,-0.0111850748634186,0.1076886088414365
36,36,-0.0141391004976128,0.1079073903938351
37,37,-0.0124606824155781,0.1081261719462337
38,38,-0.0153267973980683,0.1083512044001294
39,39,-0.0111404361164816,0.108569985952528
40,40,-0.0012333179597159,0.1087887675049266
41,41,0.0063091410110965,0.1090075490573252
42,42,0.0033577019177033,0.1092263306097238
43,43,0.0036095262166732,0.1094451121621224
44,44,0.0083655886705379,0.1096701446160181
45,45,-0.0035381567865919,0.1098889261684167
46,46,0.0049864667852072,0.1101077077208153
47,47,0.0098036931148915,0.1103264892732139
48,48,0.0112172830162214,0.1105452708256125
49,49,0.0063458336517604,0.1107640523780111
50,50,0.0041414734743222,0.1109890848319068
51,51,0.0019574148263011,0.1112078663843054
52,52,-0.0006010973276239,0.111426647936704
53,53,-0.0047121971111303,0.1116454294891026
54,54,0.0062735019423184,0.1118642110415012
55,55,0.006131929376951,0.1120829925938998
56,56,0.0036429748331274,0.1123017741462984
57,57,-0.0019798915637755,0.1125268066001941
58,58,-0.0089326330129855,0.1127455881525927
59,59,-0.0054302029994169,0.1129643697049913
60,60,-0.0048452514272202,0.1131831512573899
61,61,-0.001595014733133,0.1134019328097885
62,62,0.0018267003024695,0.1136207143621871
63,63,-0.001043683583618,0.1138457468160828
64,64,0.003243545343969,0.1140645283684814
65,65,-0.0074163829854283,0.11428330992088
66,66,-0.0124408892020234,0.1145020914732786
67,67,-0.0146149935669744,0.1147208730256772
68,68,0.0014478178796406,0.1149396545780758
69,69,-0.0063735882046886,0.1151646870319715
70,70,-0.0057868267720313,0.1153834685843701
71,71,-0.0129605180535778,0.1156022501367687
72,72,0.0033429978668851,0.1158210316891673
73,73,0.0027397811230045,0.1160398132415659
74,74,0.0002802450540865,0.1162585947939645
75,75,0.0015591774148598,0.1164836272478602
76,76,0.0060456062194222,0.1167024088002588
77,77,0.0094555445379732,0.1169211903526574
78,78,0.0061158569748163,0.117139971905056
79,79,0.012442739214018,0.1173587534574546
80,80,0.0106320835782021,0.1175775350098532
81,81,0.0029438533536905,0.1178025674637489
82,82,0.0014190497259529,0.1180213490161475
83,83,0.0031464331062738,0.1182401305685461
84,84,0.0018018183775503,0.1184589121209447
85,85,-0.003146700519113,0.1186776936733433
86,86,-0.0092815065048283,0.1188964752257419
87,87,-0.0134649546620515,0.1191152567781405
88,88,-0.0055454822915086,0.1193402892320362
89,89,-0.0012846183384059,0.1195590707844348
90,90,0.008153159751539,0.1197778523368334
91,91,0.0091685676545991,0.119996633889232
92,92,0.0035477942292228,0.1202154154416306
93,93,-0.0010079092817447,0.1204341969940292
94,94,-0.0031533811904113,0.1206592294479249
95,95,0.0026363350619424,0.1208780110003235
96,96,0.0061177942020089,0.1210967925527221
97,97,0.0061633539049831,0.1213155741051207
98,98,-0.0058864741776515,0.1215343556575193
99,99,-0.0073909011308523,0.1217531372099179
100,100,-0.0037146293341339,0.1219781696638136
101,101,0.0002566058576097,0.1221969512162122
102,102,0.0098957108624608,0.1224157327686108
103,103,0.0059636555373264,0.1226345143210094
104,104,-0.0022069187621494,0.122853295873408
105,105,-0.0111640579373879,0.1230720774258066
106,106,-0.0088551206249749,0.1232971098797023
107,107,-0.0102303837770464,0.1235158914321009
108,108,-0.0163500394117617,0.1237346729844995
109,109,-0.0164974322070284,0.1239534545368981
110,110,-0.0196892347901362,0.1241722360892967
111,111,-0.0154891164151254,0.1243910176416953
112,112,-0.0152142879120555,0.1246097991940939
113,113,-0.0070664312037617,0.1248348316479896
114,114,-0.0070713386905291,0.1250536132003882
115,115,-0.0015617987265081,0.1252723947527868
116,116,0.0054865427682566,0.1254911763051854
117,117,-0.0005315181425148,0.125709957857584
118,118,-0.0009168452391296,0.1259287394099826
119,119,-0.006348050386211,0.1261537718638783
120,120,-0.0088932770188302,0.1263725534162769
121,121,0.0116692227041018,0.1265913349686755
122,122,0.0093889801033825,0.1268101165210741
123,123,0.0075175742989835,0.1270288980734727
124,124,0.0136253470896418,0.1272476796258713
125,125,0.0092107141777474,0.127472712079767
126,126,0.0066157764876386,0.1276914936321656
127,127,0.0074570498113006,0.1279102751845642
128,128,0.0094809918446467,0.1281290567369628
129,129,0.0134902066244876,0.1283478382893614
130,130,0.0029142450553021,0.12856661984176
131,131,0.0082104443238124,0.1287916522956557
132,132,-0.0033475474532917,0.1290104338480543
133,133,-0.0010463101715862,0.1292292154004529
134,134,-0.0094429945210284,0.1294479969528515
135,135,-0.0112164989308262,0.1296667785052501
136,136,-0.009967359378296,0.1298855600576487
137,137,-0.0039000046884773,0.1301043416100473
138,138,-0.005795335826484,0.130329374063943
139,139,-0.0037193135057225,0.1305481556163416
140,140,0.0005159788970302,0.1307669371687402
141,141,0.0010976185090442,0.1309857187211388
142,142,0.0032968986097128,0.1312045002735374
143,143,0.0006472075408998,0.131423281825936
144,144,-0.0019677361246589,0.1316483142798317
