,Time,Residuals,b
0,0,0.0009292613815841,0.1
1,1,0.0058469311077349,0.1002375342568899
2,2,0.0047014230700039,0.1004750685137798
3,3,-0.0059705015137326,0.1007126027706697
4,4,0.0001456497981113,0.1009501370275596
5,5,-0.004222956442445,0.1011876712844495
6,6,-0.0035826791866245,0.1014252055413394
7,7,-0.0064520807670298,0.1016689906997264
8,8,0.0002779991867206,0.1019065249566163
9,9,0.0054462240497156,0.1021440592135062
10,10,0.0064375824129435,0.1023815934703961
11,11,0.0045720417170326,0.1026191277272861
12,12,-0.0015089744498931,0.102856661984176
13,13,0.0004942357293069,0.1030941962410659
14,14,-0.0086726555982904,0.1033379813994529
15,15,-0.0065163694566414,0.1035755156563428
16,16,-0.0015383256328082,0.1038130499132327
17,17,0.0030897563398889,0.1040505841701226
18,18,0.0014079460731593,0.1042881184270125
19,19,0.0139224859366022,0.1045256526839024
20,20,0.0111974521731209,0.1047631869407923
21,21,0.0015794949864383,0.1050069720991793
22,22,-0.0009396583171377,0.1052445063560693
23,23,0.0030955953484274,0.1054820406129592
24,24,0.0018687090970874,0.1057195748698491
25,25,0.0046578651699451,0.105957109126739
26,26,0.008925784429496,0.1061946433836289
27,27,0.0050513488950588,0.1064384285420159
28,28,-0.0038457321532654,0.1066759627989058
29,29,-0.0036092263287739,0.1069134970557957
30,30,-0.0075477348277017,0.1071510313126856
31,31,-0.0057087797151699,0.1073885655695755
32,32,-0.0031039240582799,0.1076260998264654
33,33,-0.0046125875843004,0.1078636340833553
34,34,-0.0090244457033907,0.1081074192417424
35,35,-0.0082205783621667,0.1083449534986323
36,36,-0.003928119381424,0.1085824877555222
37,37,-0.0058849702880855,0.1088200220124121
38,38,-0.0091200000285657,0.109057556269302
39,39,-0.0111861820676102,0.1092950905261919
40,40,-0.0076159567845,0.1095326247830818
41,41,-0.0053099915091112,0.1097764099414688
42,42,0.0007898089506799,0.1100139441983587
43,43,-0.0031754487443229,0.1102514784552486
44,44,-0.0024020532431157,0.1104890127121386
45,45,0.007831156463134,0.1107265469690285
46,46,-0.00123301141103,0.1109640812259184
47,47,0.0020507309967842,0.1112016154828083
48,48,0.0002902402638363,0.1114454006411953
49,49,-0.0070920148637821,0.1116829348980852
50,50,-0.0054166552529002,0.1119204691549751
51,51,0.0028107009554921,0.112158003411865
52,52,0.0086997543219716,0.1123955376687549
53,53,0.0095620346583331,0.1126330719256448
54,54,0.0184071579802849,0.1128768570840318
55,55,0.0223948902540925,0.1131143913409218
56,56,0.0161757247965166,0.1133519255978117
57,57,0.0191508040588724,0.1135894598547016
58,58,0.0225076794668691,0.1138269941115915
59,59,0.0042091108801384,0.1140645283684814
60,60,0.0082330427563169,0.1143020626253713
61,61,0.0084634364673865,0.1145458477837583
62,62,-0.0007967118129109,0.1147833820406482
63,63,-0.0028262376395165,0.1150209162975381
64,64,-9.235848303101868e-05,0.115258450554428
65,65,-0.0020755385416793,0.1154959848113179
66,66,-0.0059113957543873,0.1157335190682078
67,67,-0.0124761034222816,0.1159710533250978
68,68,-0.0156846138385557,0.1162148384834848
69,69,-0.0031874782963833,0.1164523727403747
70,70,-0.0013766054974531,0.1166899069972646
71,71,0.0072771660270176,0.1169274412541545
72,72,0.015156127494092,0.1171649755110444
73,73,0.0088761765093839,0.1174025097679343
74,74,0.014374414428078,0.1176462949263213
75,75,0.0163837201116785,0.1178838291832112
76,76,0.0110962955172292,0.1181213634401011
77,77,0.0134064715070673,0.1183588976969911
78,78,0.0094775420415254,0.118596431953881
79,79,0.0071496289225545,0.1188339662107709
80,80,0.0079425075556679,0.1190715004676608
81,81,0.0062027328552607,0.1193152856260478
82,82,0.0017737079886323,0.1195528198829377
83,83,-0.0085420120994704,0.1197903541398276
84,84,-0.0065788936550555,0.1200278883967175
85,85,-0.0080134678071713,0.1202654226536074
86,86,-0.0080045548894258,0.1205029569104973
87,87,-0.0079355077611708,0.1207404911673872
88,88,-0.0096263506894858,0.1209842763257743
89,89,-0.0071615135476299,0.1212218105826642
90,90,-0.0115131012677687,0.1214593448395541
91,91,-0.0130200622362696,0.121696879096444
92,92,-0.0100784035858811,0.1219344133533339
93,93,-0.0100528614171291,0.1221719476102238
94,94,-0.0054071589280569,0.1224094818671137
95,95,0.0018087599581202,0.1226532670255007
96,96,0.0027650572065179,0.1228908012823906
97,97,0.0040241999842319,0.1231283355392805
98,98,-0.0036621060254863,0.1233658697961704
99,99,-0.0027122363093318,0.1236034040530603
100,100,0.002378439852179,0.1238409383099503
101,101,0.0018520358239529,0.1240847234683373
102,102,-0.0088715328872497,0.1243222577252272
103,103,-0.0095702230620454,0.1245597919821171
104,104,-0.0113444476721201,0.124797326239007
105,105,-0.0059621302671616,0.1250348604958969
106,106,-0.0026668983919267,0.1252723947527868
107,107,-0.0033379623663767,0.1255099290096767
