,Time,Residuals,b
0,0,0.0088840706389907,0.1
1,1,0.013698236813075,0.1002125306509015
2,2,0.008765874807199,0.100425061301803
3,3,0.000799424646113,0.1006438428542016
4,4,-0.0019216971442449,0.1008563735051031
5,5,-0.0007158468267723,0.1010751550575017
6,6,0.0047173997861286,0.1012876857084032
7,7,0.0066529744557288,0.1015064672608018
8,8,0.010608555461737,0.1017189979117032
9,9,0.0056862459228733,0.1019377794641018
10,10,-0.0006882008513906,0.1021503101150033
11,11,-0.0044010545012386,0.1023690916674019
12,12,-0.0073083900718757,0.1025816223183034
13,13,-0.001914978104303,0.102800403870702
14,14,-0.0019909212385609,0.1030129345216035
15,15,0.0018299271586796,0.1032317160740021
16,16,-0.0010192025010867,0.1034442467249036
17,17,-0.0073722391767916,0.1036630282773022
18,18,0.0014157877962547,0.1038755589282037
19,19,-0.000851420279458,0.1040943404806023
20,20,0.001014970350155,0.1043068711315038
21,21,-0.0098260084376724,0.1045256526839024
22,22,-0.0013101521633601,0.1047381833348039
23,23,-0.005966168180706,0.1049569648872025
24,24,-0.0081530707202961,0.105169495538104
25,25,-0.0002085703724139,0.1053882770905026
26,26,-0.0047705501572306,0.1056008077414041
27,27,-0.0020053289226428,0.1058195892938027
28,28,-0.0036284040785802,0.1060321199447042
29,29,-0.0047182698579772,0.1062509014971028
30,30,0.0026149034386453,0.1064634321480043
31,31,0.001971623052477,0.1066822137004029
32,32,-0.0073946466365599,0.1068947443513044
33,33,-0.0093570234617303,0.107113525903703
34,34,-0.0027072026177291,0.1073260565546045
35,35,-0.0028946244781937,0.107538587205506
36,36,-0.0002630995405453,0.1077573687579046
37,37,0.0014447501411306,0.1079698994088061
38,38,0.0029011331818304,0.1081886809612047
39,39,0.0083002239256463,0.1084012116121062
40,40,0.0059086618936866,0.1086199931645048
41,41,0.0013257574503617,0.1088325238154063
42,42,-0.0025394188475682,0.1090513053678049
43,43,-0.0074188110859122,0.1092638360187064
44,44,-0.0129254122879134,0.109482617571105
45,45,-0.0121338231258959,0.1096951482220065
46,46,-0.0081959336137287,0.1099139297744051
47,47,0.0007314065086784,0.1101264604253066
48,48,-0.0005973764711565,0.1103452419777052
49,49,0.0059730129425146,0.1105577726286067
50,50,0.005420738011966,0.1107765541810053
51,51,0.002526503762969,0.1109890848319068
52,52,0.0033184819746666,0.1112078663843054
53,53,0.0033383588467897,0.1114203970352069
54,54,0.0013452652592889,0.1116391785876055
55,55,-0.0024224754771026,0.111851709238507
56,56,-0.0017343516104454,0.1120704907909056
57,57,-0.0037916773803595,0.1122830214418071
58,58,-0.0118739972001675,0.1125018029942057
