,Time,Residuals,b
0,0,0.0103313440597171,0.1
1,1,0.0046965691311567,0.100243785158387
2,2,0.0072937701650195,0.100487570316774
3,3,0.001642926689358,0.100731355475161
4,4,-0.000143094782055,0.1009813915350451
5,5,-0.0016327206639715,0.1012251766934321
6,6,-0.0019685998540465,0.1014689618518191
7,7,-0.0003164052979616,0.1017189979117032
8,8,-0.009342285690332,0.1019627830700903
9,9,-0.0073673414666971,0.1022065682284773
10,10,-0.0032681700672954,0.1024566042883614
11,11,-0.0025944273170601,0.1027003894467484
12,12,-0.0023522701255843,0.1029441746051354
13,13,-0.0031820414989967,0.1031942106650195
14,14,0.0005857801422267,0.1034379958234065
15,15,0.002144117607329,0.1036817809817935
16,16,0.0021736842593359,0.1039318170416777
17,17,-0.0039538085197377,0.1041756022000647
18,18,0.0086562987698867,0.1044193873584517
19,19,0.0125053102263112,0.1046694234183358
20,20,0.0149767838388992,0.1049132085767228
21,21,0.0081101441802445,0.1051569937351098
22,22,0.0098379174768331,0.1054070297949939
23,23,0.0070977585668831,0.1056508149533809
24,24,-0.0054955005592159,0.105894600111768
25,25,0.0025833577700384,0.106138385270155
26,26,0.0003014718983376,0.1063884213300391
27,27,-0.0072995220953016,0.1066322064884261
28,28,-0.0078589599330608,0.1068759916468131
29,29,-0.0039951402009646,0.1071260277066972
30,30,-0.0002825836253318,0.1073698128650842
31,31,-0.0070403592988009,0.1076135980234712
32,32,-0.0044057459615988,0.1078636340833553
33,33,-0.0035237403320659,0.1081074192417424
34,34,-0.0049574075399526,0.1083512044001294
35,35,-0.0002315138569806,0.1086012404600135
36,36,-0.0016006318315902,0.1088450256184005
37,37,-0.0035050619065171,0.1090888107767875
38,38,-0.0082994329072607,0.1093388468366716
39,39,-0.0153537571735804,0.1095826319950586
40,40,-0.0171749266900884,0.1098264171534457
41,41,-0.0139561725301592,0.1100764532133298
42,42,-0.0158592349965568,0.1103202383717168
43,43,-0.0039158597748008,0.1105640235301038
44,44,-0.0069085288155098,0.1108140595899879
45,45,-0.0056908381730389,0.1110578447483749
46,46,-0.0011803768238523,0.1113016299067619
47,47,0.0086680547293522,0.1115454150651489
48,48,0.0004860746849565,0.1117954511250331
49,49,0.0077613825118726,0.1120392362834201
50,50,0.0135834526438701,0.1122830214418071
51,51,0.0043599597301616,0.1125330575016912
52,52,-0.0005226347311509,0.1127768426600782
53,53,0.0035900182865029,0.1130206278184652
54,54,0.0002529382651075,0.1132706638783493
55,55,0.0035042199058106,0.1135144490367363
56,56,0.0030513264352861,0.1137582341951233
57,57,0.0127234937993735,0.1140082702550075
58,58,0.0063632869374439,0.1142520554133945
59,59,0.0079251620616569,0.1144958405717815
60,60,0.0102080074499221,0.1147458766316656
61,61,0.01341298131551,0.1149896617900526
62,62,0.005265091857452,0.1152334469484396
63,63,0.0013001008927434,0.1154834830083237
64,64,0.0007079734014817,0.1157272681667107
65,65,0.0149521740447661,0.1159710533250978
66,66,0.0154763671511037,0.1162210893849819
67,67,0.0065793559368968,0.1164648745433689
68,68,0.0027516157511587,0.1167086597017559
69,69,0.0008897206097925,0.1169524448601429
70,70,0.0034101634657759,0.117202480920027
71,71,0.0007829183786763,0.117446266078414
72,72,-0.003906515363436,0.117690051236801
73,73,-0.0063004419741944,0.1179400872966852
74,74,-0.0004272276599586,0.1181838724550722
75,75,-0.0065103224765402,0.1184276576134592
76,76,-0.0052557103033239,0.1186776936733433
77,77,-0.0063264300279965,0.1189214788317303
78,78,-0.0040433761482124,0.1191652639901173
79,79,0.004588753861863,0.1194153000500014
80,80,-0.0036025327331733,0.1196590852083884
81,81,-0.0027841980608984,0.1199028703667755
82,82,-0.0098680552150343,0.1201529064266596
83,83,-0.0028593046650847,0.1203966915850466
84,84,-0.0016282556943459,0.1206404767434336
85,85,0.0012805003778508,0.1208905128033177
86,86,0.0081019775098982,0.1211342979617047
87,87,0.0006007762745195,0.1213780831200917
88,88,-0.0126396901893472,0.1216281191799758
89,89,-0.0036283885856086,0.1218719043383629
90,90,-0.0100041748107144,0.1221156894967499
91,91,-4.649768048392566e-05,0.1223594746551369
92,92,0.0064312404297989,0.122609510715021
93,93,0.0099616426567087,0.122853295873408
94,94,0.0013154058086077,0.123097081031795
95,95,0.0026064738821226,0.1233471170916791
96,96,-0.0029201903427557,0.1235909022500661
97,97,0.0016041606212504,0.1238346874084531
98,98,-0.0063589005528584,0.1240847234683373
99,99,0.0010758336207269,0.1243285086267243
100,100,0.0005930971668988,0.1245722937851113
101,101,0.007712244654829,0.1248223298449954
102,102,0.006681254376882,0.1250661150033824
103,103,-0.0044398087601004,0.1253099001617694
104,104,-0.0003739135954499,0.1255599362216535
105,105,-0.0031008030638951,0.1258037213800406
106,106,0.0013161343048944,0.1260475065384276
107,107,-0.0002798521238971,0.1262975425983117
108,108,-0.0082557305321935,0.1265413277566987
109,109,0.0010516510935325,0.1267851129150857
110,110,0.0078326632916484,0.1270351489749698
111,111,0.0034358269894675,0.1272789341333568
112,112,0.0012261536716614,0.1275227192917438
113,113,-0.0026575856043981,0.1277665044501308
114,114,-0.0059126017210541,0.128016540510015
115,115,-0.0040488670254292,0.128260325668402
116,116,-0.0098493651116177,0.128504110826789
117,117,-0.0044403805353625,0.1287541468866731
118,118,-0.0117490999078124,0.1289979320450601
119,119,-0.0045613161657763,0.1292417172034471
120,120,0.0001063873606859,0.1294917532633313
121,121,0.0112217634627371,0.1297355384217182
122,122,0.0124473643334428,0.1299793235801053
123,123,0.0131038445965716,0.1302293596399894
124,124,0.0177939237883237,0.1304731447983764
125,125,0.0091593261563508,0.1307169299567634
126,126,0.002070829483592,0.1309669660166475
127,127,-0.0033260450555421,0.1312107511750345
128,128,-0.0007845964315703,0.1314545363334215
129,129,0.0017445149979946,0.1317045723933056
130,130,-5.8846171189785856e-05,0.1319483575516927
131,131,-0.005066888359562,0.1321921427100797
132,132,-0.0009974612267229,0.1324421787699638
133,133,-0.0019605665272217,0.1326859639283508
134,134,0.0007356321756516,0.1329297490867378
135,135,0.0054034666457772,0.1331735342451248
136,136,-0.0010550743391198,0.1334235703050089
137,137,0.0062476497151614,0.1336673554633959
138,138,-0.0064508686330949,0.133911140621783
139,139,0.000807272790016,0.1341611766816671
140,140,-0.0003039918494383,0.1344049618400541
141,141,0.0083384144479277,0.1346487469984411
142,142,0.0076739479505265,0.1348987830583252
143,143,0.0096465664489062,0.1351425682167122
144,144,0.0035711901764338,0.1353863533750992
145,145,-0.0070440338764444,0.1356363894349833
146,146,-0.0061766677624222,0.1358801745933704
147,147,-0.0050424531383929,0.1361239597517574
148,148,-0.0012162014092033,0.1363739958116415
149,149,-0.0021989224052204,0.1366177809700285
150,150,0.0021780672745026,0.1368615661284155
151,151,-0.0003453834214431,0.1371116021882996
152,152,-0.0028576494194038,0.1373553873466866
153,153,-0.0053333899967752,0.1375991725050737
154,154,-0.0109625036358397,0.1378492085649578
155,155,-0.0135454958664231,0.1380929937233448
156,156,-0.0138531490487285,0.1383367788817318
157,157,-0.012139605582127,0.1385805640401188
158,158,-0.0114922125268335,0.1388306001000029
159,159,-0.0201526910795872,0.1390743852583899
160,160,-0.0168861726572634,0.1393181704167769
161,161,-0.0114017355360964,0.139568206476661
162,162,-0.00508684028205,0.1398119916350481
163,163,0.0014631126713662,0.1400557767934351
164,164,0.0080824768136208,0.1403058128533192
165,165,0.0124470824766966,0.1405495980117062
166,166,0.0134756898177086,0.1407933831700932
167,167,0.0089008858583624,0.1410434192299773
168,168,0.0191330249392227,0.1412872043883643
169,169,0.0110243330979006,0.1415309895467513
170,170,0.013230383977641,0.1417810256066355
171,171,0.0051096784468973,0.1420248107650225
172,172,0.0112069998280355,0.1422685959234095
173,173,-0.0080977449651487,0.1425186319832936
174,174,0.0057880176003251,0.1427624171416806
175,175,0.0060685527973893,0.1430062023000676
176,176,0.0066670586140827,0.1432562383599517
177,177,-0.0043627278313873,0.1435000235183388
178,178,-0.0041197341212071,0.1437438086767258
179,179,-0.0064956679749442,0.1439875938351128
180,180,-0.0059625383107654,0.1442376298949969
181,181,-0.0093265420784962,0.1444814150533839
182,182,-0.0080986076340697,0.1447252002117709
183,183,-0.01174304918271,0.144975236271655
184,184,-0.009998694472058,0.145219021430042
185,185,-0.0208687506321497,0.145462806588429
186,186,-0.0083392484736658,0.1457128426483132
187,187,-0.0070880865853076,0.1459566278067002
188,188,-0.0064704528519689,0.1462004129650872
189,189,-0.0057103823558835,0.1464504490249713
190,190,0.0067126381133847,0.1466942341833583
191,191,-0.0010598410344575,0.1469380193417453
192,192,0.009204585315795,0.1471880554016294
193,193,0.0084906184550515,0.1474318405600164
194,194,0.018444359905106,0.1476756257184034
195,195,0.0067628680387455,0.1479256617782876
196,196,0.0097122602231457,0.1481694469366746
197,197,0.0065118696326316,0.1484132320950616
198,198,-0.0019418207110268,0.1486632681549457
199,199,-0.0020779896365,0.1489070533133327
200,200,0.0046396878516697,0.1491508384717197
201,201,0.0180771331518,0.1493946236301067
202,202,0.0094365237226846,0.1496446596899908
203,203,0.0023081730603141,0.1498884448483779
204,204,-0.0025068871122342,0.1501322300067649
205,205,-0.0025990919806512,0.150382266066649
206,206,-0.0011912911125466,0.150626051225036
207,207,0.0097527609865047,0.150869836383423
208,208,-0.0002772514076916,0.1511198724433071
209,209,-0.0068746039514093,0.1513636576016941
210,210,-0.0007497781167065,0.1516074427600811
211,211,-0.0021918548184217,0.1518574788199653
212,212,-4.95575904541079e-05,0.1521012639783523
213,213,0.0023486226061212,0.1523450491367393
214,214,0.0087478256837844,0.1525950851966234
215,215,0.000622039699696,0.1528388703550104
216,216,0.0042477172347048,0.1530826555133974
217,217,0.0036809317637576,0.1533326915732815
218,218,0.0066773315280797,0.1535764767316685
219,219,0.0022506017381327,0.1538202618900556
220,220,0.0023667986629295,0.1540702979499397
221,221,0.0049775868331586,0.1543140831083267
222,222,-0.0008092655752885,0.1545578682667137
223,223,-0.0008951935315093,0.1548016534251007
224,224,-0.0108694895791666,0.1550516894849848
225,225,-0.0069779409481467,0.1552954746433718
226,226,-0.0002285729375537,0.1555392598017588
227,227,-1.9360140365964892e-05,0.155789295861643
228,228,-0.0087317652454544,0.15603308102003
229,229,-0.0147418318833217,0.156276866178417
230,230,-0.0099826843433222,0.1565269022383011
231,231,-0.0017999634672511,0.1567706873966881
232,232,-0.0020377093199676,0.1570144725550751
233,233,0.0020020858151145,0.1572645086149592
234,234,0.0005960390263652,0.1575082937733462
235,235,0.0021611934397622,0.1577520789317333
236,236,0.0030859716581759,0.1580021149916174
237,237,0.0111090996294396,0.1582459001500044
238,238,0.003647101394323,0.1584896853083914
239,239,0.0066269042172225,0.1587397213682755
240,240,-0.0063973489218012,0.1589835065266625
241,241,-0.0031641128107136,0.1592272916850495
242,242,0.0011916519075202,0.1594773277449336
