,Time,Residuals,b
0,0,-0.0020404175930015,0.1
1,1,-0.0036910294009907,0.1002812905673696
2,2,0.0070562715273696,0.1005625811347392
3,3,0.004531477866838,0.1008438717021088
4,4,-0.0020867162882289,0.1011251622694785
5,5,-0.0049069393732817,0.1014064528368481
6,6,0.0017628465912808,0.1016939943057148
7,7,0.0078373144045137,0.1019752848730845
8,8,0.007870094536018,0.1022565754404541
9,9,0.0005150873213547,0.1025378660078237
10,10,-0.0012536900054811,0.1028191565751933
11,11,-0.0050886243551984,0.1031066980440601
12,12,-0.0054041642905078,0.1033879886114297
13,13,-0.0095992036815604,0.1036692791787993
14,14,-0.0007127634364659,0.103950569746169
15,15,-0.0003771408291712,0.1042318603135386
16,16,0.0017965119855518,0.1045194017824053
17,17,-0.0034558963097588,0.104800692349775
18,18,-0.0056561467122265,0.1050819829171446
19,19,-0.0060176637426939,0.1053632734845142
20,20,-0.0075480118149021,0.1056445640518838
21,21,0.0036595192410788,0.1059258546192535
22,22,0.002709990082815,0.1062133960881202
23,23,0.0121428805351295,0.1064946866554898
24,24,0.0006114886164331,0.1067759772228595
25,25,0.0076658941644606,0.1070572677902291
26,26,-0.0011572881909378,0.1073385583575987
27,27,0.0013893979250438,0.1076260998264654
28,28,0.0018580455632166,0.1079073903938351
29,29,0.0101109668714709,0.1081886809612047
30,30,0.0033686566736947,0.1084699715285743
31,31,-0.0021587995043003,0.108751262095944
32,32,-0.0043735174823162,0.1090388035648107
33,33,0.0086585482105361,0.1093200941321803
34,34,0.0027155877198155,0.10960138469955
35,35,-0.0032683806164774,0.1098826752669196
36,36,-0.0034808190385637,0.1101639658342892
37,37,0.0044506997784136,0.1104515073031559
38,38,0.0032994132281197,0.1107327978705256
39,39,0.0034055564539365,0.1110140884378952
40,40,-0.0030876076730792,0.1112953790052648
41,41,0.0005065325614908,0.1115766695726345
42,42,-0.0064394622058727,0.1118579601400041
43,43,-0.013289159944551,0.1121455016088708
44,44,-0.0143304766461188,0.1124267921762404
45,45,-0.0203543045682721,0.1127080827436101
46,46,-0.0095844249581519,0.1129893733109797
47,47,-0.0002278395923325,0.1132706638783493
48,48,-0.003853923796715,0.1135582053472161
49,49,-0.004025444499298,0.1138394959145857
50,50,-0.0093894657936757,0.1141207864819553
51,51,-0.0048020409533049,0.1144020770493249
52,52,-0.0036238867328458,0.1146833676166946
53,53,0.0010523191073851,0.1149709090855613
54,54,0.0002172446570509,0.1152521996529309
55,55,-0.0061561262480708,0.1155334902203006
56,56,0.002808625121721,0.1158147807876702
57,57,0.0023980339735002,0.1160960713550398
58,58,-0.0005795210143351,0.1163773619224095
59,59,0.0011533854807758,0.1166649033912762
60,60,0.005086316838783,0.1169461939586458
61,61,0.0010854375048491,0.1172274845260154
62,62,0.0093646792376086,0.1175087750933851
63,63,0.0005260276532075,0.1177900656607547
64,64,-0.0009201790791274,0.1180776071296214
65,65,0.0058022069519998,0.1183588976969911
66,66,0.0003100585557752,0.1186401882643607
67,67,0.0034462372628487,0.1189214788317303
68,68,0.006258944531771,0.1192027693990999
69,69,0.0094189924287332,0.1194903108679667
70,70,0.0080275460641446,0.1197716014353363
71,71,0.0112442270675268,0.1200528920027059
72,72,0.0103837434182609,0.1203341825700756
73,73,0.0019847685398187,0.1206154731374452
74,74,0.0052040170015953,0.1209030146063119
75,75,0.0039128578616161,0.1211843051736815
76,76,0.0017697176521307,0.1214655957410512
77,77,-0.0012578853109179,0.1217468863084208
78,78,-0.0062697971973973,0.1220281768757904
79,79,-0.005857905810179,0.1223094674431601
80,80,0.0011803916712319,0.1225970089120268
81,81,0.0066723983378009,0.1228782994793964
